time,ADX
2020-04-15,49.2716
2020-04-13,49.4564
2020-04-09,49.7687
2020-04-08,50.2005
2020-04-07,50.0580
2020-04-03,49.6186
2020-04-01,49.2464
2020-03-31,48.6742
2020-03-30,48.0718
2020-03-27,47.5362
2020-03-26,47.2080
2020-03-25,46.3962
2020-03-24,44.8850
2020-03-23,42.8743
2020-03-20,40.8002
2020-03-19,38.7816
2020-03-18,36.6568
2020-03-17,34.7172
2020-03-16,32.9928
2020-03-13,31.3916
2020-03-12,29.8753
2020-03-11,28.2792
2020-03-09,27.1598
2020-03-06,26.5264
2020-03-05,25.8598
2020-03-04,25.8781
2020-03-03,25.8973
2020-03-02,26.2587
2020-02-28,26.6390
2020-02-27,27.0691
2020-02-26,27.4666
2020-02-25,27.4418
2020-02-24,27.2895
2020-02-20,27.1291
2020-02-19,26.1444
2020-02-18,25.2282
2020-02-17,24.6712
2020-02-14,23.6398
2020-02-13,22.4131
2020-02-12,21.1713
2020-02-11,19.9226
2020-02-10,18.4813
2020-02-07,17.1169
2020-02-06,15.8399
2020-02-05,14.5205
2020-02-04,13.6344
2020-02-03,12.7016
2020-01-31,12.5009
2020-01-30,11.6817
2020-01-29,10.7154
2020-01-28,9.8959
2020-01-27,10.2730
2020-01-24,10.6195
2020-01-23,10.9590
2020-01-22,10.9673
2020-01-21,11.2682
2020-01-20,11.5849
2020-01-17,11.9668
2020-01-16,12.2161
2020-01-15,12.5592
2020-01-14,13.0113
2020-01-13,13.6227
2020-01-10,14.2970
2020-01-09,15.0067
2020-01-08,15.4945
2020-01-07,15.3496
2020-01-06,15.4826
2020-01-03,15.6227
2020-01-02,15.6559
2020-01-01,15.0617
2019-12-31,14.7546
2019-12-30,14.4313
2019-12-27,14.0273
2019-12-26,13.7347
2019-12-24,13.8546
2019-12-23,14.1343
2019-12-20,14.3397
2019-12-19,14.8605
2019-12-18,15.4246
2019-12-17,15.8585
2019-12-16,16.4533
2019-12-13,16.9987
2019-12-12,17.6693
2019-12-11,18.1730
2019-12-10,18.6152
2019-12-09,18.6060
2019-12-06,18.5613
2019-12-05,18.7898
2019-12-04,19.3083
2019-12-03,19.6207
2019-12-02,19.8793
2019-11-29,20.3043
2019-11-28,20.9965
2019-11-27,21.6843
2019-11-26,22.1509
2019-11-25,22.6421
2019-11-22,23.3081
2019-11-21,24.0513
2019-11-20,24.2614
2019-11-19,24.3852
2019-11-18,24.5154
2019-11-15,24.5070
2019-11-14,24.2275
2019-11-13,24.0404
2019-11-11,23.9948
2019-11-08,23.8794
2019-11-07,23.7007
2019-11-06,23.2285
2019-11-05,22.7315
2019-11-04,22.2815
2019-11-01,22.1021
2019-10-31,22.1647
2019-10-30,22.4927
2019-10-29,22.8379
2019-10-27,23.2207
2019-10-25,23.9350
2019-10-24,24.6868
2019-10-23,24.8896
2019-10-22,25.1030
2019-10-18,25.1451
2019-10-17,24.7153
2019-10-16,24.5325
2019-10-15,24.6291
2019-10-14,25.1937
2019-10-11,25.7278
