time,ADX
2020-04-13,49.4254
2020-04-09,49.7686
2020-04-08,50.2004
2020-04-07,50.0579
2020-04-03,49.6185
2020-04-01,49.2463
2020-03-31,48.6740
2020-03-30,48.0717
2020-03-27,47.5360
2020-03-26,47.2078
2020-03-25,46.3960
2020-03-24,44.8847
2020-03-23,42.8740
2020-03-20,40.7998
2020-03-19,38.7812
2020-03-18,36.6563
2020-03-17,34.7168
2020-03-16,32.9923
2020-03-13,31.3910
2020-03-12,29.8746
2020-03-11,28.2784
2020-03-09,27.1589
2020-03-06,26.5255
2020-03-05,25.8587
2020-03-04,25.8769
2020-03-03,25.8960
2020-03-02,26.2572
2020-02-28,26.6374
2020-02-27,27.0673
2020-02-26,27.4648
2020-02-25,27.4400
2020-02-24,27.2876
2020-02-20,27.1272
2020-02-19,26.1424
2020-02-18,25.2263
2020-02-17,24.6692
2020-02-14,23.6377
2020-02-13,22.4110
2020-02-12,21.1692
2020-02-11,19.9204
2020-02-10,18.4791
2020-02-07,17.1147
2020-02-06,15.8376
2020-02-05,14.5181
2020-02-04,13.6320
2020-02-03,12.6993
2020-01-31,12.4987
2020-01-30,11.6795
2020-01-29,10.7132
2020-01-28,9.8938
2020-01-27,10.2711
2020-01-24,10.6172
2020-01-23,10.9561
2020-01-22,10.9639
2020-01-21,11.2642
2020-01-20,11.5803
2020-01-17,11.9615
2020-01-16,12.2109
2020-01-15,12.5542
2020-01-14,13.0065
2020-01-13,13.6181
2020-01-10,14.2916
2020-01-09,15.0006
2020-01-08,15.4875
2020-01-07,15.3416
2020-01-06,15.4735
2020-01-03,15.6124
2020-01-02,15.6458
2020-01-01,15.0517
2019-12-31,14.7448
2019-12-30,14.4218
2019-12-27,14.0180
2019-12-26,13.7257
2019-12-24,13.8461
2019-12-23,14.1263
2019-12-20,14.3324
2019-12-19,14.8540
2019-12-18,15.4189
2019-12-17,15.8537
2019-12-16,16.4495
2019-12-13,16.9931
2019-12-12,17.6619
2019-12-11,18.1636
2019-12-10,18.6036
2019-12-09,18.5918
2019-12-06,18.5443
2019-12-05,18.7699
2019-12-04,19.2853
2019-12-03,19.5941
2019-12-02,19.8491
2019-11-29,20.2702
2019-11-28,20.9629
2019-11-27,21.6513
2019-11-26,22.1185
2019-11-25,22.6103
2019-11-22,23.2771
2019-11-21,24.0211
2019-11-20,24.2321
2019-11-19,24.3567
2019-11-18,24.4879
2019-11-15,24.4804
2019-11-14,24.2018
2019-11-13,24.0158
2019-11-11,23.9716
2019-11-08,23.8575
2019-11-07,23.6803
2019-11-06,23.2096
2019-11-05,22.7141
2019-11-04,22.2658
2019-11-01,22.0887
2019-10-31,22.1540
2019-10-30,22.4853
2019-10-29,22.8341
2019-10-27,23.2207
2019-10-25,23.9350
2019-10-24,24.6868
2019-10-23,24.8896
2019-10-22,25.1030
2019-10-18,25.1451
2019-10-17,24.7153
2019-10-16,24.5325
2019-10-15,24.6291
2019-10-14,25.1937
2019-10-11,25.7278
2019-10-10,25.8887
2019-10-09,26.0124
2019-10-07,26.1426
2019-10-04,26.5856
2019-10-03,26.6562
2019-10-01,26.4659
2019-09-30,26.2110
2019-09-27,25.4346
2019-09-26,24.6893
2019-09-25,24.0957
2019-09-24,23.5159
2019-09-23,22.6891
2019-09-20,21.8188
2019-09-19,21.8664
2019-09-18,22.5064
2019-09-17,23.4260
2019-09-16,24.1858
2019-09-13,25.1662
2019-09-12,26.1081
2019-09-11,27.0586
2019-09-09,28.1267
2019-09-06,29.2057
2019-09-05,29.9681
2019-09-04,30.2394
2019-09-03,30.3218
2019-08-30,30.4961
2019-08-29,30.7827
2019-08-28,31.1487
2019-08-27,31.6215
2019-08-26,32.2713
2019-08-23,32.6123
2019-08-22,32.0774
2019-08-21,31.8317
2019-08-20,32.1326
2019-08-19,32.4494
2019-08-16,33.1142
2019-08-14,33.6686
2019-08-13,34.0500
2019-08-09,34.4514
2019-08-08,35.5490
2019-08-07,36.0763
2019-08-06,36.3618
2019-08-05,36.3483
2019-08-02,35.6402
2019-08-01,34.8948
2019-07-31,34.2639
2019-07-30,33.5997
2019-07-29,33.1279
2019-07-26,32.6289
2019-07-25,31.9534
2019-07-24,30.9456
2019-07-23,30.2931
2019-07-22,29.8592
2019-07-19,29.4025
2019-07-18,29.3024
2019-07-17,30.1222
2019-07-16,30.6619
2019-07-15,31.0987
2019-07-12,31.3336
2019-07-11,31.8741
2019-07-10,32.4518
2019-07-09,33.3043
2019-07-08,34.2018
2019-07-05,35.3590
2019-07-04,34.8859
2019-07-03,34.4509
2019-07-02,34.0994
2019-07-01,33.7848
2019-06-28,33.2590
2019-06-27,32.8145
2019-06-26,32.5342
2019-06-25,32.3819
2019-06-24,32.5047
2019-06-21,32.6997
2019-06-20,32.6972
2019-06-19,32.7250
2019-06-18,33.0071
2019-06-17,33.4188
2019-06-14,33.8536
2019-06-13,33.8614
2019-06-12,33.9539
2019-06-11,34.0512
2019-06-10,33.8906
2019-06-07,33.7620
2019-06-06,33.7856
2019-06-04,33.5794
2019-06-03,32.7140
2019-05-31,31.8644
2019-05-30,30.9702
2019-05-29,30.1939
2019-05-28,29.5737
2019-05-27,28.9208
2019-05-24,27.8169
2019-05-23,26.6965
2019-05-22,25.5170
2019-05-21,24.4984
2019-05-20,23.4261
2019-05-17,22.4321
2019-05-16,21.8559
2019-05-15,22.1871
2019-05-14,23.3474
2019-05-13,23.8572
2019-05-10,24.8984
2019-05-09,25.9944
2019-05-08,27.1118
2019-05-07,28.3736
2019-05-06,28.9038
2019-05-03,29.2746
2019-05-02,28.7297
2019-04-30,28.2536
2019-04-26,28.0336
2019-04-25,27.8365
2019-04-24,27.2653
2019-04-23,26.7563
2019-04-22,26.5066
2019-04-18,26.4866
2019-04-16,26.1930
2019-04-15,25.5471
2019-04-12,25.0010
2019-04-11,24.4261
2019-04-10,23.8649
2019-04-09,23.3765
2019-04-08,22.8624
2019-04-05,21.7875
2019-04-04,20.7145
2019-04-03,19.8710
2019-04-02,18.7928
2019-04-01,17.7484
2019-03-28,16.7808
2019-03-27,16.0352
2019-03-26,15.2504
2019-03-25,14.8490
2019-03-22,14.9665
2019-03-20,14.8806
2019-03-19,14.3482
2019-03-18,13.1664
2019-03-15,12.0515
2019-03-14,11.1885
2019-03-13,10.7479
2019-03-12,10.2841
2019-03-11,9.9579
2019-03-08,9.3232
2019-03-07,8.8771
2019-03-06,8.3111
2019-03-05,7.7979
2019-03-01,7.7635
2019-02-28,8.0322
2019-02-27,8.4408
2019-02-26,8.8709
2019-02-25,9.1977
2019-02-22,9.6711
2019-02-21,10.0529
2019-02-20,10.5727
2019-02-19,10.6985
2019-02-18,10.7955
2019-02-15,10.4808
2019-02-14,10.1494
2019-02-12,10.1532
2019-02-11,10.5887
2019-02-08,11.1272
2019-02-07,11.3205
2019-02-06,11.4426
2019-02-05,11.6602
2019-02-04,12.0529
2019-02-01,12.4075
2019-01-31,12.8345
2019-01-30,12.6872
2019-01-29,12.6616
2019-01-28,12.1436
2019-01-25,11.5984
2019-01-24,11.5245
2019-01-23,11.2429
2019-01-22,10.8444
2019-01-21,10.5594
2019-01-18,10.5124
2019-01-17,10.9325
2019-01-16,11.3748
2019-01-15,11.4322
2019-01-14,11.5102
2019-01-11,12.1138
2019-01-10,12.6089
2019-01-09,13.2487
2019-01-08,13.8749
2019-01-07,14.3801
2019-01-04,14.7224
2019-01-03,14.9082
2019-01-02,14.9981
2019-01-01,14.8126
2018-12-31,14.5346
2018-12-28,14.0472
2018-12-27,13.6943
2018-12-26,13.3743
2018-12-24,13.3320
2018-12-21,12.8343
2018-12-20,12.3104
2018-12-19,12.1091
2018-12-18,11.8015
2018-12-17,12.0871
2018-12-14,12.6030
2018-12-13,13.1464
2018-12-12,13.6659
2018-12-11,14.3212
2018-12-10,14.6603
2018-12-07,15.4117
2018-12-06,16.0104
2018-12-05,16.6748
2018-12-04,16.9415
2018-12-03,17.0330
2018-11-30,17.1293
2018-11-29,17.0943
2018-11-28,17.2882
2018-11-27,17.9276
2018-11-26,18.6885
2018-11-22,19.6348
2018-11-21,20.5371
2018-11-20,21.5988
2018-11-19,22.4867
2018-11-16,23.4493
2018-11-15,24.3917
2018-11-14,24.9794
2018-11-13,25.4260
2018-11-12,25.8546
2018-11-09,26.4778
2018-11-07,27.4278
2018-11-06,28.3512
2018-11-05,29.3233
2018-11-02,30.3737
