time,ADX
2020-06-05,30.2628
2020-06-04,31.5872
2020-06-03,32.9905
2020-06-02,34.6360
2020-06-01,36.1778
2020-05-29,37.1783
2020-05-28,37.3305
2020-05-27,37.5655
2020-05-26,37.6430
2020-05-22,37.8044
2020-05-21,38.0674
2020-05-20,38.5834
2020-05-19,39.0611
2020-05-18,39.3286
2020-05-15,39.6267
2020-05-14,40.1968
2020-05-13,40.8801
2020-05-12,41.6980
2020-05-11,41.9750
2020-05-08,42.2957
2020-05-07,42.6701
2020-05-06,43.1217
2020-05-05,43.4698
2020-05-04,43.9001
2020-04-30,44.4342
2020-04-29,45.3996
2020-04-28,46.2849
2020-04-27,46.8065
2020-04-24,46.8111
2020-04-23,46.8887
2020-04-22,47.1583
2020-04-21,47.2782
2020-04-20,47.4830
2020-04-17,47.9438
2020-04-16,48.4288
2020-04-15,48.5426
2020-04-13,48.7207
2020-04-09,49.0288
2020-04-08,49.4586
2020-04-07,49.3091
2020-04-03,48.8596
2020-04-01,48.4791
2020-03-31,47.8964
2020-03-30,47.2829
2020-03-27,46.7385
2020-03-26,46.4086
2020-03-25,45.5892
2020-03-24,44.0598
2020-03-23,42.0227
2020-03-20,39.9224
2020-03-19,37.8839
2020-03-18,35.7380
2020-03-17,33.7932
2020-03-16,32.0860
2020-03-13,30.5210
2020-03-12,29.1972
2020-03-11,27.8038
2020-03-09,27.0555
2020-03-06,26.4136
2020-03-05,25.7380
2020-03-04,25.7462
2020-03-03,25.7549
2020-03-02,26.1049
2020-02-28,26.4732
2020-02-27,26.8907
2020-02-26,27.2839
2020-02-25,27.2550
2020-02-24,27.0983
2020-02-20,26.9333
2020-02-19,25.9441
2020-02-18,25.0236
2020-02-17,24.4629
2020-02-14,23.4279
2020-02-13,22.1976
2020-02-12,20.9521
2020-02-11,19.6996
2020-02-10,18.2544
2020-02-07,16.8865
2020-02-06,15.6063
2020-02-05,14.2835
2020-02-04,13.3957
2020-02-03,12.4612
2020-01-31,12.2615
2020-01-30,11.4442
2020-01-29,10.4801
2020-01-28,9.6638
2020-01-27,10.0507
2020-01-24,10.3617
2020-01-23,10.6635
2020-01-22,10.6302
2020-01-21,10.8862
2020-01-20,11.1555
2020-01-17,11.4874
2020-01-16,11.7413
2020-01-15,12.0899
2020-01-14,12.5484
2020-01-13,13.1676
2020-01-10,13.7848
2020-01-09,14.4345
2020-01-08,14.8569
2020-01-07,14.6378
2020-01-06,14.6906
2020-01-03,14.7463
2020-01-02,14.7858
2020-01-01,14.2017
2019-12-31,13.9109
2019-12-30,13.6048
2019-12-27,13.2193
2019-12-26,12.9486
2019-12-24,13.0999
2019-12-23,13.4155
2019-12-20,13.6596
2019-12-19,14.2274
2019-12-18,14.8412
2019-12-17,15.3292
2019-12-16,15.9840
2019-12-13,16.4042
2019-12-12,16.9415
2019-12-11,17.3001
2019-12-10,17.5873
2019-12-09,17.4033
2019-12-06,17.1736
2019-12-05,17.2012
2019-12-04,17.5021
2019-12-03,17.5783
2019-12-02,17.5862
2019-11-29,17.7435
2019-11-28,18.4710
2019-11-27,19.1969
2019-11-26,19.7090
2019-11-25,20.2481
2019-11-22,20.9717
2019-11-21,21.7776
2019-11-20,22.0663
2019-11-19,22.2748
2019-11-18,22.4943
2019-11-15,22.5828
2019-11-14,22.4106
2019-11-13,22.3440
2019-11-11,22.4357
2019-11-08,22.4664
2019-11-07,22.4427
2019-11-06,22.1398
2019-11-05,21.8210
2019-11-04,21.5645
2019-11-01,21.6131
2019-10-31,21.9368
2019-10-30,22.5623
2019-10-29,23.2207
2019-10-25,23.9350
2019-10-24,24.6868
2019-10-23,24.8896
2019-10-22,25.1030
2019-10-18,25.1451
2019-10-17,24.7153
2019-10-16,24.5325
2019-10-15,24.6291
2019-10-14,25.1937
2019-10-11,25.7278
2019-10-10,25.8887
2019-10-09,26.0124
2019-10-07,26.1426
2019-10-04,26.5856
2019-10-03,26.6562
2019-10-01,26.4659
2019-09-30,26.2110
2019-09-27,25.4346
2019-09-26,24.6893
2019-09-25,24.0957
2019-09-24,23.5159
2019-09-23,22.6891
2019-09-20,21.8188
2019-09-19,21.8664
2019-09-18,22.5064
2019-09-17,23.4260
2019-09-16,24.1858
2019-09-13,25.1662
2019-09-12,26.1081
2019-09-11,27.0586
2019-09-09,28.1267
2019-09-06,29.2057
2019-09-05,29.9681
2019-09-04,30.2394
2019-09-03,30.3218
2019-08-30,30.4961
2019-08-29,30.7827
2019-08-28,31.1487
2019-08-27,31.6215
2019-08-26,32.2713
2019-08-23,32.6123
2019-08-22,32.0774
2019-08-21,31.8317
2019-08-20,32.1326
2019-08-19,32.4494
2019-08-16,33.1142
2019-08-14,33.6686
2019-08-13,34.0500
2019-08-09,34.4514
2019-08-08,35.5490
2019-08-07,36.0763
2019-08-06,36.3618
2019-08-05,36.3483
2019-08-02,35.6402
2019-08-01,34.8948
2019-07-31,34.2639
2019-07-30,33.5997
2019-07-29,33.1279
2019-07-26,32.6289
2019-07-25,31.9534
2019-07-24,30.9456
2019-07-23,30.2931
2019-07-22,29.8592
2019-07-19,29.4025
2019-07-18,29.3024
2019-07-17,30.1222
2019-07-16,30.6619
2019-07-15,31.0987
2019-07-12,31.3336
2019-07-11,31.8741
2019-07-10,32.4518
2019-07-09,33.3043
2019-07-08,34.2018
2019-07-05,35.3590
2019-07-04,34.8859
2019-07-03,34.4509
2019-07-02,34.0994
2019-07-01,33.7848
2019-06-28,33.2590
2019-06-27,32.8145
2019-06-26,32.5342
2019-06-25,32.3819
2019-06-24,32.5047
2019-06-21,32.6997
2019-06-20,32.6972
2019-06-19,32.7250
2019-06-18,33.0071
2019-06-17,33.4188
2019-06-14,33.8536
2019-06-13,33.8614
2019-06-12,33.9539
2019-06-11,34.0512
2019-06-10,33.8906
2019-06-07,33.7620
2019-06-06,33.7856
2019-06-04,33.5794
2019-06-03,32.7140
2019-05-31,31.8644
2019-05-30,30.9702
2019-05-29,30.1939
2019-05-28,29.5737
2019-05-27,28.9208
2019-05-24,27.8169
2019-05-23,26.6965
2019-05-22,25.5170
2019-05-21,24.4984
2019-05-20,23.4261
2019-05-17,22.4321
2019-05-16,21.8559
2019-05-15,22.1871
2019-05-14,23.3474
2019-05-13,23.8572
2019-05-10,24.8984
2019-05-09,25.9944
2019-05-08,27.1118
2019-05-07,28.3736
