time,Real Lower Band,Real Middle Band,Real Upper Band
2020-04-07,617.1983,893.4925,1169.7867
2020-04-03,612.6591,912.5475,1212.4359
2020-04-01,618.7167,932.6900,1246.6633
2020-03-31,630.0185,953.0425,1276.0665
2020-03-30,642.5252,971.0500,1299.5748
2020-03-27,659.1988,990.2150,1321.2312
2020-03-26,672.5180,1008.8625,1345.2070
2020-03-25,689.4373,1027.4400,1365.4427
2020-03-24,723.1924,1051.2325,1379.2726
2020-03-23,779.2449,1078.7950,1378.3451
2020-03-20,842.8859,1106.6525,1370.4191
2020-03-19,878.0038,1127.4850,1376.9661
2020-03-18,927.9106,1149.6350,1371.3594
2020-03-17,970.7018,1168.4575,1366.2131
2020-03-16,1006.4030,1185.4425,1364.4820
2020-03-13,1047.0486,1201.6150,1356.1814
2020-03-12,1069.9986,1213.8150,1357.6313
2020-03-11,1113.7072,1227.5050,1341.3028
2020-03-09,1131.5925,1235.9300,1340.2675
2020-03-06,1141.4499,1242.9250,1344.4001
2020-03-05,1152.1346,1250.8450,1349.5554
2020-03-04,1160.3773,1257.3000,1354.2227
2020-03-03,1172.2627,1262.9950,1353.7273
2020-03-02,1185.0765,1268.2400,1351.4035
2020-02-28,1197.7698,1278.3450,1358.9202
2020-02-27,1210.0007,1287.7575,1365.5143
2020-02-26,1219.3974,1295.5375,1371.6776
2020-02-25,1233.5465,1302.3150,1371.0835
2020-02-24,1241.8539,1307.6200,1373.3861
2020-02-20,1247.0041,1312.6325,1378.2609
2020-02-19,1250.7364,1315.2300,1379.7236
2020-02-18,1252.4934,1315.8725,1379.2516
2020-02-17,1254.4487,1316.6900,1378.9312
2020-02-14,1258.0316,1318.1450,1378.2583
2020-02-13,1259.1163,1318.6275,1378.1387
2020-02-12,1261.7130,1319.9725,1378.2320
2020-02-11,1264.0171,1321.3125,1378.6079
2020-02-10,1268.1673,1323.2650,1378.3626
2020-02-07,1273.2859,1325.7150,1378.1441
2020-02-06,1275.9979,1326.9750,1377.9521
2020-02-05,1275.8668,1326.9025,1377.9382
2020-02-04,1272.8876,1325.8775,1378.8674
2020-02-03,1276.6044,1327.3100,1378.0156
