timestamp,open,high,low,close,volume
2020-06-05 16:00:00,330.6300,331.8000,330.5200,331.6400,1030528
2020-06-05 15:55:00,330.8500,331.2000,330.1100,330.6200,644003
2020-06-05 15:50:00,331.1950,331.3050,330.0300,330.8200,642723
2020-06-05 15:45:00,331.2600,331.7500,331.1500,331.1800,415318
2020-06-05 15:40:00,331.2100,331.6100,331.1700,331.2711,336727
2020-06-05 15:35:00,331.4700,331.7500,331.1900,331.2000,436025
2020-06-05 15:30:00,331.0401,331.5900,331.0000,331.4900,504227
2020-06-05 15:25:00,330.4300,331.0700,330.3300,331.0600,443122
2020-06-05 15:20:00,330.4400,330.5600,330.1026,330.4100,250407
2020-06-05 15:15:00,330.0700,330.4600,329.8700,330.3900,238631
2020-06-05 15:10:00,330.1900,330.3500,329.8200,330.0662,187802
2020-06-05 15:05:00,330.2501,330.4700,330.0430,330.1900,196105
2020-06-05 15:00:00,330.2650,330.5300,330.0800,330.2450,155568
2020-06-05 14:55:00,330.3800,330.7100,330.1300,330.2700,237155
2020-06-05 14:50:00,330.1300,330.6000,330.0700,330.3500,223096
2020-06-05 14:45:00,329.8000,330.2400,329.7801,330.1500,235311
2020-06-05 14:40:00,329.8500,330.1200,329.2500,329.7900,379984
2020-06-05 14:35:00,330.0200,330.1900,329.7700,329.8500,234524
2020-06-05 14:30:00,330.2700,330.4700,329.9600,330.0200,191941
2020-06-05 14:25:00,329.9900,330.5500,329.9700,330.2900,238573
2020-06-05 14:20:00,329.8700,330.0700,329.7200,329.9600,204848
2020-06-05 14:15:00,330.0600,330.1879,329.7900,329.8510,169255
2020-06-05 14:10:00,330.4814,330.4814,329.9100,330.0400,262791
2020-06-05 14:05:00,330.3000,330.6900,330.1800,330.4800,204666
2020-06-05 14:00:00,330.3184,330.5000,330.1800,330.3100,147632
2020-06-05 13:55:00,330.7300,330.8399,330.1371,330.2900,238377
2020-06-05 13:50:00,330.8750,330.9900,330.6800,330.7200,141469
2020-06-05 13:45:00,330.7301,331.0200,330.6300,330.8900,244119
2020-06-05 13:40:00,330.7300,331.1200,330.7100,330.7600,326363
2020-06-05 13:35:00,330.6500,330.8500,330.6300,330.7400,232798
2020-06-05 13:30:00,330.4000,330.6700,330.3200,330.6476,225646
2020-06-05 13:25:00,330.5200,330.7200,330.3683,330.3900,290304
2020-06-05 13:20:00,329.8300,330.5900,329.8100,330.5499,645142
2020-06-05 13:15:00,329.9300,329.9500,329.6800,329.8573,123842
2020-06-05 13:10:00,329.6700,329.9900,329.5800,329.9200,147472
2020-06-05 13:05:00,329.9200,330.0000,329.4600,329.6850,183818
2020-06-05 13:00:00,329.7400,330.0000,329.4700,329.9700,167291
2020-06-05 12:55:00,329.8600,329.9216,329.6600,329.7100,158513
2020-06-05 12:50:00,329.6400,330.0000,329.6400,329.8700,193959
2020-06-05 12:45:00,329.9400,330.0000,329.5100,329.6099,181687
2020-06-05 12:40:00,329.8603,330.0000,329.7700,329.9200,177476
2020-06-05 12:35:00,329.4233,329.9900,329.2800,329.8600,231803
2020-06-05 12:30:00,329.4868,329.6500,329.2600,329.4299,155309
2020-06-05 12:25:00,329.1050,329.5400,329.0832,329.4698,205570
2020-06-05 12:20:00,329.8100,329.8299,329.0200,329.1200,296278
2020-06-05 12:15:00,329.9100,330.0000,329.6700,329.8100,267381
2020-06-05 12:10:00,329.5700,329.9500,329.4801,329.9191,364332
2020-06-05 12:05:00,329.6123,329.7300,329.0100,329.5600,262899
2020-06-05 12:00:00,329.6100,329.8000,329.3900,329.6500,236998
2020-06-05 11:55:00,329.2754,329.7700,329.2200,329.5922,304672
2020-06-05 11:50:00,328.9500,329.3800,328.9500,329.2500,287440
2020-06-05 11:45:00,328.6800,328.9800,328.3700,328.9599,286210
2020-06-05 11:40:00,329.2000,329.2000,328.4001,328.6700,305529
2020-06-05 11:35:00,328.8800,329.5600,328.8100,329.2200,367758
2020-06-05 11:30:00,328.9900,329.0000,328.6300,328.9000,246025
2020-06-05 11:25:00,328.5900,329.0000,328.4000,328.9150,418070
2020-06-05 11:20:00,327.9100,328.6500,327.7600,328.6100,253691
2020-06-05 11:15:00,327.9727,328.0600,327.6233,327.8900,243729
2020-06-05 11:10:00,328.4700,328.5900,327.7100,327.9600,281191
2020-06-05 11:05:00,327.9600,328.5000,327.9400,328.4800,551505
2020-06-05 11:00:00,327.9000,328.0000,327.7600,327.9502,340334
2020-06-05 10:55:00,327.7100,327.9900,327.4600,327.8700,241202
2020-06-05 10:50:00,327.4100,327.9200,327.4100,327.7200,277926
2020-06-05 10:45:00,327.3900,327.5700,327.1300,327.4050,239581
2020-06-05 10:40:00,326.8950,327.5000,326.7200,327.4000,299216
2020-06-05 10:35:00,326.6500,326.9600,326.4700,326.9050,290674
2020-06-05 10:30:00,326.4600,326.6700,326.3200,326.6400,217220
2020-06-05 10:25:00,326.4618,326.7500,326.0200,326.4500,231108
2020-06-05 10:20:00,326.8400,326.8700,326.2200,326.4400,235689
