time,SMA
2020-03-27,2274.6600
2020-03-20,2298.4775
2020-03-13,2317.2100
2020-03-06,2318.5525
2020-02-28,2313.5775
2020-02-20,2303.5875
2020-02-14,2286.8350
2020-02-07,2269.4025
2020-01-31,2253.3850
2020-01-24,2234.8625
2020-01-17,2220.6425
2020-01-10,2200.0075
2020-01-03,2182.0375
2019-12-27,2169.8950
2019-12-20,2153.8750
2019-12-13,2142.0625
2019-12-06,2139.6125
2019-11-29,2139.2450
2019-11-22,2138.3800
2019-11-15,2136.1650
2019-11-08,2132.0000
2019-11-01,2129.5975
2019-10-18,2133.6200
2019-10-11,2137.9625
2019-10-04,2143.8350
2019-09-27,2144.6775
2019-09-20,2139.4425
2019-09-13,2137.3375
2019-09-06,2131.7825
2019-08-30,2129.8800
2019-08-23,2122.8675
2019-08-16,2123.6275
2019-08-09,2116.0425
2019-08-02,2104.6650
2019-07-26,2097.3100
2019-07-19,2083.0800
2019-07-12,2060.8575
2019-07-05,2042.2775
2019-06-28,2022.1050
2019-06-21,2009.7000
2019-06-14,2000.7050
2019-06-07,1990.4650
2019-05-31,1980.4175
2019-05-24,1970.6900
2019-05-17,1962.8725
2019-05-10,1962.1900
2019-05-03,1963.1050
2019-04-26,1957.8125
2019-04-18,1956.6975
2019-04-12,1955.6875
2019-04-05,1948.1000
2019-03-28,1939.6550
2019-03-22,1933.1475
2019-03-15,1925.0450
2019-03-08,1911.2650
2019-03-01,1900.1350
2019-02-22,1893.6800
2019-02-15,1885.1850
2019-02-08,1879.2000
2019-02-01,1873.7650
2019-01-25,1872.0275
2019-01-18,1869.3925
2019-01-11,1865.5650
2019-01-04,1862.1175
2018-12-28,1857.7400
2018-12-21,1857.5050
2018-12-14,1858.7500
2018-12-07,1865.7650
2018-11-30,1866.9125
2018-11-22,1866.3725
2018-11-16,1868.4350
2018-11-09,1869.4250
2018-11-02,1873.7000
2018-10-26,1874.1725
2018-10-19,1881.1125
2018-10-12,1890.2150
2018-10-05,1894.6975
2018-09-28,1901.8025
2018-09-21,1910.0875
2018-09-14,1913.9275
2018-09-07,1910.5075
2018-08-31,1905.8450
2018-08-24,1901.3000
2018-08-17,1896.8450
2018-08-10,1893.8850
2018-08-03,1884.3725
2018-07-27,1875.1950
2018-07-20,1863.8950
2018-07-13,1855.7675
2018-07-06,1848.3250
2018-06-29,1843.3425
2018-06-22,1836.6350
2018-06-15,1836.6800
2018-06-08,1840.2200
2018-06-01,1843.2325
2018-05-25,1839.1275
2018-05-18,1834.4250
2018-05-11,1827.0825
2018-05-04,1816.4400
2018-04-27,1806.9800
2018-04-20,1797.9500
2018-04-13,1789.3300
2018-04-06,1782.8075
2018-03-28,1776.3775
2018-03-23,1770.5450
2018-03-16,1770.0550
2018-03-09,1765.4150
2018-03-01,1761.8650
2018-02-23,1759.4975
2018-02-16,1755.2950
2018-02-09,1751.5250
2018-02-02,1751.9900
2018-01-25,1745.3675
2018-01-19,1739.1525
2018-01-12,1732.0900
2018-01-05,1731.8225
2017-12-29,1732.2775
2017-12-22,1731.4650
2017-12-15,1732.6925
2017-12-08,1735.7400
2017-12-01,1733.9575
2017-11-24,1733.4100
2017-11-17,1729.3625
2017-11-10,1725.1300
2017-11-03,1722.2850
2017-10-27,1715.4725
2017-10-19,1712.8150
2017-10-13,1705.9475
2017-10-06,1695.0750
2017-09-29,1684.1400
2017-09-22,1674.5475
2017-09-15,1662.7475
2017-09-08,1651.0575
2017-09-01,1637.5025
2017-08-24,1623.2850
2017-08-18,1609.6900
2017-08-11,1598.0575
2017-08-04,1586.4525
2017-07-28,1572.3450
2017-07-21,1551.7800
2017-07-14,1538.2675
2017-07-07,1525.1075
2017-06-30,1513.7500
2017-06-23,1502.3525
2017-06-16,1489.6075
2017-06-09,1476.1875
2017-06-02,1455.7850
2017-05-26,1437.4850
2017-05-19,1421.2000
2017-05-12,1408.2575
2017-05-05,1392.0750
2017-04-28,1378.2675
2017-04-21,1364.7700
2017-04-13,1351.4150
2017-04-07,1339.7625
2017-03-31,1328.1075
2017-03-24,1316.5625
2017-03-17,1312.7550
2017-03-10,1309.6225
2017-03-03,1307.8225
2017-02-23,1305.2150
2017-02-17,1305.5500
2017-02-10,1305.7275
2017-02-03,1305.9600
2017-01-27,1307.3925
2017-01-20,1308.8750
2017-01-13,1317.5775
2017-01-06,1327.2725
2016-12-30,1334.5125
2016-12-23,1339.8725
2016-12-16,1347.5425
2016-12-09,1351.0475
2016-12-02,1356.4100
2016-11-25,1362.1900
2016-11-18,1368.1125
2016-11-11,1369.7125
2016-11-04,1368.3700
2016-10-28,1360.2575
2016-10-21,1352.2425
2016-10-14,1346.9575
2016-10-10,1343.7725
2016-10-07,1337.0475
2016-09-30,1325.7725
2016-09-23,1314.4225
2016-09-16,1301.5725
2016-09-09,1285.9950
2016-09-02,1272.0225
2016-08-26,1255.7825
2016-08-19,1241.3875
2016-08-12,1228.4825
2016-08-05,1217.7075
2016-07-29,1207.0675
2016-07-22,1196.2875
2016-07-15,1184.9300
2016-07-08,1169.6525
2016-07-01,1158.5450
2016-06-24,1150.4950
2016-06-17,1148.4975
2016-06-10,1145.9875
2016-06-03,1142.3400
2016-05-27,1137.0075
2016-05-20,1132.9025
2016-05-13,1136.7625
2016-05-06,1139.9575
2016-04-29,1142.8200
2016-04-22,1147.1050
2016-04-13,1149.1325
2016-04-08,1154.9775
2016-04-01,1161.2225
2016-03-23,1164.5700
2016-03-18,1165.1375
2016-03-11,1169.0475
2016-03-04,1173.9700
2016-02-26,1184.5875
2016-02-19,1197.4575
2016-02-12,1208.9550
2016-02-05,1214.7350
2016-01-29,1214.5850
2016-01-22,1216.2275
2016-01-15,1217.0550
2016-01-08,1216.7175
2016-01-01,1217.9900
2015-12-24,1216.5525
2015-12-18,1220.0450
2015-12-11,1223.7325
2015-12-04,1231.9625
2015-11-27,1241.0875
2015-11-20,1245.9375
2015-11-13,1249.8850
2015-11-10,1256.7625
2015-11-06,1262.4550
2015-10-30,1264.0350
2015-10-23,1260.6775
2015-10-16,1253.6875
2015-10-09,1249.8575
2015-10-01,1249.6975
2015-09-24,1251.4325
2015-09-18,1251.6650
2015-09-11,1249.6125
2015-09-04,1253.1300
2015-08-28,1261.1500
2015-08-21,1265.6325
2015-08-14,1270.8950
2015-08-07,1268.9925
2015-07-31,1270.9850
2015-07-24,1270.4150
2015-07-17,1272.1450
2015-07-10,1272.4600
2015-07-03,1271.7400
2015-06-26,1269.9125
2015-06-19,1268.7800
2015-06-12,1271.4300
2015-06-05,1271.5900
2015-05-29,1267.1475
2015-05-22,1263.9625
2015-05-15,1255.2900
2015-05-08,1249.3450
2015-04-30,1243.5900
2015-04-24,1240.8400
2015-04-17,1236.6075
2015-04-10,1228.1625
2015-04-01,1219.9550
2015-03-27,1208.3225
2015-03-20,1200.5325
2015-03-13,1185.1325
2015-03-05,1168.5875
2015-02-20,1149.4600
2015-02-13,1135.3050
2015-02-06,1123.7675
2015-01-30,1113.0575
2015-01-23,1102.2625
2015-01-16,1090.5250
2015-01-09,1084.5575
2015-01-02,1081.1800
2014-12-26,1078.8150
2014-12-19,1074.4250
2014-12-12,1070.6450
2014-12-05,1070.3500
2014-11-28,1063.6825
2014-11-21,1055.2150
2014-11-14,1049.0025
2014-11-07,1041.5025
2014-10-31,1034.7825
2014-10-22,1028.3525
2014-10-17,1023.5850
2014-10-10,1017.5750
2014-10-01,1013.8275
2014-09-26,1005.5850
2014-09-19,997.8875
2014-09-12,990.0250
