time,EMA
2020-04-24,876.2132
2020-04-23,878.9093
2020-04-22,882.9366
2020-04-21,886.1247
2020-04-20,887.7536
2020-04-17,884.7751
2020-04-16,879.6830
2020-04-15,876.2812
2020-04-13,875.9002
2020-04-09,876.9739
2020-04-08,883.7765
2020-04-07,891.7898
2020-04-03,901.2782
2020-04-01,914.5864
2020-03-31,929.3060
2020-03-30,942.1961
2020-03-27,957.1957
2020-03-26,969.8584
2020-03-25,983.5383
2020-03-24,1006.3791
2020-03-23,1037.7559
2020-03-20,1070.8144
2020-03-19,1092.5054
2020-03-18,1118.7428
2020-03-17,1141.3420
2020-03-16,1160.9359
2020-03-13,1181.1713
2020-03-12,1194.6788
2020-03-11,1213.7871
2020-03-09,1223.9910
2020-03-06,1230.8374
2020-03-05,1238.4045
2020-03-04,1244.2629
2020-03-03,1251.2695
2020-03-02,1258.5821
2020-02-28,1268.2223
2020-02-27,1277.1930
2020-02-26,1284.2818
2020-02-25,1291.9483
2020-02-24,1297.1639
2020-02-20,1301.1233
2020-02-19,1303.2573
2020-02-18,1305.5581
2020-02-17,1307.5905
2020-02-14,1310.4421
2020-02-13,1312.0781
2020-02-12,1314.1758
2020-02-11,1315.9996
2020-02-10,1319.0575
2020-02-07,1322.6056
2020-02-06,1325.1062
2020-02-05,1325.9226
2020-02-04,1327.4040
2020-02-03,1331.1728
2020-01-31,1335.8542
2020-01-30,1332.3546
2020-01-29,1328.2604
2020-01-28,1324.3457
2020-01-27,1321.9610
2020-01-24,1319.1674
2020-01-23,1314.8903
2020-01-22,1313.0051
2020-01-21,1314.9793
2020-01-20,1316.2824
2020-01-17,1316.9858
2020-01-16,1318.2948
2020-01-15,1318.2153
2020-01-14,1317.6432
2020-01-13,1316.7636
2020-01-10,1314.9124
2020-01-09,1313.9505
2020-01-08,1313.7453
2020-01-07,1316.1027
2020-01-06,1315.6662
2020-01-03,1315.5994
2020-01-02,1313.5415
2020-01-01,1310.2301
2019-12-31,1310.2438
2019-12-30,1311.4326
2019-12-27,1312.4255
2019-12-26,1313.7703
2019-12-24,1317.4040
2019-12-23,1319.0623
2019-12-20,1319.8846
2019-12-19,1320.6883
2019-12-18,1321.5607
2019-12-17,1321.8145
2019-12-16,1322.2476
2019-12-13,1324.2316
2019-12-12,1326.2349
2019-12-11,1331.1859
2019-12-10,1338.3003
2019-12-09,1344.5319
2019-12-06,1351.6510
2019-12-05,1358.1090
2019-12-04,1364.0521
2019-12-03,1372.3523
2019-12-02,1378.5420
2019-11-29,1383.3727
2019-11-28,1388.9277
2019-11-27,1393.0412
2019-11-26,1399.1613
2019-11-25,1402.9783
2019-11-22,1405.3971
2019-11-21,1408.2231
2019-11-20,1409.8255
2019-11-19,1412.8966
2019-11-18,1417.9015
2019-11-15,1423.3069
2019-11-14,1428.1287
2019-11-13,1433.0844
2019-11-11,1437.3090
2019-11-08,1439.4574
2019-11-07,1441.1844
2019-11-06,1441.7933
