timestamp,open,high,low,close,volume
2020-04-24 05:55:00,1583.9500,1588.0500,1579.3500,1579.3500,1721
2020-04-24 05:50:00,1582.9500,1583.6500,1579.3500,1582.6000,1975
2020-04-24 05:45:00,1573.0000,1584.3500,1570.0000,1582.9500,4009
2020-04-24 05:40:00,1581.0000,1582.2000,1570.2500,1572.4000,8001
2020-04-24 05:35:00,1586.9000,1588.0000,1580.0000,1580.7500,3393
2020-04-24 05:30:00,1592.3000,1592.3000,1586.1000,1586.2000,1623
2020-04-24 05:25:00,1591.0000,1593.6000,1589.9000,1592.4000,1001
2020-04-24 05:20:00,1594.0000,1595.3000,1591.4000,1592.5000,1071
2020-04-24 05:15:00,1591.7000,1596.8500,1591.7000,1595.5500,1682
2020-04-24 05:10:00,1589.7500,1593.0000,1587.1500,1592.4000,2074
2020-04-24 05:05:00,1588.0000,1590.9500,1586.6000,1589.7500,1348
2020-04-24 05:00:00,1591.2500,1595.0400,1588.0900,1588.1000,1284
2020-04-24 04:55:00,1587.1500,1590.9500,1586.5000,1590.9500,638
2020-04-24 04:50:00,1588.7500,1589.4000,1584.8500,1588.0000,2309
2020-04-24 04:45:00,1591.2500,1592.8500,1585.0000,1587.1500,1983
2020-04-24 04:40:00,1589.0000,1592.0000,1588.2500,1591.1000,1750
2020-04-24 04:35:00,1588.2500,1592.6500,1587.0000,1589.0000,2149
2020-04-24 04:30:00,1592.6500,1595.8000,1588.8500,1588.8500,23746
2020-04-24 04:25:00,1592.5000,1595.6500,1588.2500,1592.1500,4625
2020-04-24 04:20:00,1600.2000,1601.3500,1594.0000,1594.0000,2183
2020-04-24 04:15:00,1600.2500,1601.6000,1598.8500,1600.9500,1796
2020-04-24 04:10:00,1601.5000,1603.1000,1600.0000,1600.1000,6454
2020-04-24 04:05:00,1601.0000,1604.0500,1601.0000,1601.0500,8994
2020-04-24 04:00:00,1605.0000,1605.1500,1601.0000,1601.8500,10691
2020-04-24 03:55:00,1608.2000,1608.9000,1605.0500,1606.1000,648
2020-04-24 03:50:00,1607.0000,1608.5500,1603.2000,1606.4000,541
2020-04-24 03:45:00,1609.7000,1612.6500,1605.6500,1607.0000,413
2020-04-24 03:40:00,1609.9500,1613.3000,1609.0000,1609.2500,438
2020-04-24 03:35:00,1610.2000,1612.0000,1607.3000,1611.1000,983
2020-04-24 03:30:00,1613.9500,1614.5500,1610.0000,1610.6000,414
