timestamp,open,high,low,close,volume
2020-04-15 05:55:00,1590.0000,1594.7500,1584.0000,1592.3000,6612
2020-04-15 05:50:00,1595.3500,1598.7500,1588.9500,1589.8500,12733
2020-04-15 05:45:00,1599.6000,1600.7000,1595.0000,1595.4500,15176
2020-04-15 05:40:00,1593.9000,1601.3500,1593.9000,1598.7500,2819
2020-04-15 05:35:00,1597.8000,1600.3500,1594.0000,1594.8500,4071
2020-04-15 05:30:00,1600.7000,1601.4500,1595.0000,1597.8500,3698
2020-04-15 05:25:00,1599.0000,1604.0000,1598.0000,1601.4000,2434
2020-04-15 05:20:00,1604.7500,1604.7500,1596.0000,1598.9500,5084
2020-04-15 05:15:00,1605.0000,1607.0000,1602.0000,1606.0000,1464
2020-04-15 05:10:00,1606.7000,1612.5500,1600.7000,1605.6000,5440
2020-04-15 05:05:00,1603.5000,1608.6000,1599.4500,1606.7500,1887
2020-04-15 05:00:00,1604.9500,1606.0000,1600.0500,1604.0500,3739
2020-04-15 04:55:00,1605.8500,1608.5000,1600.0000,1603.9000,6175
2020-04-15 04:50:00,1599.6000,1602.6000,1594.0500,1601.0000,2851
2020-04-15 04:45:00,1602.6500,1605.2500,1595.0000,1600.3500,4823
2020-04-15 04:40:00,1620.2500,1620.2500,1603.5500,1603.5500,5739
2020-04-15 04:35:00,1627.7000,1628.0000,1620.4000,1620.4000,2479
2020-04-15 04:30:00,1630.0000,1631.0500,1623.6500,1626.3000,1220
2020-04-15 04:25:00,1640.0000,1644.0000,1627.0000,1629.0500,1144
2020-04-15 04:20:00,1636.2500,1638.7500,1635.0500,1638.0000,566
2020-04-15 04:15:00,1643.0000,1643.0000,1632.8500,1636.5000,2080
2020-04-15 04:10:00,1648.8000,1649.6000,1643.4500,1645.5500,199
2020-04-15 04:05:00,1648.5500,1651.0000,1644.4000,1647.0000,497
2020-04-15 04:00:00,1641.3000,1648.4000,1641.3000,1648.4000,301
2020-04-15 03:55:00,1640.7500,1644.5000,1640.0000,1640.1500,878
2020-04-15 03:50:00,1642.0000,1646.5500,1640.0000,1642.2000,16407
2020-04-15 03:45:00,1647.2000,1648.6500,1639.8500,1642.0000,1274
2020-04-15 03:40:00,1648.4500,1650.2500,1643.2500,1648.2500,889
2020-04-15 03:35:00,1636.7500,1651.3000,1634.1000,1648.7000,1758
2020-04-15 03:30:00,1638.3000,1643.8500,1634.7500,1636.7500,944
2020-04-15 03:25:00,1625.6000,1639.0000,1620.0000,1639.0000,3501
2020-04-15 03:20:00,1642.0000,1644.0000,1623.7500,1625.1500,7209
2020-04-15 03:15:00,1657.0000,1657.0000,1640.1000,1642.0500,10280
2020-04-15 03:10:00,1654.0000,1657.6000,1653.6500,1657.6000,1418
2020-04-15 03:05:00,1655.0000,1655.1500,1653.3000,1653.6000,2370
2020-04-15 03:00:00,1655.5500,1655.6500,1653.4000,1654.3000,54
2020-04-15 02:55:00,1655.8500,1656.3500,1652.3000,1655.5500,923
2020-04-15 02:50:00,1656.6500,1658.0000,1653.0000,1655.5500,1874
2020-04-15 02:45:00,1663.0000,1665.5000,1657.2500,1657.3500,2017
2020-04-15 02:40:00,1651.0000,1663.1000,1651.0000,1663.1000,4198
2020-04-15 02:35:00,1660.6000,1660.7000,1651.4000,1651.9500,1841
2020-04-15 02:30:00,1666.8000,1667.0000,1658.8500,1659.0500,2311
2020-04-15 02:25:00,1666.0500,1667.0000,1664.0000,1666.0000,630
2020-04-15 02:20:00,1663.5000,1667.0000,1662.6500,1665.6500,2674
2020-04-15 02:15:00,1669.7000,1669.7000,1663.4000,1664.2500,20427
2020-04-15 02:10:00,1670.5000,1671.8000,1668.0000,1668.6000,5710
2020-04-15 02:05:00,1670.9000,1672.8000,1669.6000,1671.1000,3683
2020-04-15 02:00:00,1671.1100,1672.3800,1666.0800,1669.1100,2676
2020-04-15 01:55:00,1671.7500,1671.7500,1668.9000,1670.5000,1603
2020-04-15 01:50:00,1673.5000,1673.5000,1670.0000,1671.0000,370
2020-04-15 01:45:00,1671.7500,1673.0500,1669.9000,1672.7500,574
2020-04-15 01:40:00,1670.0000,1673.0000,1669.4000,1671.7000,1483
2020-04-15 01:35:00,1671.0000,1672.0500,1669.0000,1670.6000,1801
2020-04-15 01:30:00,1667.9000,1672.0500,1661.9000,1671.5000,8216
2020-04-15 01:25:00,1669.8500,1671.6000,1667.0000,1667.9500,2988
2020-04-15 01:20:00,1673.3500,1674.2000,1669.8000,1669.8500,3692
2020-04-15 01:15:00,1674.0000,1676.0000,1672.1500,1672.5500,2490
2020-04-15 01:10:00,1671.5000,1675.0000,1670.4500,1672.8500,2141
2020-04-15 01:05:00,1671.0000,1672.0000,1669.3500,1671.5000,381
2020-04-15 01:00:00,1669.0000,1672.5000,1668.4000,1671.0500,795
2020-04-15 00:55:00,1669.0000,1671.4000,1668.3500,1668.5000,1454
2020-04-15 00:50:00,1669.2000,1670.0000,1666.0500,1670.0000,1077
2020-04-15 00:45:00,1669.3000,1674.8000,1667.0000,1669.5000,3520
2020-04-15 00:40:00,1669.2000,1670.0000,1665.2500,1668.9000,1065
2020-04-15 00:35:00,1670.0000,1670.9000,1666.0500,1670.0000,2896
2020-04-15 00:30:00,1670.0000,1671.0000,1668.0000,1669.5000,1831
2020-04-15 00:25:00,1677.0000,1677.0000,1662.1500,1669.7000,4789
2020-04-15 00:20:00,1667.3500,1678.2000,1663.7500,1677.0000,4080
2020-04-15 00:15:00,1655.3500,1669.7000,1655.3500,1667.1000,3102
2020-04-15 00:10:00,1668.0000,1668.4000,1652.0500,1655.3500,6139
2020-04-15 00:05:00,1668.0500,1671.0000,1665.7000,1669.0000,2295
2020-04-15 00:00:00,1669.7700,1671.1300,1662.9300,1668.7700,3972
2020-04-14 23:55:00,1672.0500,1682.0000,1669.9500,1670.2500,4495
2020-04-14 23:50:00,1686.1000,1688.2500,1672.0000,1673.4000,7143
2020-04-14 23:45:00,1698.5000,1705.9500,1681.2500,1686.1500,8372
2020-04-13 05:55:00,1656.0000,1663.8000,1655.5500,1663.4500,2282
2020-04-13 05:50:00,1654.4500,1655.9500,1651.6500,1655.0000,4676
2020-04-13 05:45:00,1653.0000,1655.0500,1650.7500,1654.4500,3032
2020-04-13 05:40:00,1652.0000,1652.0000,1650.0000,1652.0000,1295
2020-04-13 05:35:00,1653.0000,1656.8500,1650.0000,1651.0000,4890
2020-04-13 05:30:00,1665.0000,1665.0000,1653.8500,1655.0000,2883
2020-04-13 05:25:00,1665.6500,1666.5500,1663.7000,1665.7000,1740
2020-04-13 05:20:00,1671.0500,1671.4500,1663.7500,1665.7000,1439
2020-04-13 05:15:00,1672.0000,1674.0000,1670.0000,1671.7500,829
2020-04-13 05:10:00,1669.1500,1671.0500,1665.6500,1671.0000,391
2020-04-13 05:05:00,1670.6000,1670.6000,1664.4500,1668.4500,1099
2020-04-13 05:00:00,1665.0000,1675.0000,1665.0000,1669.1000,2305
2020-04-13 04:55:00,1664.8500,1665.7500,1661.2000,1665.0000,805
2020-04-13 04:50:00,1667.0000,1667.0000,1664.1000,1665.2000,213
2020-04-13 04:45:00,1663.4500,1669.0000,1663.4500,1668.0000,1471
2020-04-13 04:40:00,1667.1500,1667.1500,1658.0000,1663.7000,1915
2020-04-13 04:35:00,1666.2000,1670.9500,1665.2000,1667.0000,1595
2020-04-13 04:30:00,1673.5000,1676.0000,1665.9500,1666.2000,1944
2020-04-13 04:25:00,1670.1000,1673.1500,1665.0000,1672.9500,1579
2020-04-13 04:20:00,1666.1000,1671.0000,1664.2500,1671.0000,210
2020-04-13 04:15:00,1668.6000,1672.4000,1661.0000,1666.0000,2584
2020-04-13 04:10:00,1660.8500,1668.2000,1660.8500,1667.9000,655
2020-04-13 04:05:00,1661.4500,1662.2500,1658.7500,1661.8000,438
2020-04-13 04:00:00,1665.6600,1667.3300,1660.0800,1662.1100,878
2020-04-13 03:55:00,1662.2000,1666.0000,1658.1500,1664.0000,1192
