time,MACD,MACD_Hist,MACD_Signal
2020-04-07,-539.7936,-37.7783,-502.0153
2020-04-03,-551.1822,-58.6114,-492.5708
2020-04-01,-553.0377,-75.1197,-477.9179
2020-03-31,-548.6599,-89.5219,-459.1380
2020-03-30,-534.6795,-97.9220,-436.7575
2020-03-27,-511.7258,-99.4488,-412.2770
2020-03-26,-505.9584,-118.5436,-387.4148
2020-03-25,-516.4784,-158.6995,-357.7789
2020-03-24,-501.1694,-183.0654,-318.1040
2020-03-23,-464.1477,-191.8100,-272.3377
2020-03-20,-387.6059,-163.2208,-224.3852
2020-03-19,-355.3674,-171.7874,-183.5800
2020-03-18,-287.2562,-146.6231,-140.6331
2020-03-17,-228.0632,-124.0859,-103.9773
2020-03-16,-188.1600,-115.2041,-72.9559
2020-03-13,-157.9307,-113.7759,-44.1548
2020-03-12,-123.0826,-107.3718,-15.7109
2020-03-11,-76.8135,-87.9456,11.1321
2020-03-09,-46.7782,-79.8967,33.1185
2020-03-06,-27.7488,-80.8414,53.0927
2020-03-05,-3.0567,-76.3597,73.3030
2020-03-04,17.4057,-74.9872,92.3929
2020-03-03,48.2133,-62.9264,111.1397
2020-03-02,69.6315,-57.2398,126.8713
2020-02-28,105.3997,-35.7816,141.1813
2020-02-27,139.3534,-10.7733,150.1267
2020-02-26,150.4338,-2.3863,152.8200
2020-02-25,157.3228,3.9062,153.4166
2020-02-24,162.2187,9.7786,152.4400
2020-02-20,168.3684,18.3730,149.9954
2020-02-19,165.8930,20.4909,145.4021
2020-02-18,160.6973,20.4179,140.2794
2020-02-17,164.3486,29.1736,135.1750
2020-02-14,164.2920,36.4104,127.8816
2020-02-13,161.0816,42.3026,118.7789
2020-02-12,153.3632,45.1599,108.2033
2020-02-11,143.9536,47.0403,96.9133
2020-02-10,131.9218,46.7685,85.1532
2020-02-07,117.5884,44.1273,73.4611
2020-02-06,104.7363,42.3070,62.4293
2020-02-05,85.0625,33.2100,51.8525
2020-02-04,72.9334,29.3834,43.5500
2020-02-03,57.3586,21.1544,36.2042
2020-01-31,52.5289,21.6133,30.9156
2020-01-30,45.2745,19.7622,25.5122
2020-01-29,35.6316,15.0599,20.5717
2020-01-28,16.7779,-0.0288,16.8067
2020-01-27,13.7190,-3.0949,16.8139
2020-01-24,14.4568,-3.1308,17.5876
2020-01-23,12.3932,-5.9771,18.3703
2020-01-22,15.9987,-3.8659,19.8646
2020-01-21,19.2785,-1.5526,20.8311
2020-01-20,23.5101,2.2908,21.2192
2020-01-17,27.2048,6.5583,20.6465
2020-01-16,23.4100,4.4031,19.0070
2020-01-15,19.2646,1.3584,17.9062
2020-01-14,15.1288,-2.4378,17.5666
2020-01-13,10.9231,-7.2530,18.1761
2020-01-10,8.2777,-11.7116,19.9893
2020-01-09,6.9240,-15.9932,22.9172
2020-01-08,7.3916,-19.5239,26.9155
2020-01-07,15.2016,-16.5949,31.7965
2020-01-06,29.2557,-6.6895,35.9452
2020-01-03,47.7052,10.0876,37.6176
2020-01-02,50.7762,15.6805,35.0957
2020-01-01,48.2759,17.1003,31.1756
2019-12-31,46.1998,19.2994,26.9005
2019-12-30,42.4046,20.3290,22.0756
2019-12-27,36.6637,19.6703,16.9934
2019-12-26,27.2909,15.2151,12.0758
2019-12-24,21.4015,13.1294,8.2720
2019-12-23,18.7455,13.7558,4.9897
2019-12-20,12.9904,11.4397,1.5507
2019-12-19,7.9097,9.2189,-1.3092
2019-12-18,5.7593,9.3732,-3.6139
2019-12-17,0.0494,6.0066,-5.9572
2019-12-16,-8.8480,-1.3891,-7.4589
2019-12-13,-10.2450,-3.1334,-7.1116
2019-12-12,-15.1373,-8.8090,-6.3283
2019-12-11,-19.6851,-15.5591,-4.1260
2019-12-10,-23.0449,-22.8087,-0.2362
2019-12-09,-22.1515,-27.6174,5.4659
2019-12-06,-16.4227,-28.7930,12.3703
2019-12-05,-9.3810,-28.9495,19.5686
2019-12-04,-4.0189,-30.8248,26.8059
2019-12-03,2.5526,-31.9595,34.5121
2019-12-02,13.2755,-29.2265,42.5020
2019-11-29,28.5964,-21.2123,49.8087
2019-11-28,35.1252,-19.9866,55.1117
2019-11-27,39.9947,-20.1137,60.1084
2019-11-26,43.9839,-21.1529,65.1368
2019-11-25,50.4008,-20.0242,70.4250
2019-11-22,53.4697,-21.9613,75.4311
2019-11-21,63.1051,-17.8163,80.9214
2019-11-20,69.9392,-15.4363,85.3755
2019-11-19,76.1784,-13.0561,89.2346
2019-11-18,83.0696,-9.4290,92.4986
2019-11-15,89.0788,-5.7770,94.8558
2019-11-14,91.8639,-4.4361,96.3001
2019-11-13,91.6287,-5.7804,97.4091
2019-11-11,96.9449,-1.9093,98.8542
2019-11-08,99.7491,0.4176,99.3315
2019-11-07,102.7328,3.5057,99.2271
2019-11-06,98.2555,-0.0952,98.3507
2019-11-05,95.3219,-3.0526,98.3745
2019-11-04,85.7212,-13.4165,99.1377
2019-11-01,83.8123,-18.6795,102.4918
2019-10-31,84.8608,-22.3008,107.1616
2019-10-30,89.5313,-23.2056,112.7369
2019-10-29,97.5910,-20.9473,118.5382
2019-10-27,101.0265,-22.7486,123.7751
2019-10-25,110.4432,-19.0190,129.4622
2019-10-24,120.3569,-13.8601,134.2170
2019-10-23,127.3550,-10.3270,137.6820
2019-10-22,133.0704,-7.1933,140.2637
2019-10-18,139.0101,-3.0520,142.0621
2019-10-17,133.7664,-9.0586,142.8250
2019-10-16,128.4726,-16.6171,145.0897
2019-10-15,128.6493,-20.5947,149.2440
2019-10-14,141.1002,-13.2924,154.3927
2019-10-11,154.8024,-2.9134,157.7158
2019-10-10,160.4636,2.0195,158.4441
2019-10-09,168.1299,10.1907,157.9392
2019-10-07,167.6396,12.2480,155.3916
2019-10-04,176.8495,24.5199,152.3296
2019-10-03,186.2309,40.0313,146.1996
2019-10-01,189.6671,53.4754,136.1917
2019-09-30,187.9647,65.1418,122.8229
2019-09-27,177.2185,70.6810,106.5375
2019-09-26,159.3770,70.5098,88.8672
2019-09-25,140.8590,69.6193,71.2398
2019-09-24,122.0930,68.2581,53.8349
2019-09-23,93.3714,56.6009,36.7704
2019-09-20,48.6747,26.0545,22.6202
2019-09-19,23.7285,7.6219,16.1066
2019-09-18,26.4410,12.2399,14.2011
2019-09-17,24.2037,13.0626,11.1411
2019-09-16,26.0259,18.1504,7.8754
2019-09-13,22.6072,19.2694,3.3378
2019-09-12,17.1411,18.6207,-1.4795
2019-09-11,14.3086,20.4433,-6.1347
2019-09-09,6.9723,18.2178,-11.2455
2019-09-06,-4.4834,11.3166,-15.8000
2019-09-05,-12.3809,6.2482,-18.6291
2019-09-04,-14.1304,6.0608,-20.1912
2019-09-03,-11.9476,9.7587,-21.7063
2019-08-30,-10.0366,14.1095,-24.1460
2019-08-29,-14.7060,12.9674,-27.6734
2019-08-28,-17.1784,13.7369,-30.9153
2019-08-27,-22.8334,11.5161,-34.3495
2019-08-26,-32.8907,4.3378,-37.2285
2019-08-23,-41.7618,-3.4488,-38.3130
2019-08-22,-37.4080,0.0427,-37.4507
2019-08-21,-25.4473,12.0142,-37.4614
2019-08-20,-24.3709,16.0941,-40.4650
2019-08-19,-26.0941,18.3944,-44.4885
2019-08-16,-31.2689,17.8181,-49.0871
2019-08-14,-38.4475,15.0941,-53.5416
2019-08-13,-42.0718,15.2434,-57.3152
2019-08-09,-39.3199,21.8061,-61.1260
2019-08-08,-55.1563,11.4212,-66.5775
2019-08-07,-66.2078,3.2250,-69.4328
2019-08-06,-72.2232,-1.9841,-70.2391
2019-08-05,-79.1000,-9.3569,-69.7431
2019-08-02,-75.7659,-8.3621,-67.4038
2019-08-01,-78.4369,-13.1236,-65.3133
2019-07-31,-78.8723,-16.8399,-62.0324
2019-07-30,-81.2641,-23.4417,-57.8224
2019-07-29,-83.0535,-31.0914,-51.9620
2019-07-26,-84.3431,-40.1539,-44.1892
2019-07-25,-86.1521,-52.0014,-34.1507
2019-07-24,-64.8639,-43.7136,-21.1504
2019-07-23,-49.4967,-39.2747,-10.2220
2019-07-22,-39.7364,-39.3331,-0.4033
2019-07-19,-23.9617,-33.3917,9.4300
2019-07-18,-10.9627,-28.7406,17.7779
2019-07-17,-8.9041,-33.8671,24.9631
2019-07-16,-5.6583,-39.0881,33.4299
2019-07-15,-0.1350,-43.3369,43.2019
2019-07-12,10.6382,-43.3980,54.0361
2019-07-11,27.7466,-37.1390,64.8856
2019-07-10,41.8894,-32.2810,74.1704
2019-07-09,61.6530,-20.5877,82.2406
2019-07-08,67.9802,-19.4073,87.3875
2019-07-05,94.2702,2.0308,92.2394
2019-07-04,95.4763,3.7446,91.7317
2019-07-03,94.3951,3.5995,90.7955
2019-07-02,93.3882,3.4925,89.8956
2019-07-01,90.9075,1.8850,89.0225
2019-06-28,87.8802,-0.6711,88.5512
2019-06-27,84.3364,-4.3826,88.7190
2019-06-26,82.8782,-6.9365,89.8147
2019-06-25,81.0893,-10.4595,91.5488
2019-06-24,82.3510,-11.8127,94.1637
2019-06-21,86.3780,-10.7389,97.1168
2019-06-20,88.1589,-11.6426,99.8015
2019-06-19,87.5105,-15.2016,102.7122
2019-06-18,91.2901,-15.2225,106.5126
2019-06-17,96.4713,-13.8469,110.3182
2019-06-14,105.9169,-7.8630,113.7800
2019-06-13,111.0105,-4.7352,115.7457
2019-06-12,113.5502,-3.3793,116.9295
2019-06-11,118.4746,0.7003,117.7743
2019-06-10,119.2288,1.6295,117.5993
2019-06-07,121.1654,3.9736,117.1919
2019-06-06,122.8422,6.6437,116.1985
2019-06-04,129.1519,14.6144,114.5375
2019-06-03,127.2170,16.3331,110.8840
2019-05-31,125.1166,18.3159,106.8007
2019-05-30,124.7955,22.5738,102.2217
2019-05-29,121.4453,24.8670,96.5783
2019-05-28,122.5809,32.2194,90.3615
2019-05-27,122.0336,39.7269,82.3066
2019-05-24,115.9810,43.6061,72.3749
2019-05-23,104.6699,43.1965,61.4734
2019-05-22,97.6907,47.0164,50.6742
2019-05-21,80.2599,41.3398,38.9201
