time,MACD,MACD_Hist,MACD_Signal
2020-03-20,-169.0329,-43.6021,-125.4308
2020-03-19,-168.5536,-54.0233,-114.5303
2020-03-18,-151.9789,-50.9544,-101.0245
2020-03-17,-128.8624,-40.5765,-88.2859
2020-03-16,-110.8364,-32.6946,-78.1418
2020-03-13,-95.1154,-25.1473,-69.9681
2020-03-12,-96.7077,-33.0264,-63.6813
2020-03-11,-77.6213,-22.1967,-55.4247
2020-03-09,-68.5290,-18.6535,-49.8755
2020-03-06,-63.4209,-18.2088,-45.2121
2020-03-05,-55.9787,-15.3187,-40.6600
2020-03-04,-54.3760,-17.5457,-36.8303
2020-03-03,-52.5067,-20.0629,-32.4438
2020-03-02,-48.2371,-20.8090,-27.4281
2020-02-28,-40.9761,-18.7502,-22.2259
2020-02-27,-30.5014,-12.9631,-17.5383
2020-02-26,-26.5596,-12.2620,-14.2976
2020-02-25,-21.8955,-10.6634,-11.2321
2020-02-24,-17.9148,-9.3486,-8.5662
2020-02-20,-11.4840,-5.2550,-6.2291
2020-02-19,-11.0559,-6.1406,-4.9153
2020-02-18,-11.0104,-7.6302,-3.3802
2020-02-17,-5.2686,-3.7959,-1.4726
2020-02-14,-0.5411,-0.0174,-0.5237
2020-02-13,0.2775,0.7968,-0.5193
2020-02-12,1.0688,1.7873,-0.7185
2020-02-11,-1.3323,-0.1670,-1.1653
2020-02-10,-4.2759,-3.1523,-1.1236
2020-02-07,-5.8377,-5.5022,-0.3355
2020-02-06,-6.8706,-7.9106,1.0401
2020-02-05,-11.0925,-14.1103,3.0177
2020-02-04,-11.8349,-18.3802,6.5453
2020-02-03,-7.9521,-19.0924,11.1403
2020-01-31,5.7638,-10.1496,15.9134
2020-01-30,7.7508,-10.7000,18.4508
2020-01-29,9.8229,-11.3029,21.1258
2020-01-28,13.5670,-10.3845,23.9516
2020-01-27,15.2212,-11.3265,26.5477
2020-01-24,20.8377,-8.5416,29.3793
2020-01-23,22.0932,-9.4215,31.5147
2020-01-22,25.8942,-7.9758,33.8701
2020-01-21,31.2906,-4.5735,35.8640
2020-01-20,32.8969,-4.1105,37.0074
2020-01-17,35.4054,-2.6296,38.0350
2020-01-16,38.2297,-0.4627,38.6924
2020-01-15,38.4021,-0.4060,38.8081
2020-01-14,37.6867,-1.2228,38.9096
2020-01-13,35.5332,-3.6821,39.2153
2020-01-10,35.2000,-4.9358,40.1358
2020-01-09,34.8482,-6.5215,41.3698
2020-01-08,33.9992,-9.0009,43.0001
2020-01-07,37.6188,-7.6315,45.2504
2020-01-06,40.9789,-6.1794,47.1583
2020-01-03,47.5835,-1.1196,48.7031
2020-01-02,48.1634,-0.8196,48.9830
2020-01-01,47.0372,-2.1507,49.1879
2019-12-31,48.2196,-1.5059,49.7256
2019-12-30,51.0944,0.9923,50.1021
2019-12-27,51.5716,1.7176,49.8540
2019-12-26,50.7179,1.2933,49.4246
2019-12-24,51.9655,2.8642,49.1013
2019-12-23,53.1176,4.7324,48.3852
2019-12-20,52.6802,5.4781,47.2021
2019-12-19,53.1477,7.3152,45.8326
2019-12-18,52.2077,8.2040,44.0038
2019-12-17,46.7257,4.7729,41.9528
2019-12-16,40.6831,-0.0765,40.7596
2019-12-13,38.3250,-2.4537,40.7787
2019-12-12,36.7432,-4.6489,41.3921
2019-12-11,37.7025,-4.8518,42.5544
2019-12-10,38.5415,-5.2258,43.7673
2019-12-09,41.3019,-3.7719,45.0738
2019-12-06,42.6055,-3.4112,46.0168
2019-12-05,48.3945,1.5249,46.8696
2019-12-04,48.8226,2.3342,46.4883
2019-12-03,49.0152,3.1104,45.9048
2019-12-02,48.7060,3.5788,45.1272
2019-11-29,49.0232,4.7907,44.2325
2019-11-28,49.7841,6.7493,43.0348
2019-11-27,48.6159,7.2684,41.3475
2019-11-26,43.7245,4.1942,39.5304
2019-11-25,40.1494,1.6676,38.4818
2019-11-22,36.0205,-2.0444,38.0649
2019-11-21,36.0811,-2.4949,38.5760
2019-11-20,38.2045,-0.9953,39.1998
2019-11-19,41.5300,2.0814,39.4486
2019-11-18,43.7908,4.8625,38.9282
2019-11-15,43.8656,6.1530,37.7126
