time,MACD,MACD_Hist,MACD_Signal
2020-04-07,-104.5782,5.1501,-109.7284
2020-04-03,-110.0650,0.9509,-111.0159
2020-04-01,-112.7384,-1.4847,-111.2536
2020-03-31,-114.5006,-3.6181,-110.8824
2020-03-30,-118.3527,-8.3748,-109.9779
2020-03-27,-120.8199,-12.9357,-107.8842
2020-03-26,-125.9992,-21.3489,-104.6503
2020-03-25,-131.0826,-31.7695,-99.3130
2020-03-24,-128.1958,-36.8252,-91.3707
2020-03-23,-116.7157,-34.5514,-82.1644
2020-03-20,-101.9333,-28.4068,-73.5265
2020-03-19,-95.9443,-29.5194,-66.4248
2020-03-18,-84.7155,-25.6705,-59.0450
2020-03-17,-75.3417,-22.7144,-52.6273
2020-03-16,-67.4896,-20.5408,-46.9488
2020-03-13,-57.8603,-16.0467,-41.8135
2020-03-12,-53.2961,-15.4943,-37.8019
2020-03-11,-42.6533,-8.7250,-33.9283
2020-03-09,-39.0072,-7.2602,-31.7471
2020-03-06,-38.0727,-8.1407,-29.9320
2020-03-05,-36.3261,-8.4293,-27.8968
2020-03-04,-35.9917,-10.2022,-25.7895
2020-03-03,-34.5273,-11.2883,-23.2390
2020-03-02,-32.5733,-12.1564,-20.4169
2020-02-28,-28.0986,-10.7209,-17.3778
2020-02-27,-23.6077,-8.9102,-14.6976
2020-02-26,-20.2661,-7.7961,-12.4700
2020-02-25,-15.8691,-5.3481,-10.5210
2020-02-24,-13.1774,-3.9934,-9.1840
2020-02-20,-11.2964,-3.1107,-8.1856
2020-02-19,-10.8998,-3.4919,-7.4079
2020-02-18,-10.2912,-3.7562,-6.5350
2020-02-17,-9.8585,-4.2626,-5.5959
2020-02-14,-8.5773,-4.0470,-4.5303
2020-02-13,-8.2835,-4.7650,-3.5185
2020-02-12,-7.5080,-5.1807,-2.3273
2020-02-11,-6.8875,-5.8554,-1.0321
2020-02-10,-4.9874,-5.4191,0.4318
2020-02-07,-2.3267,-4.1132,1.7866
2020-02-06,-0.2713,-3.0862,2.8149
2020-02-05,0.4724,-3.1140,3.5864
2020-02-04,1.9747,-2.3902,4.3649
2020-02-03,5.9253,0.9629,4.9625
2020-01-31,11.3805,6.6588,4.7217
2020-01-30,9.7879,6.7309,3.0570
2020-01-29,7.3939,6.0196,1.3743
2020-01-28,4.8213,4.9518,-0.1306
2020-01-27,3.3461,4.7146,-1.3685
2020-01-24,1.2618,3.8090,-2.5472
2020-01-23,-2.5673,0.9321,-3.4994
2020-01-22,-4.6683,-0.9359,-3.7325
2020-01-21,-3.3570,0.1415,-3.4985
2020-01-20,-2.4846,1.0493,-3.5339
2020-01-17,-2.0476,1.7486,-3.7962
2020-01-16,-0.9460,3.2874,-4.2333
2020-01-15,-1.0025,4.0527,-5.0552
2020-01-14,-1.5284,4.5400,-6.0684
2020-01-13,-2.4166,4.7867,-7.2034
2020-01-10,-4.3654,4.0347,-8.4001
2020-01-09,-5.7405,3.6682,-9.4087
2020-01-08,-6.5824,3.7434,-10.3258
2020-01-07,-5.0615,6.2001,-11.2616
2020-01-06,-5.9892,6.8224,-12.8116
2020-01-03,-6.6840,7.8332,-14.5172
2020-01-02,-9.3929,7.0826,-16.4756
2020-01-01,-13.7168,4.5294,-18.2462
2019-12-31,-15.4826,3.8960,-19.3786
2019-12-30,-16.3759,3.9767,-20.3526
2019-12-27,-17.5884,3.7583,-21.3467
2019-12-26,-18.6410,3.6453,-22.2863
2019-12-24,-17.6362,5.5614,-23.1976
2019-12-23,-18.3779,6.2101,-24.5880
2019-12-20,-20.0348,6.1057,-26.1405
2019-12-19,-21.9599,5.7070,-27.6670
2019-12-18,-24.1130,4.9807,-29.0937
2019-12-17,-27.1976,3.1413,-30.3389
2019-12-16,-30.5915,0.5327,-31.1242
2019-12-13,-33.0223,-1.7649,-31.2574
2019-12-12,-35.8279,-5.0117,-30.8162
2019-12-11,-36.2404,-6.6771,-29.5632
2019-12-10,-34.6514,-6.7575,-27.8939
2019-12-09,-33.6974,-7.4929,-26.2046
2019-12-06,-31.7657,-7.4343,-24.3314
2019-12-05,-30.2024,-7.7297,-22.4728
2019-12-04,-28.9234,-8.3831,-20.5404
2019-12-03,-25.1954,-6.7508,-18.4446
2019-12-02,-22.9571,-6.2002,-16.7569
2019-11-29,-21.7110,-6.5042,-15.2068
2019-11-28,-19.5961,-6.0153,-13.5808
2019-11-27,-18.5716,-6.4946,-12.0770
2019-11-26,-15.4716,-5.0183,-10.4533
2019-11-25,-14.1408,-4.9420,-9.1988
2019-11-22,-13.9777,-6.0144,-7.9633
2019-11-21,-13.4185,-6.9588,-6.4597
2019-11-20,-13.9808,-9.2608,-4.7200
2019-11-19,-13.2377,-10.8330,-2.4048
2019-11-18,-10.5390,-10.8425,0.3035
2019-11-15,-7.0632,-10.0773,3.0141
2019-11-14,-3.6391,-9.1726,5.5334
2019-11-13,0.4228,-7.4038,7.8266
2019-11-11,4.3895,-5.2881,9.6775
2019-11-08,6.9500,-4.0495,10.9995
2019-11-07,9.4909,-2.5210,12.0119
2019-11-06,11.3385,-1.3037,12.6422
2019-11-05,11.7551,-1.2130,12.9681
2019-11-04,13.4699,0.1986,13.2713
2019-11-01,14.1596,0.9379,13.2217
2019-10-31,14.8491,1.8619,12.9872
2019-10-30,13.3547,0.8329,12.5217
2019-10-29,11.1257,-1.1878,12.3135
2019-10-27,9.5545,-3.0559,12.6105
2019-10-25,9.7672,-3.6072,13.3744
2019-10-24,11.1898,-3.0865,14.2762
2019-10-23,12.1096,-2.9383,15.0479
2019-10-22,13.2042,-2.5782,15.7824
2019-10-18,13.2943,-3.1326,16.4270
2019-10-17,12.5899,-4.6203,17.2102
2019-10-16,13.9308,-4.4344,18.3652
2019-10-15,15.3838,-4.0901,19.4738
2019-10-14,16.1643,-4.3321,20.4963
2019-10-11,17.9945,-3.5849,21.5794
2019-10-10,19.5800,-2.8956,22.4756
2019-10-09,21.5328,-1.6667,23.1995
2019-10-07,23.5694,-0.0467,23.6161
2019-10-04,28.8196,5.1918,23.6278
2019-10-03,32.3728,10.0429,22.3299
2019-10-01,32.9549,13.1357,19.8192
2019-09-30,32.7348,16.1996,16.5352
2019-09-27,30.6033,18.1180,12.4853
2019-09-26,27.7889,19.8331,7.9558
2019-09-25,22.0564,19.0589,2.9976
2019-09-24,18.5069,20.2740,-1.7671
2019-09-23,10.5254,17.3610,-6.8357
2019-09-20,-4.5343,6.6416,-11.1759
2019-09-19,-12.0012,0.8351,-12.8363
2019-09-18,-9.9281,3.1170,-13.0451
2019-09-17,-8.9500,4.8744,-13.8244
2019-09-16,-7.1233,7.9196,-15.0430
2019-09-13,-7.6054,9.4175,-17.0229
2019-09-12,-10.2278,9.1494,-19.3772
2019-09-11,-13.3296,8.3350,-21.6646
2019-09-09,-17.1455,6.6028,-23.7483
2019-09-06,-21.1914,4.2077,-25.3990
2019-09-05,-23.0995,3.3514,-26.4510
2019-09-04,-24.3895,2.8993,-27.2888
2019-09-03,-24.6122,3.4014,-28.0136
2019-08-30,-22.9196,5.9444,-28.8640
2019-08-29,-23.8926,6.4575,-30.3501
2019-08-28,-26.2889,5.6756,-31.9645
2019-08-27,-29.1585,4.2249,-33.3834
2019-08-26,-33.7054,0.7342,-34.4396
2019-08-23,-36.5902,-1.9671,-34.6231
2019-08-22,-34.9801,-0.8488,-34.1313
2019-08-21,-33.1392,0.7800,-33.9191
2019-08-20,-31.9569,2.1573,-34.1141
2019-08-19,-33.2717,1.3817,-34.6535
2019-08-16,-35.4434,-0.4446,-34.9989
2019-08-14,-35.9333,-1.0455,-34.8877
2019-08-13,-35.9543,-1.3280,-34.6264
2019-08-09,-33.3913,0.9030,-34.2944
2019-08-08,-34.8220,-0.3018,-34.5201
2019-08-07,-35.6935,-1.2488,-34.4447
2019-08-06,-36.2765,-2.1440,-34.1325
2019-08-05,-38.4275,-4.8311,-33.5965
2019-08-02,-37.2031,-4.8144,-32.3887
2019-08-01,-37.5734,-6.3883,-31.1851
2019-07-31,-36.2726,-6.6846,-29.5880
2019-07-30,-37.0578,-9.1410,-27.9169
2019-07-29,-36.4315,-10.7999,-25.6316
2019-07-26,-34.5983,-11.6667,-22.9316
2019-07-25,-33.8271,-13.8121,-20.0150
2019-07-24,-30.4264,-13.8645,-16.5619
2019-07-23,-27.0891,-13.9933,-13.0958
2019-07-22,-24.7621,-15.1646,-9.5975
2019-07-19,-20.8005,-14.9942,-5.8063
2019-07-18,-16.2408,-14.1830,-2.0578
2019-07-17,-12.4196,-13.9075,1.4880
2019-07-16,-9.5661,-14.5309,4.9649
2019-07-15,-6.4212,-15.0187,8.5976
2019-07-12,-0.1501,-12.5024,12.3523
2019-07-11,5.1021,-10.3758,15.4779
2019-07-10,8.9112,-9.1606,18.0718
2019-07-09,13.2208,-7.1411,20.3620
2019-07-08,15.7343,-6.4130,22.1472
2019-07-05,22.4197,-1.3308,23.7505
2019-07-04,23.8149,-0.2683,24.0832
2019-07-03,23.7526,-0.3976,24.1503
2019-07-02,22.7066,-1.5431,24.2497
2019-07-01,22.5175,-2.1179,24.6354
2019-06-28,22.6257,-2.5392,25.1649
2019-06-27,22.8115,-2.9882,25.7997
2019-06-26,22.9561,-3.5907,26.5468
2019-06-25,22.7914,-4.6530,27.4444
2019-06-24,23.8585,-4.7492,28.6077
2019-06-21,24.2320,-5.5630,29.7950
2019-06-20,24.4937,-6.6920,31.1857
2019-06-19,22.8271,-10.0317,32.8587
2019-06-18,25.5249,-9.8417,35.3666
2019-06-17,28.6531,-9.1740,37.8271
2019-06-14,32.8348,-7.2858,40.1206
2019-06-13,34.6247,-7.3173,41.9420
2019-06-12,37.6479,-6.1234,43.7713
2019-06-11,41.7481,-3.5540,45.3022
2019-06-10,44.7960,-1.3946,46.1907
2019-06-07,47.2711,0.7317,46.5393
2019-06-06,51.6720,5.3156,46.3564
2019-06-04,56.2066,11.1791,45.0275
2019-06-03,55.7297,13.4969,42.2327
2019-05-31,55.3997,16.5412,38.8585
2019-05-30,54.3103,19.5871,34.7232
2019-05-29,52.0992,22.2728,29.8264
2019-05-28,49.1149,24.8567,24.2582
2019-05-27,42.4278,24.3837,18.0440
2019-05-24,31.3460,19.3979,11.9481
2019-05-23,21.7298,14.6311,7.0986
2019-05-22,16.0584,12.6175,3.4408
2019-05-21,10.1286,9.8421,0.2865
2019-05-20,3.6701,5.8442,-2.1741
2019-05-17,-4.9168,-1.2817,-3.6351
2019-05-16,-6.7282,-3.4135,-3.3147
2019-05-15,-6.3968,-3.9355,-2.4613
2019-05-14,-4.7609,-3.2835,-1.4775
2019-05-13,-4.1920,-3.5354,-0.6566
2019-05-10,-0.9306,-1.1579,0.2273
2019-05-09,-0.6286,-1.1454,0.5167
2019-05-08,-0.3817,-1.1847,0.8031
2019-05-07,-0.5191,-1.6183,1.0992
2019-05-06,-1.2418,-2.7456,1.5038
2019-05-03,-0.5782,-2.7685,2.1902
2019-05-02,-0.7156,-3.5979,2.8823
2019-04-30,-0.6718,-4.4536,3.7818
2019-04-26,0.5343,-4.3609,4.8952
2019-04-25,1.2768,-4.7086,5.9855
