timestamp,open,high,low,close,volume
2020-04-24 05:55:00,850.0000,851.0000,848.5500,851.0000,5536
2020-04-24 05:50:00,850.3500,851.0000,848.6000,850.0000,3442
2020-04-24 05:45:00,853.1500,853.8500,850.0000,850.3000,3561
2020-04-24 05:40:00,850.8500,855.2500,850.8000,853.8500,4606
2020-04-24 05:35:00,846.7500,850.7500,846.3500,850.0000,3702
2020-04-24 05:30:00,847.4500,849.9500,846.2500,846.7000,2358
2020-04-24 05:25:00,849.0000,849.1000,846.8000,847.3000,1928
2020-04-24 05:20:00,852.0000,852.0000,849.7500,849.7500,1333
2020-04-24 05:15:00,850.4500,852.7500,850.0000,852.2500,1647
2020-04-24 05:10:00,848.6500,850.6500,848.5000,850.4000,1731
2020-04-24 05:05:00,848.0000,848.4000,846.7000,847.8000,1409
2020-04-24 05:00:00,850.9500,851.4600,848.4500,848.8500,900
2020-04-24 04:55:00,846.9500,850.3500,846.4000,850.2500,3138
2020-04-24 04:50:00,845.8000,846.3000,844.1000,846.0500,1674
2020-04-24 04:45:00,846.8000,847.8000,845.9500,846.3500,867
2020-04-24 04:40:00,844.4000,846.1500,843.2500,845.2000,2817
2020-04-24 04:35:00,847.0000,847.7000,844.0000,844.0000,5491
2020-04-24 04:30:00,849.4500,849.5000,847.0000,848.1000,1761
2020-04-24 04:25:00,848.4000,850.0000,847.5500,848.5000,1838
2020-04-24 04:20:00,851.0000,852.3000,847.5500,848.4500,2806
2020-04-24 04:15:00,851.8000,851.9500,850.7000,851.3000,874
2020-04-24 04:10:00,852.8500,853.0000,851.3500,851.3500,1223
2020-04-24 04:05:00,852.0000,852.9500,850.4000,852.9000,803
2020-04-24 04:00:00,851.7200,853.2900,851.3900,852.3700,1222
2020-04-24 03:55:00,848.6500,852.9000,848.6500,851.3000,2533
2020-04-24 03:50:00,846.5000,849.5000,845.0000,848.4500,4405
2020-04-24 03:45:00,848.6500,849.0000,847.0000,847.0000,3581
2020-04-24 03:40:00,850.5000,850.5000,848.9500,848.9500,11251
2020-04-24 03:35:00,850.8000,851.4000,849.9000,850.9500,9255
2020-04-24 03:30:00,850.9000,851.6500,850.3000,851.0000,6951
2020-04-24 03:25:00,851.9500,852.0000,849.9500,851.0500,1222
2020-04-24 03:20:00,852.6000,853.9500,850.1000,851.0000,1938
2020-04-24 03:15:00,850.8500,853.1000,850.0000,853.1000,1268
2020-04-24 03:10:00,852.7000,852.7000,850.0000,850.8500,2154
2020-04-24 03:05:00,852.3000,854.3500,852.2000,852.7000,613
2020-04-24 03:00:00,854.2700,855.3000,849.5900,852.0700,2733
2020-04-24 02:55:00,855.0000,856.0000,854.9500,855.0000,1005
2020-04-24 02:50:00,854.5500,856.5000,854.4500,855.3500,232
2020-04-24 02:45:00,854.7000,856.5500,854.0000,854.9500,714
2020-04-24 02:40:00,855.2500,855.3500,852.6000,854.8000,1146
2020-04-24 02:35:00,857.0000,857.2500,854.0000,855.2000,1314
2020-04-24 02:30:00,854.9000,857.8000,854.6000,856.8500,1623
2020-04-24 02:25:00,851.1000,855.8500,851.0000,854.8500,3091
2020-04-24 02:20:00,850.7500,851.7500,848.2000,851.6500,3466
2020-04-24 02:15:00,849.0000,852.0000,847.2500,850.5000,4048
2020-04-24 02:10:00,851.1500,851.5000,845.2000,848.9500,10628
2020-04-24 02:05:00,856.0000,856.3500,850.1000,850.1000,3049
2020-04-24 02:00:00,854.8100,855.5500,853.8500,855.0600,1275
2020-04-24 01:55:00,860.6000,860.6000,852.3000,854.6500,3758
2020-04-24 01:50:00,860.3000,861.8000,860.0000,860.0000,806
2020-04-24 01:45:00,857.9500,861.8500,857.9500,860.5500,1747
2020-04-24 01:40:00,857.7000,858.8000,856.1000,857.6000,2204
2020-04-24 01:35:00,861.6500,862.2500,857.0000,857.5000,4362
2020-04-24 01:30:00,865.7000,865.9000,861.6500,862.1000,4281
2020-04-24 01:25:00,866.4000,866.5500,865.0500,866.0500,1219
2020-04-24 01:20:00,864.9500,866.6500,863.4500,866.4000,2462
2020-04-24 01:15:00,866.1500,867.0000,865.3500,866.0500,1717
2020-04-24 01:10:00,868.1000,868.5500,864.8000,866.4500,2057
2020-04-24 01:05:00,866.5000,868.9000,865.0000,868.4500,6902
2020-04-24 01:00:00,865.3800,867.5500,862.0000,866.5300,4604
