timestamp,open,high,low,close,volume
2020-04-15 05:55:00,874.7000,875.6000,873.3000,875.4000,7388
2020-04-15 05:50:00,882.7000,882.7000,867.8500,874.3500,13943
2020-04-15 05:45:00,882.7500,885.2500,882.6500,882.6500,4801
2020-04-15 05:40:00,881.9500,886.2500,880.6500,882.7000,7854
2020-04-15 05:35:00,885.5000,885.5500,879.0000,881.2000,7802
2020-04-15 05:30:00,891.6500,892.5000,883.3500,885.2000,8239
2020-04-15 05:25:00,893.0000,893.3500,891.5500,892.3000,4415
2020-04-15 05:20:00,897.9500,897.9500,891.2000,891.8000,6215
2020-04-15 05:15:00,898.0000,898.9000,897.8000,898.6000,3203
2020-04-15 05:10:00,898.6500,898.6500,897.1500,898.0000,3372
2020-04-15 05:05:00,898.2000,898.8000,897.0000,898.8000,4743
2020-04-15 05:00:00,898.4100,898.9400,896.7900,898.2600,4267
2020-04-15 04:55:00,896.9000,900.0000,896.9000,898.0000,3177
2020-04-15 04:50:00,899.0000,899.3500,893.5000,895.9000,3805
2020-04-15 04:45:00,901.7500,901.8000,893.9000,898.0000,4862
2020-04-15 04:40:00,901.2000,903.7500,898.4000,902.5000,7021
2020-04-15 04:35:00,909.2000,909.5000,901.9000,901.9000,2998
2020-04-15 04:30:00,906.5000,909.2000,905.0000,907.9000,2182
2020-04-15 04:25:00,910.0000,910.7500,906.8500,907.3500,1349
2020-04-15 04:20:00,908.0500,911.0000,908.0500,910.1000,2465
2020-04-15 04:15:00,910.0000,910.3000,904.2500,908.0000,6845
2020-04-15 04:10:00,913.8000,915.2000,910.0000,910.0000,7670
2020-04-15 04:05:00,915.4500,915.5000,913.5500,913.8500,1469
2020-04-15 04:00:00,915.3200,915.9300,912.7300,914.8700,1845
2020-04-15 03:55:00,914.4500,915.4000,912.9000,914.6000,4074
2020-04-15 03:50:00,916.6000,919.0000,914.0500,914.0500,4047
2020-04-15 03:45:00,916.6000,916.7500,914.2000,916.0000,2609
2020-04-15 03:40:00,915.4000,917.0000,915.1000,916.5000,6773
2020-04-15 03:35:00,914.5000,917.1500,914.4000,914.9000,1598
2020-04-15 03:30:00,916.3000,918.8500,914.2500,914.4000,3742
2020-04-15 03:25:00,919.9000,920.4000,916.0000,916.0000,6123
2020-04-15 03:20:00,921.5000,921.7000,918.1000,919.9000,5552
2020-04-15 03:15:00,925.4500,926.7000,921.0500,921.4500,5293
2020-04-15 03:10:00,922.4000,926.2500,922.0000,925.8000,9672
