time,Real Lower Band,Real Middle Band,Real Upper Band
2020-06-05,1462.1248,1653.6800,1845.2352
2020-06-04,1464.4903,1650.5550,1836.6197
2020-06-03,1466.2426,1649.0150,1831.7874
2020-06-02,1478.8555,1641.7450,1804.6345
2020-06-01,1489.5096,1637.2000,1784.8904
2020-05-29,1458.7174,1646.1675,1833.6176
2020-05-28,1449.9388,1655.0500,1860.1612
2020-05-27,1453.2789,1659.5550,1865.8311
2020-05-26,1455.9417,1660.6100,1865.2783
2020-05-22,1469.2054,1664.4700,1859.7346
2020-05-21,1488.6283,1671.7675,1854.9067
2020-05-20,1495.1973,1675.1125,1855.0277
2020-05-19,1498.6507,1677.2350,1855.8193
2020-05-18,1518.3562,1686.6300,1854.9037
2020-05-15,1546.8950,1695.0450,1843.1950
2020-05-14,1545.8065,1694.6425,1843.4785
2020-05-13,1539.9111,1692.7550,1845.5989
2020-05-12,1536.4080,1689.8350,1843.2620
2020-05-11,1537.8448,1691.1950,1844.5452
2020-05-08,1522.4445,1686.1150,1849.7855
2020-05-07,1506.0917,1679.3900,1852.6883
2020-05-06,1479.5003,1669.1700,1858.8397
2020-05-05,1471.0135,1661.7425,1852.4715
2020-05-04,1468.0199,1658.7225,1849.4251
2020-04-30,1458.0281,1650.6600,1843.2919
2020-04-29,1485.0830,1642.5100,1799.9370
2020-04-28,1498.6966,1638.1550,1777.6134
2020-04-27,1499.6375,1634.5500,1769.4625
2020-04-24,1484.1193,1630.0225,1775.9257
2020-04-23,1476.4059,1627.4675,1778.5291
2020-04-22,1471.7638,1632.0375,1792.3112
2020-04-21,1470.2530,1629.9400,1789.6270
2020-04-20,1468.9843,1627.6575,1786.3307
2020-04-17,1466.5712,1628.9825,1791.3938
2020-04-16,1450.8489,1637.0725,1823.2961
2020-04-15,1394.6533,1659.1200,1923.5867
2020-04-13,1394.4856,1673.1275,1951.7694
2020-04-09,1372.1335,1692.2025,2012.2715
2020-04-08,1362.9246,1705.8050,2048.6854
2020-04-07,1355.6426,1733.4150,2111.1874
2020-04-03,1347.2046,1765.4100,2183.6154
2020-04-01,1359.8208,1800.6700,2241.5192
2020-03-31,1370.5206,1831.1300,2291.7394
2020-03-30,1383.5825,1858.7425,2333.9025
2020-03-27,1415.4379,1889.4475,2363.4572
2020-03-26,1417.5854,1915.4250,2413.2647
2020-03-25,1425.9595,1941.9825,2458.0055
2020-03-24,1455.1195,1974.9825,2494.8456
2020-03-23,1525.2216,2014.5350,2503.8484
2020-03-20,1597.9393,2056.6675,2515.3957
2020-03-19,1630.9133,2087.8425,2544.7717
2020-03-18,1708.9596,2122.9400,2536.9204
2020-03-17,1803.5402,2159.2300,2514.9198
2020-03-16,1873.2566,2191.5275,2509.7984
2020-03-13,1931.9940,2219.5775,2507.1610
2020-03-12,1944.3813,2237.9800,2531.5787
2020-03-11,2012.0474,2266.0125,2519.9776
2020-03-09,2046.4195,2284.9450,2523.4705
2020-03-06,2110.0210,2306.5450,2503.0690
2020-03-05,2140.8433,2322.8425,2504.8417
2020-03-04,2158.2583,2332.6600,2507.0617
2020-03-03,2175.4865,2339.7150,2503.9435
2020-03-02,2188.4741,2343.0750,2497.6759
2020-02-28,2216.0285,2354.5600,2493.0915
2020-02-27,2252.3093,2366.5175,2480.7257
2020-02-26,2266.1279,2373.0175,2479.9071
2020-02-25,2279.5406,2380.5850,2481.6294
2020-02-24,2290.4120,2385.1975,2479.9830
2020-02-20,2304.2616,2393.1000,2481.9383
2020-02-19,2306.5226,2395.8625,2485.2024
2020-02-18,2308.4725,2397.8475,2487.2225
2020-02-17,2317.9629,2404.9150,2491.8670
2020-02-14,2324.5274,2410.2075,2495.8876
2020-02-13,2325.2458,2412.8675,2500.4892
2020-02-12,2324.3088,2416.8175,2509.3262
2020-02-11,2322.2793,2419.2850,2516.2907
2020-02-10,2320.1499,2422.1425,2524.1351
2020-02-07,2321.0916,2424.6075,2528.1234
2020-02-06,2323.0799,2427.2150,2531.3500
2020-02-05,2323.3934,2428.2950,2533.1966
2020-02-04,2324.9593,2429.0250,2533.0907
2020-02-03,2335.1982,2432.3925,2529.5868
2020-01-31,2376.4079,2438.5750,2500.7421
2020-01-30,2379.3564,2440.6925,2502.0285
2020-01-29,2382.0262,2443.2100,2504.3938
2020-01-28,2386.0695,2444.7150,2503.3605
2020-01-27,2383.7602,2443.7675,2503.7748
2020-01-24,2389.8956,2445.8525,2501.8093
2020-01-23,2389.6216,2445.5325,2501.4434
2020-01-22,2387.9788,2444.9400,2501.9012
2020-01-21,2387.0525,2444.6450,2502.2375
2020-01-20,2384.9207,2442.5375,2500.1543
2020-01-17,2380.4520,2440.0100,2499.5679
2020-01-16,2377.5510,2437.9250,2498.2990
2020-01-15,2379.0926,2436.1575,2493.2224
2020-01-14,2381.0869,2433.4025,2485.7181
2020-01-13,2376.0726,2427.3875,2478.7024
2020-01-10,2363.9319,2421.8375,2479.7431
2020-01-09,2343.8999,2414.8500,2485.8001
2020-01-08,2327.8174,2407.8350,2487.8526
2020-01-07,2308.2563,2402.2675,2496.2786
2020-01-06,2295.2114,2397.1450,2499.0786
2020-01-03,2273.8251,2391.1225,2508.4199
2020-01-02,2267.8484,2384.6575,2501.4666
2020-01-01,2263.8981,2377.4450,2490.9919
2019-12-31,2258.7235,2371.7775,2484.8314
2019-12-30,2251.6541,2366.4275,2481.2009
2019-12-27,2245.5268,2359.3500,2473.1732
2019-12-26,2243.9236,2352.6175,2461.3114
2019-12-24,2243.6184,2348.7175,2453.8166
2019-12-23,2240.6252,2343.3500,2446.0748
2019-12-20,2238.7970,2336.9250,2435.0530
2019-12-19,2226.2869,2328.5050,2430.7231
2019-12-18,2211.6858,2318.4475,2425.2092
2019-12-17,2204.5260,2306.0850,2407.6440
2019-12-16,2203.2398,2295.2025,2387.1652
2019-12-13,2199.9217,2288.3075,2376.6933
2019-12-12,2194.5002,2281.8725,2369.2449
2019-12-11,2188.1870,2277.2075,2366.2280
2019-12-10,2179.7831,2271.7525,2363.7219
2019-12-09,2176.0923,2268.7650,2361.4378
2019-12-06,2172.7381,2264.7575,2356.7769
2019-12-05,2171.8846,2264.1025,2356.3204
2019-12-04,2169.2648,2258.8450,2348.4252
2019-12-03,2161.0972,2251.8175,2342.5378
2019-12-02,2154.9248,2244.8650,2334.8052
2019-11-29,2137.3797,2235.9700,2334.5603
2019-11-28,2123.8868,2227.8775,2331.8683
2019-11-27,2108.2269,2217.7250,2327.2231
2019-11-26,2102.3682,2206.5775,2310.7869
2019-11-25,2093.0255,2196.5300,2300.0346
2019-11-22,2093.6859,2189.1375,2284.5891
2019-11-21,2089.7856,2184.5450,2279.3044
2019-11-20,2081.3556,2179.7875,2278.2194
2019-11-19,2070.0399,2174.5750,2279.1101
2019-11-18,2058.9384,2168.3275,2277.7166
2019-11-15,2042.7095,2159.1050,2275.5005
2019-11-14,2020.0525,2148.5550,2277.0575
2019-11-13,2001.3407,2137.8750,2274.4093
2019-11-11,1984.6617,2127.9925,2271.3233
2019-11-08,1968.7372,2115.6325,2262.5279
2019-11-07,1959.1929,2104.1850,2249.1771
2019-11-06,1950.0794,2090.0700,2230.0606
2019-11-05,1943.0873,2077.9000,2212.7127
2019-11-04,1934.4308,2067.5750,2200.7193
2019-11-01,1932.5543,2058.3150,2184.0757
2019-10-31,1924.4886,2050.7175,2176.9464
2019-10-30,1925.4269,2045.8050,2166.1831
2019-10-29,1926.2165,2043.6725,2161.1285
2019-10-25,1927.7298,2041.4850,2155.2402
2019-10-24,1925.5839,2042.8475,2160.1111
