time,SMA
2020-03-27,2190.3700
2020-03-20,2260.3550
2020-03-13,2330.7800
2020-03-06,2369.4050
2020-02-28,2402.9000
2020-02-20,2425.7050
2020-02-14,2423.9050
2020-02-07,2410.2300
2020-01-31,2399.2250
2020-01-24,2381.6200
2020-01-17,2358.9500
2020-01-10,2336.6000
2020-01-03,2303.6400
2019-12-27,2267.7000
2019-12-20,2224.2550
2019-12-13,2181.4700
2019-12-06,2149.7650
2019-11-29,2128.5750
2019-11-22,2107.5450
2019-11-15,2088.1050
2019-11-08,2082.3350
2019-11-01,2063.4150
2019-10-18,2060.4350
2019-10-11,2072.0900
2019-10-04,2083.4950
2019-09-27,2102.6550
2019-09-20,2129.4600
2019-09-13,2149.9150
2019-09-06,2169.2150
2019-08-30,2184.2250
2019-08-23,2181.6650
2019-08-16,2195.7800
2019-08-09,2206.8050
2019-08-02,2203.8350
2019-07-26,2204.1750
2019-07-19,2186.7000
2019-07-12,2149.4250
2019-07-05,2124.7600
2019-06-28,2094.3500
2019-06-21,2075.5350
2019-06-14,2064.0700
2019-06-07,2051.4750
2019-05-31,2025.2800
2019-05-24,2005.4950
2019-05-17,1990.4450
2019-05-10,1979.4600
2019-05-03,1972.2900
2019-04-26,1959.7950
2019-04-18,1949.8600
2019-04-12,1943.8650
2019-04-05,1937.3400
2019-03-28,1929.4550
2019-03-22,1935.5550
2019-03-15,1935.8850
2019-03-08,1935.3000
2019-03-01,1944.9200
2019-02-22,1953.9200
2019-02-15,1955.8300
2019-02-08,1963.5350
2019-02-01,1967.5100
2019-01-25,1958.8600
2019-01-18,1949.8550
2019-01-11,1930.7400
2019-01-04,1914.2050
2018-12-28,1887.2300
2018-12-21,1855.3500
2018-12-14,1833.4400
2018-12-07,1814.5400
2018-11-30,1794.8650
2018-11-22,1780.0200
2018-11-16,1785.1950
2018-11-09,1788.9300
2018-11-02,1800.3900
2018-10-26,1810.0300
2018-10-19,1828.2500
2018-10-12,1859.6600
2018-10-05,1884.0600
2018-09-28,1916.9900
2018-09-21,1938.9600
2018-09-14,1952.7250
2018-09-07,1951.6750
2018-08-31,1949.9200
2018-08-24,1947.0100
2018-08-17,1938.3150
2018-08-10,1933.9750
2018-08-03,1920.7700
2018-07-27,1905.3350
2018-07-20,1886.6150
2018-07-13,1881.2150
2018-07-06,1875.1300
2018-06-29,1869.3400
2018-06-22,1861.7700
2018-06-15,1855.5900
2018-06-08,1855.3750
2018-06-01,1853.7950
2018-05-25,1847.9750
2018-05-18,1845.0550
2018-05-11,1841.1750
2018-05-04,1830.3200
2018-04-27,1821.5200
2018-04-20,1817.3450
2018-04-13,1811.5000
2018-04-06,1817.7700
2018-03-28,1825.0650
2018-03-23,1832.6700
2018-03-16,1830.2800
2018-03-09,1823.7950
2018-03-01,1812.9900
2018-02-23,1802.5600
2018-02-16,1792.4400
2018-02-09,1778.5550
2018-02-02,1767.1600
2018-01-25,1747.8450
2018-01-19,1727.6900
2018-01-12,1708.4200
2018-01-05,1709.8300
2017-12-29,1707.0350
2017-12-22,1710.7400
2017-12-15,1716.4350
2017-12-08,1718.1500
2017-12-01,1724.4950
2017-11-24,1736.8200
2017-11-17,1742.8900
2017-11-10,1750.6150
2017-11-03,1755.7600
2017-10-27,1753.8150
2017-10-19,1757.5200
2017-10-13,1752.1900
2017-10-06,1748.9500
2017-09-29,1753.3300
2017-09-22,1743.4200
2017-09-15,1730.0000
2017-09-08,1715.8350
2017-09-01,1699.6450
2017-08-24,1688.8100
2017-08-18,1677.1300
2017-08-11,1668.1100
2017-08-04,1659.7050
2017-07-28,1641.2000
2017-07-21,1614.9500
2017-07-14,1605.6750
2017-07-07,1595.4950
