time,ADX
2020-04-13,50.5106
2020-04-09,51.4359
2020-04-08,51.9748
2020-04-07,52.5011
2020-04-03,52.8169
2020-04-01,52.7919
2020-03-31,52.7831
2020-03-30,52.8789
2020-03-27,52.9457
2020-03-26,53.1045
2020-03-25,52.6465
2020-03-24,51.0808
2020-03-23,49.1230
2020-03-20,47.1002
2020-03-19,45.1499
2020-03-18,43.1065
2020-03-17,41.0746
2020-03-16,39.0268
2020-03-13,36.9272
2020-03-12,34.7171
2020-03-11,32.7481
2020-03-09,31.0834
2020-03-06,29.9033
2020-03-05,28.6611
2020-03-04,27.7408
2020-03-03,26.7719
2020-03-02,25.8027
2020-02-28,24.7824
2020-02-27,23.2475
2020-02-26,22.0223
2020-02-25,20.8169
2020-02-24,19.9990
2020-02-20,19.3234
2020-02-19,19.0003
2020-02-18,18.6793
2020-02-17,18.0712
2020-02-14,17.6167
2020-02-13,17.3752
2020-02-12,16.9620
2020-02-11,16.5271
2020-02-10,16.1218
2020-02-07,15.6953
2020-02-06,15.6102
2020-02-05,15.7590
2020-02-04,15.9157
2020-02-03,15.6619
2020-01-31,15.3217
2020-01-30,15.4252
2020-01-29,15.5341
2020-01-28,15.6800
2020-01-27,16.2747
2020-01-24,16.7785
2020-01-23,17.3088
2020-01-22,17.8835
2020-01-21,17.6148
2020-01-20,17.5193
2020-01-17,17.5299
2020-01-16,17.5410
2020-01-15,17.8886
2020-01-14,18.3153
2020-01-13,18.6688
2020-01-10,19.3499
2020-01-09,19.9451
2020-01-08,20.1589
2020-01-07,20.0382
2020-01-06,20.5559
2020-01-03,20.9831
2020-01-02,21.8273
2020-01-01,22.7160
2019-12-31,22.7653
2019-12-30,22.5293
2019-12-27,22.3972
2019-12-26,22.0784
2019-12-24,21.7428
2019-12-23,21.7971
2019-12-20,22.0372
2019-12-19,22.3265
2019-12-18,22.4087
2019-12-17,22.6544
2019-12-16,22.8860
2019-12-13,22.9344
2019-12-12,22.7025
2019-12-11,21.6524
2019-12-10,20.5469
2019-12-09,19.5522
2019-12-06,18.5685
2019-12-05,17.6865
2019-12-04,16.7943
2019-12-03,15.8551
2019-12-02,15.2668
2019-11-29,14.8148
2019-11-28,14.4628
2019-11-27,14.0921
2019-11-26,13.7020
2019-11-25,14.0633
2019-11-22,14.6558
2019-11-21,15.2894
2019-11-20,15.9241
2019-11-19,16.4167
2019-11-18,16.5905
2019-11-15,16.7734
2019-11-14,17.0465
2019-11-13,17.5168
2019-11-11,18.2294
2019-11-08,19.0415
2019-11-07,19.6472
2019-11-06,20.0414
2019-11-05,20.2984
2019-11-04,20.6920
2019-11-01,20.7183
2019-10-31,20.7461
2019-10-30,20.2771
2019-10-29,19.7835
2019-10-27,19.6066
2019-10-25,19.6955
2019-10-24,19.8361
2019-10-23,19.8669
2019-10-22,20.1495
2019-10-18,20.0400
2019-10-17,20.0653
2019-10-16,20.3401
2019-10-15,20.6295
2019-10-14,20.8462
2019-10-11,21.1411
2019-10-10,21.4261
2019-10-09,21.9465
2019-10-07,22.4943
2019-10-04,23.1180
2019-10-03,23.1807
2019-10-01,23.2021
2019-09-30,22.9590
2019-09-27,22.8153
2019-09-26,22.4412
2019-09-25,22.0474
2019-09-24,21.7481
2019-09-23,20.9827
2019-09-20,20.1771
2019-09-19,20.6437
2019-09-18,20.8496
2019-09-17,21.3126
2019-09-16,21.7999
2019-09-13,22.7822
2019-09-12,23.9163
2019-09-11,25.0495
2019-09-09,26.2197
2019-09-06,27.3776
2019-09-05,28.0741
2019-09-04,28.8073
2019-09-03,29.1096
2019-08-30,29.4279
2019-08-29,29.9188
2019-08-28,30.8579
2019-08-27,31.9047
2019-08-26,33.0914
2019-08-23,33.6521
2019-08-22,33.1803
2019-08-21,32.7813
2019-08-20,32.5813
2019-08-19,32.7655
2019-08-16,33.0391
2019-08-14,32.8137
2019-08-13,32.5765
2019-08-09,32.3268
2019-08-08,32.7553
2019-08-07,32.6837
2019-08-06,32.7985
2019-08-05,32.9194
2019-08-02,31.9125
2019-08-01,31.0107
2019-07-31,30.0648
2019-07-30,29.3898
2019-07-29,28.5140
2019-07-26,27.5921
2019-07-25,26.6449
2019-07-24,25.7077
2019-07-23,24.7734
2019-07-22,23.9217
2019-07-19,23.1167
2019-07-18,22.3449
2019-07-17,21.8792
2019-07-16,21.6586
2019-07-15,21.2868
2019-07-12,20.9680
2019-07-11,21.0399
2019-07-10,21.5770
2019-07-09,22.1424
2019-07-08,22.7947
2019-07-05,23.4814
2019-07-04,23.6361
2019-07-03,23.2040
2019-07-02,22.8548
2019-07-01,22.7615
2019-06-28,22.6566
2019-06-27,22.5462
2019-06-26,22.4892
2019-06-25,22.5072
2019-06-24,22.7034
2019-06-21,22.5490
2019-06-20,22.3865
2019-06-19,22.3174
2019-06-18,22.7153
2019-06-17,23.2930
2019-06-14,23.9011
2019-06-13,24.1702
2019-06-12,24.5881
2019-06-11,25.0723
2019-06-10,25.2256
2019-06-07,25.3868
2019-06-06,25.6530
2019-06-04,25.6184
2019-06-03,24.5751
2019-05-31,23.6097
2019-05-30,22.5935
2019-05-29,21.6283
2019-05-28,20.4721
2019-05-27,18.9277
2019-05-24,17.3805
2019-05-23,16.1370
2019-05-22,14.8281
2019-05-21,14.4174
2019-05-20,14.1420
2019-05-17,13.9563
2019-05-16,13.9913
2019-05-15,13.3186
2019-05-14,12.8452
2019-05-13,12.0621
2019-05-10,11.7247
2019-05-09,12.2697
2019-05-08,12.8434
2019-05-07,13.1099
2019-05-06,13.3904
2019-05-03,13.9401
2019-05-02,14.2112
2019-04-30,14.4966
2019-04-26,15.0855
2019-04-25,15.3884
2019-04-24,15.6531
2019-04-23,16.3755
2019-04-22,17.1359
2019-04-18,17.4887
2019-04-16,17.6973
2019-04-15,17.9169
2019-04-12,18.6766
2019-04-11,19.4231
2019-04-10,19.8131
2019-04-09,20.3239
2019-04-08,20.8243
2019-04-05,21.3510
2019-04-04,21.8417
2019-04-03,22.3583
2019-04-02,22.6694
2019-04-01,22.2788
2019-03-28,21.9247
2019-03-27,22.0964
2019-03-26,22.2772
2019-03-25,22.3744
2019-03-22,22.3958
2019-03-20,22.2845
2019-03-19,22.7003
2019-03-18,23.2236
2019-03-15,23.2373
2019-03-14,23.0258
2019-03-13,23.0161
2019-03-12,23.0060
2019-03-11,22.9952
2019-03-08,23.8781
2019-03-07,24.8075
2019-03-06,25.9200
2019-03-05,26.8319
2019-03-01,27.4470
2019-02-28,28.4893
2019-02-27,29.3138
2019-02-26,30.0295
2019-02-25,30.2282
2019-02-22,30.6385
2019-02-21,31.0112
2019-02-20,31.4036
2019-02-19,31.5936
2019-02-18,31.4810
2019-02-15,31.1089
2019-02-14,30.5400
2019-02-12,29.3747
2019-02-11,28.5157
2019-02-08,27.4906
2019-02-07,26.8720
2019-02-06,26.7644
2019-02-05,26.6511
2019-02-04,26.6511
2019-02-01,26.6849
2019-01-31,26.9077
2019-01-30,26.6959
2019-01-29,26.1724
2019-01-28,25.5669
2019-01-25,25.2854
2019-01-24,24.2403
2019-01-23,23.2375
2019-01-22,22.2816
2019-01-21,21.2946
2019-01-18,20.2556
2019-01-17,19.6999
2019-01-16,19.5338
2019-01-15,19.3674
2019-01-14,18.8222
2019-01-11,18.2630
2019-01-10,18.2241
2019-01-09,18.6544
2019-01-08,18.9438
2019-01-07,19.2484
2019-01-04,19.7707
2019-01-03,20.2910
2019-01-02,21.1926
2019-01-01,21.7924
2018-12-31,22.1579
2018-12-28,22.3402
2018-12-27,22.5943
2018-12-26,23.1301
2018-12-24,23.7750
2018-12-21,24.0260
2018-12-20,23.8573
2018-12-19,23.8256
2018-12-18,24.0118
2018-12-17,24.3756
2018-12-14,24.8736
2018-12-13,25.1041
2018-12-12,25.3537
2018-12-11,26.0069
2018-12-10,27.2243
2018-12-07,28.4646
2018-12-06,29.3932
2018-12-05,30.4870
2018-12-04,31.1176
2018-12-03,30.9199
2018-11-30,30.7117
2018-11-29,30.5700
2018-11-28,30.4209
2018-11-27,30.2972
2018-11-26,29.6277
2018-11-22,28.9771
2018-11-21,28.4553
2018-11-20,27.9777
2018-11-19,27.1083
2018-11-16,26.2243
2018-11-15,25.3756
2018-11-14,24.5328
2018-11-13,23.7971
2018-11-12,23.0407
2018-11-09,22.3931
2018-11-07,21.7784
2018-11-06,21.2192
2018-11-05,20.6439
2018-11-02,20.0944
2018-11-01,19.5160
2018-10-31,18.9071
2018-10-30,19.3113
2018-10-29,20.1945
2018-10-26,21.1509
2018-10-25,20.8956
2018-10-24,20.6793
2018-10-23,20.6161
2018-10-22,20.2061
2018-10-19,20.0614
2018-10-17,19.8406
2018-10-16,19.9872
2018-10-15,19.8640
