time,ADX
2020-06-05,21.2107
2020-06-04,21.7554
2020-06-03,22.3288
2020-06-02,22.5446
2020-06-01,22.9919
2020-05-29,23.3026
2020-05-28,24.0471
2020-05-27,25.1563
2020-05-26,25.8328
2020-05-22,26.3117
2020-05-21,26.5219
2020-05-20,26.8353
2020-05-19,27.0807
2020-05-18,27.2333
2020-05-15,27.5859
2020-05-14,28.4582
2020-05-13,29.2952
2020-05-12,30.2819
2020-05-11,30.4859
2020-05-08,30.8308
2020-05-07,31.1938
2020-05-06,31.6792
2020-05-05,32.1901
2020-05-04,32.8929
2020-04-30,33.7308
2020-04-29,35.0208
2020-04-28,35.9035
2020-04-27,36.6072
2020-04-24,37.3479
2020-04-23,38.0450
2020-04-22,38.7796
2020-04-21,39.6739
2020-04-20,40.7254
2020-04-17,42.2481
2020-04-16,43.9032
2020-04-15,45.4087
2020-04-13,46.9935
2020-04-09,48.0026
2020-04-08,48.5585
2020-04-07,49.1031
2020-04-03,49.4406
2020-04-01,49.4417
2020-03-31,49.4621
2020-03-30,49.5994
2020-03-27,49.7102
2020-03-26,49.9247
2020-03-25,49.5307
2020-03-24,48.0371
2020-03-23,46.1554
2020-03-20,44.2288
2020-03-19,42.4567
2020-03-18,40.6051
2020-03-17,38.8287
2020-03-16,37.0917
2020-03-13,35.3456
2020-03-12,33.5075
2020-03-11,32.1070
2020-03-09,31.2616
2020-03-06,29.8119
2020-03-05,28.5670
2020-03-04,27.6439
2020-03-03,26.6722
2020-03-02,25.6999
2020-02-28,24.6764
2020-02-27,23.1386
2020-02-26,21.9104
2020-02-25,20.7019
2020-02-24,19.8807
2020-02-20,19.2016
2020-02-19,18.8747
2020-02-18,18.5497
2020-02-17,17.9377
2020-02-14,17.4792
2020-02-13,17.2333
2020-02-12,16.8157
2020-02-11,16.3761
2020-02-10,15.9660
2020-02-07,15.5342
2020-02-06,15.4435
2020-02-05,15.5861
2020-02-04,15.7362
2020-02-03,15.4764
2020-01-31,15.1301
2020-01-30,15.2229
2020-01-29,15.3205
2020-01-28,15.4545
2020-01-27,16.0354
2020-01-24,16.5250
2020-01-23,17.0403
2020-01-22,17.6049
2020-01-21,17.3295
2020-01-20,17.2267
2020-01-17,17.2292
2020-01-16,17.2319
2020-01-15,17.5697
2020-01-14,17.9860
2020-01-13,18.3290
2020-01-10,18.9980
2020-01-09,19.5813
2020-01-08,19.7851
2020-01-07,19.6563
2020-01-06,20.1632
2020-01-03,20.5800
2020-01-02,21.4114
2020-01-01,22.2866
2019-12-31,22.3302
2019-12-30,22.0913
