time,ADX
2020-04-07,52.5003
2020-04-03,52.8161
2020-04-01,52.7911
2020-03-31,52.7822
2020-03-30,52.8780
2020-03-27,52.9447
2020-03-26,53.1034
2020-03-25,52.6454
2020-03-24,51.0797
2020-03-23,49.1218
2020-03-20,47.0990
2020-03-19,45.1486
2020-03-18,43.1052
2020-03-17,41.0732
2020-03-16,39.0254
2020-03-13,36.9257
2020-03-12,34.7155
2020-03-11,32.7465
2020-03-09,31.0817
2020-03-06,29.9015
2020-03-05,28.6593
2020-03-04,27.7389
2020-03-03,26.7700
2020-03-02,25.8007
2020-02-28,24.7803
2020-02-27,23.2453
2020-02-26,22.0201
2020-02-25,20.8146
2020-02-24,19.9966
2020-02-20,19.3209
2020-02-19,18.9977
2020-02-18,18.6767
2020-02-17,18.0684
2020-02-14,17.6139
2020-02-13,17.3723
2020-02-12,16.9590
2020-02-11,16.5240
2020-02-10,16.1186
2020-02-07,15.6919
2020-02-06,15.6067
2020-02-05,15.7554
2020-02-04,15.9119
2020-02-03,15.6580
2020-01-31,15.3177
2020-01-30,15.4208
2020-01-29,15.5295
2020-01-28,15.6751
2020-01-27,16.2695
2020-01-24,16.7729
2020-01-23,17.3028
2020-01-22,17.8773
2020-01-21,17.6084
2020-01-20,17.5127
2020-01-17,17.5231
2020-01-16,17.5341
2020-01-15,17.8814
2020-01-14,18.3079
2020-01-13,18.6611
2020-01-10,19.3420
2020-01-09,19.9370
2020-01-08,20.1505
2020-01-07,20.0297
2020-01-06,20.5471
2020-01-03,20.9741
2020-01-02,21.8181
2020-01-01,22.7065
2019-12-31,22.7556
2019-12-30,22.5195
2019-12-27,22.3872
2019-12-26,22.0682
2019-12-24,21.7325
2019-12-23,21.7866
2019-12-20,22.0265
2019-12-19,22.3157
2019-12-18,22.3978
2019-12-17,22.6433
2019-12-16,22.8748
2019-12-13,22.9231
2019-12-12,22.6911
2019-12-11,21.6410
2019-12-10,20.5356
2019-12-09,19.5410
2019-12-06,18.5574
2019-12-05,17.6754
2019-12-04,16.7833
2019-12-03,15.8443
2019-12-02,15.2560
2019-11-29,14.8043
2019-11-28,14.4524
2019-11-27,14.0819
2019-11-26,13.6920
2019-11-25,14.0536
2019-11-22,14.6463
2019-11-21,15.2803
2019-11-20,15.9137
2019-11-19,16.4066
2019-11-18,16.5810
2019-11-15,16.7645
2019-11-14,17.0382
2019-11-13,17.5091
2019-11-11,18.2224
2019-11-08,19.0330
2019-11-07,19.6372
2019-11-06,20.0298
2019-11-05,20.2852
2019-11-04,20.6769
2019-11-01,20.7013
2019-10-31,20.7271
2019-10-30,20.2561
2019-10-29,19.7603
2019-10-27,19.5811
2019-10-25,19.6955
2019-10-24,19.8361
2019-10-23,19.8669
2019-10-22,20.1495
2019-10-18,20.0400
2019-10-17,20.0653
2019-10-16,20.3401
2019-10-15,20.6295
2019-10-14,20.8462
2019-10-11,21.1411
2019-10-10,21.4261
2019-10-09,21.9465
2019-10-07,22.4943
2019-10-04,23.1180
2019-10-03,23.1807
2019-10-01,23.2021
2019-09-30,22.9590
2019-09-27,22.8153
2019-09-26,22.4412
2019-09-25,22.0474
2019-09-24,21.7481
2019-09-23,20.9827
2019-09-20,20.1771
2019-09-19,20.6437
2019-09-18,20.8496
2019-09-17,21.3126
2019-09-16,21.7999
2019-09-13,22.7822
2019-09-12,23.9163
2019-09-11,25.0495
2019-09-09,26.2197
2019-09-06,27.3776
2019-09-05,28.0741
2019-09-04,28.8073
2019-09-03,29.1096
2019-08-30,29.4279
2019-08-29,29.9188
