time,ADX
2020-04-15,48.8544
2020-04-13,50.4387
2020-04-09,51.4375
2020-04-08,51.9766
2020-04-07,52.5029
2020-04-03,52.8188
2020-04-01,52.7939
2020-03-31,52.7852
2020-03-30,52.8811
2020-03-27,52.9480
2020-03-26,53.1069
2020-03-25,52.6490
2020-03-24,51.0835
2020-03-23,49.1258
2020-03-20,47.1031
2020-03-19,45.1529
2020-03-18,43.1096
2020-03-17,41.0779
2020-03-16,39.0302
2020-03-13,36.9307
2020-03-12,34.7207
2020-03-11,32.7519
2020-03-09,31.0873
2020-03-06,29.9074
2020-03-05,28.6654
2020-03-04,27.7452
2020-03-03,26.7765
2020-03-02,25.8075
2020-02-28,24.7874
2020-02-27,23.2526
2020-02-26,22.0276
2020-02-25,20.8224
2020-02-24,20.0047
2020-02-20,19.3292
2020-02-19,19.0064
2020-02-18,18.6856
2020-02-17,18.0776
2020-02-14,17.6234
2020-02-13,17.3821
2020-02-12,16.9692
2020-02-11,16.5345
2020-02-10,16.1295
2020-02-07,15.7032
2020-02-06,15.6185
2020-02-05,15.7676
2020-02-04,15.9245
2020-02-03,15.6710
2020-01-31,15.3311
2020-01-30,15.4353
2020-01-29,15.5449
2020-01-28,15.6915
2020-01-27,16.2871
2020-01-24,16.7917
2020-01-23,17.3230
2020-01-22,17.8981
2020-01-21,17.6298
2020-01-20,17.5347
2020-01-17,17.5458
2020-01-16,17.5574
2020-01-15,17.9054
2020-01-14,18.3327
2020-01-13,18.6867
2020-01-10,19.3684
2020-01-09,19.9642
2020-01-08,20.1785
2020-01-07,20.0583
2020-01-06,20.5766
2020-01-03,21.0042
2020-01-02,21.8490
2020-01-01,22.7383
2019-12-31,22.7880
2019-12-30,22.5523
2019-12-27,22.4206
2019-12-26,22.1021
2019-12-24,21.7669
2019-12-23,21.8215
2019-12-20,22.0620
2019-12-19,22.3517
2019-12-18,22.4342
2019-12-17,22.6802
2019-12-16,22.9121
2019-12-13,22.9608
2019-12-12,22.7291
2019-12-11,21.6789
2019-12-10,20.5733
2019-12-09,19.5785
2019-12-06,18.5946
2019-12-05,17.7123
2019-12-04,16.8199
2019-12-03,15.8804
2019-12-02,15.2917
2019-11-29,14.8394
2019-11-28,14.4868
2019-11-27,14.1157
2019-11-26,13.7251
2019-11-25,14.0858
2019-11-22,14.6776
2019-11-21,15.3105
2019-11-20,15.9482
2019-11-19,16.4398
2019-11-18,16.6123
2019-11-15,16.7939
2019-11-14,17.0655
2019-11-13,17.5343
2019-11-11,18.2453
2019-11-08,19.0608
2019-11-07,19.6700
2019-11-06,20.0679
2019-11-05,20.3288
2019-11-04,20.7266
2019-11-01,20.7573
2019-10-31,20.7897
2019-10-30,20.3255
2019-10-29,19.8368
2019-10-27,19.6657
2019-10-25,19.6955
2019-10-24,19.8361
2019-10-23,19.8669
2019-10-22,20.1495
2019-10-18,20.0400
2019-10-17,20.0653
2019-10-16,20.3401
2019-10-15,20.6295
2019-10-14,20.8462
2019-10-11,21.1411
2019-10-10,21.4261
2019-10-09,21.9465
2019-10-07,22.4943
2019-10-04,23.1180
2019-10-03,23.1807
2019-10-01,23.2021
2019-09-30,22.9590
2019-09-27,22.8153
2019-09-26,22.4412
