time,RSI
2020-04-07,27.6713
2020-04-03,26.4270
2020-04-01,26.5478
2020-03-31,26.4463
2020-03-30,26.6727
2020-03-27,29.4540
2020-03-26,32.0406
2020-03-25,26.9136
2020-03-24,24.3085
2020-03-23,18.1822
2020-03-20,24.0046
2020-03-19,16.1886
2020-03-18,18.8921
2020-03-17,23.4296
2020-03-16,27.1569
2020-03-13,28.2561
2020-03-12,28.2561
2020-03-11,34.5632
2020-03-09,40.2191
2020-03-06,40.2191
2020-03-05,43.8120
2020-03-04,41.6046
2020-03-03,47.8144
2020-03-02,43.4092
2020-02-28,47.5109
2020-02-27,64.8091
2020-02-26,68.7964
2020-02-25,70.0975
2020-02-24,69.3231
2020-02-20,75.8232
2020-02-19,75.7198
2020-02-18,71.8918
2020-02-17,73.9332
2020-02-14,74.5803
2020-02-13,75.6544
2020-02-12,74.9372
2020-02-11,74.3813
2020-02-10,73.5911
2020-02-07,71.5657
2020-02-06,72.8617
2020-02-05,68.4407
2020-02-04,68.1049
2020-02-03,61.7572
2020-01-31,61.9976
2020-01-30,61.8786
2020-01-29,66.1952
2020-01-28,55.8900
2020-01-27,52.7740
2020-01-24,54.9010
2020-01-23,50.5523
2020-01-22,51.3506
2020-01-21,51.1313
2020-01-20,52.0648
2020-01-17,58.0530
2020-01-16,57.4581
2020-01-15,56.6508
2020-01-14,55.9352
2020-01-13,54.3397
2020-01-10,53.1407
2020-01-09,51.8542
2020-01-08,47.4868
2020-01-07,44.6823
2020-01-06,44.0651
2020-01-03,56.7750
2020-01-02,61.6244
2020-01-01,60.6018
2019-12-31,61.0041
2019-12-30,61.2325
2019-12-27,62.4315
2019-12-26,59.1820
2019-12-24,56.3124
2019-12-23,57.8760
2019-12-20,56.5312
2019-12-19,54.0017
2019-12-18,56.0068
2019-12-17,57.1319
2019-12-16,51.4725
2019-12-13,53.7049
2019-12-12,52.8241
2019-12-11,51.5436
2019-12-10,48.5659
2019-12-09,45.7795
2019-12-06,46.0624
2019-12-05,48.1513
2019-12-04,48.3344
2019-12-03,46.9604
2019-12-02,45.9075
2019-11-29,52.7743
2019-11-28,54.5907
2019-11-27,55.6032
2019-11-26,54.6483
2019-11-25,57.2612
2019-11-22,54.1803
2019-11-21,56.9077
2019-11-20,57.7992
2019-11-19,57.7839
2019-11-18,58.6771
2019-11-15,60.7044
2019-11-14,62.0980
2019-11-13,59.6031
2019-11-11,61.0147
2019-11-08,60.7207
2019-11-07,64.3832
2019-11-06,63.0714
2019-11-05,65.5048
2019-11-04,61.8814
2019-11-01,60.2727
2019-10-31,58.6639
2019-10-30,57.4447
2019-10-29,60.1362
2019-10-27,57.8931
2019-10-25,58.1315
2019-10-24,59.9682
2019-10-23,60.6038
2019-10-22,60.4344
2019-10-18,65.4098
2019-10-17,64.5514
2019-10-16,62.2066
2019-10-15,57.9776
2019-10-14,58.0377
2019-10-11,62.3173
2019-10-10,61.5366
2019-10-09,65.1553
2019-10-07,61.8109
2019-10-04,61.7545
2019-10-03,64.4080
2019-10-01,65.9456
2019-09-30,68.6772
2019-09-27,69.4010
2019-09-26,68.0421
2019-09-25,66.5569
2019-09-24,67.8531
2019-09-23,70.7748
2019-09-20,63.4254
2019-09-19,50.9658
2019-09-18,53.6080
2019-09-17,51.3400
2019-09-16,54.0163
2019-09-13,54.4049
2019-09-12,52.5645
2019-09-11,54.2270
2019-09-09,55.1663
2019-09-06,52.5545
2019-09-05,49.1071
2019-09-04,47.2254
2019-09-03,47.6422
2019-08-30,50.5760
2019-08-29,49.2360
2019-08-28,50.3245
2019-08-27,51.5743
2019-08-26,50.2847
2019-08-23,44.1826
2019-08-22,41.5316
2019-08-21,46.7758
2019-08-20,48.1449
2019-08-19,49.4822
2019-08-16,49.8858
2019-08-14,47.9328
2019-08-13,45.1747
2019-08-09,53.0326
2019-08-08,49.5331
2019-08-07,46.2917
2019-08-06,46.3908
2019-08-05,41.1319
2019-08-02,44.1452
2019-08-01,43.2435
2019-07-31,44.3507
2019-07-30,44.3138
2019-07-29,44.3873
2019-07-26,44.8471
2019-07-25,34.4833
2019-07-24,38.3935
2019-07-23,42.1607
2019-07-22,40.7296
2019-07-19,43.5250
2019-07-18,49.9145
2019-07-17,49.6811
2019-07-16,49.0823
2019-07-15,47.3768
2019-07-12,45.7472
2019-07-11,48.7218
2019-07-10,47.6929
2019-07-09,55.9652
2019-07-08,46.5744
2019-07-05,69.1864
2019-07-04,70.4792
2019-07-03,69.7173
2019-07-02,69.6478
2019-07-01,69.0431
2019-06-28,68.3885
2019-06-27,66.5864
2019-06-26,66.0387
2019-06-25,63.9643
2019-06-24,62.2901
2019-06-21,63.9315
2019-06-20,65.2041
2019-06-19,62.6721
2019-06-18,61.9177
2019-06-17,59.9866
2019-06-14,63.9287
2019-06-13,65.7043
2019-06-12,64.3685
2019-06-11,67.2085
2019-06-10,66.2009
2019-06-07,65.8448
2019-06-06,63.6016
2019-06-04,69.5062
2019-06-03,68.7519
2019-05-31,67.3052
2019-05-30,68.1116
2019-05-29,65.6145
2019-05-28,65.7602
2019-05-27,68.1675
2019-05-24,69.4490
2019-05-23,66.6307
2019-05-22,71.5924
2019-05-21,71.1521
2019-05-20,70.4005
2019-05-17,67.0889
2019-05-16,59.3284
2019-05-15,53.2931
2019-05-14,44.8622
2019-05-13,47.9500
2019-05-10,47.4013
2019-05-09,50.8747
2019-05-08,47.2358
2019-05-07,55.1092
2019-05-06,56.7286
2019-05-03,64.1178
2019-05-02,66.3737
2019-04-30,64.2798
2019-04-26,64.1064
2019-04-25,63.4650
2019-04-24,64.6227
2019-04-23,61.3145
2019-04-22,58.4357
2019-04-18,60.6097
2019-04-16,62.3449
2019-04-15,61.8228
2019-04-12,60.9242
2019-04-11,64.8371
2019-04-10,62.2523
2019-04-09,63.4066
2019-04-08,64.7720
2019-04-05,72.9208
2019-04-04,69.9058
2019-04-03,69.9501
2019-04-02,70.7589
2019-04-01,68.5717
2019-03-28,68.0099
2019-03-27,65.7099
2019-03-26,65.0884
2019-03-25,60.8175
2019-03-22,59.8549
2019-03-20,63.1139
2019-03-19,68.0241
2019-03-18,68.4749
2019-03-15,65.1683
2019-03-14,62.2823
2019-03-13,64.0079
2019-03-12,59.5922
2019-03-11,63.2934
2019-03-08,61.8409
2019-03-07,59.8556
2019-03-06,62.7088
2019-03-05,58.0234
2019-03-01,55.6966
2019-02-28,54.4506
2019-02-27,53.9896
2019-02-26,54.9898
2019-02-25,55.5975
2019-02-22,54.3220
2019-02-21,55.2876
2019-02-20,51.7426
2019-02-19,48.6650
2019-02-18,47.6458
2019-02-15,48.4361
2019-02-14,51.9558
2019-02-12,53.1719
2019-02-11,55.3336
2019-02-08,59.4532
2019-02-07,59.0820
2019-02-06,59.8610
2019-02-05,53.7143
2019-02-04,53.1915
2019-02-01,55.6618
2019-01-31,52.0496
2019-01-30,53.9475
2019-01-29,48.1092
2019-01-28,43.6316
2019-01-25,54.9697
2019-01-24,58.5978
2019-01-23,58.7603
2019-01-22,57.5780
2019-01-21,55.5286
2019-01-18,51.6896
2019-01-17,51.2528
2019-01-16,54.5885
2019-01-15,57.0734
2019-01-14,52.5049
2019-01-11,49.9305
2019-01-10,50.3532
2019-01-09,51.1376
2019-01-08,51.9648
2019-01-07,53.4168
2019-01-04,55.6494
2019-01-03,56.3816
2019-01-02,58.7933
2019-01-01,62.3143
2018-12-31,61.4836
2018-12-28,60.9676
2018-12-27,58.1746
2018-12-26,57.4552
2018-12-24,57.2071
2018-12-21,59.9511
2018-12-20,59.4504
2018-12-19,60.0003
2018-12-18,56.5437
2018-12-17,53.6483
2018-12-14,54.3082
2018-12-13,54.4095
2018-12-12,54.7031
2018-12-11,51.4659
2018-12-10,49.6455
2018-12-07,54.9064
2018-12-06,51.8654
2018-12-05,55.9049
2018-12-04,58.8963
2018-12-03,57.3044
2018-11-30,58.7373
2018-11-29,57.6681
