time,VWAP
2020-04-24 05:55,1599.1415
2020-04-24 05:50,1599.2769
2020-04-24 05:45,1599.4386
2020-04-24 05:40,1599.8293
2020-04-24 05:35,1600.8214
2020-04-24 05:30,1601.1294
2020-04-24 05:25,1601.2366
2020-04-24 05:20,1601.2843
2020-04-24 05:15,1601.3298
2020-04-24 05:10,1601.3879
2020-04-24 05:05,1601.5030
2020-04-24 05:00,1601.5917
2020-04-24 04:55,1601.6684
2020-04-24 04:50,1601.7102
2020-04-24 04:45,1601.8893
2020-04-24 04:40,1602.0368
2020-04-24 04:35,1602.1491
2020-04-24 04:30,1602.3009
2020-04-24 04:25,1604.0111
2020-04-24 04:20,1604.3809
2020-04-24 04:15,1604.4981
2020-04-24 04:10,1604.5477
2020-04-24 04:05,1604.7087
2020-04-24 04:00,1604.8930
2020-04-24 03:55,1605.0915
2020-04-24 03:50,1605.0829
2020-04-24 03:45,1605.0785
2020-04-24 03:40,1605.0668
2020-04-24 03:35,1605.0465
2020-04-24 03:30,1605.0037
2020-04-24 03:25,1604.9798
2020-04-24 03:20,1604.8849
2020-04-24 03:15,1604.7971
2020-04-24 03:10,1604.4288
2020-04-24 03:05,1604.1444
2020-04-24 03:00,1602.8609
2020-04-24 02:55,1602.7886
2020-04-24 02:50,1602.4264
2020-04-24 02:45,1602.3260
2020-04-24 02:40,1602.3496
2020-04-24 02:35,1602.4648
2020-04-24 02:30,1602.5393
2020-04-24 02:25,1602.5600
2020-04-24 02:20,1602.5682
2020-04-24 02:15,1602.4549
2020-04-24 02:10,1604.0363
2020-04-24 02:05,1604.3136
2020-04-24 02:00,1605.6824
2020-04-24 01:55,1606.2527
2020-04-24 01:50,1606.7793
2020-04-24 01:45,1607.2911
2020-04-24 01:40,1607.9869
2020-04-24 01:35,1608.2089
2020-04-24 01:30,1608.4368
2020-04-24 01:25,1608.5663
2020-04-24 01:20,1608.9477
2020-04-24 01:15,1609.1712
2020-04-24 01:10,1609.6171
2020-04-24 01:05,1610.4112
2020-04-24 01:00,1611.6567
2020-04-24 00:55,1611.7309
2020-04-24 00:50,1611.8213
2020-04-24 00:45,1612.0009
2020-04-24 00:40,1612.2413
2020-04-24 00:35,1612.7662
2020-04-24 00:30,1613.0460
2020-04-24 00:25,1613.1659
2020-04-24 00:20,1614.1562
2020-04-24 00:15,1613.9547
2020-04-24 00:10,1613.2454
2020-04-24 00:05,1612.4581
2020-04-24 00:00,1611.5400
2020-04-23 23:55,1666.9268
2020-04-23 23:50,1667.2049
2020-04-23 23:45,1668.4784
2020-04-23 05:55,1670.2568
2020-04-23 05:50,1670.3399
2020-04-23 05:45,1670.4408
2020-04-23 05:40,1670.5529
2020-04-23 05:35,1670.7497
2020-04-23 05:30,1670.7776
2020-04-23 05:25,1670.7782
2020-04-23 05:20,1670.7748
2020-04-23 05:15,1670.7771
2020-04-23 05:10,1670.7875
2020-04-23 05:05,1670.8130
2020-04-23 05:00,1670.8180
2020-04-23 04:55,1670.8441
2020-04-23 04:50,1670.8637
2020-04-23 04:45,1670.8872
2020-04-23 04:40,1670.9391
2020-04-23 04:35,1670.9454
2020-04-23 04:30,1670.9543
2020-04-23 04:25,1670.9552
2020-04-23 04:20,1670.9601
2020-04-23 04:15,1670.9861
2020-04-23 04:10,1671.0062
2020-04-23 04:05,1671.0109
2020-04-23 04:00,1671.0415
2020-04-23 03:55,1671.0674
2020-04-23 03:50,1671.1004
2020-04-23 03:45,1671.1366
2020-04-23 03:40,1671.1491
2020-04-23 03:35,1671.1953
2020-04-23 03:25,1671.3854
2020-04-23 03:20,1671.3944
2020-04-23 01:15,1671.8170
2020-04-23 01:10,1671.8167
2020-04-22 05:55,1662.0716
2020-04-22 05:50,1661.9552
2020-04-22 05:45,1662.0118
2020-04-22 05:40,1662.0257
2020-04-22 05:35,1661.9560
2020-04-22 05:30,1661.9013
2020-04-22 05:25,1661.7464
2020-04-22 05:20,1661.6649
2020-04-22 05:15,1661.5632
2020-04-22 05:10,1661.3330
2020-04-22 05:05,1660.9740
2020-04-22 05:00,1660.7356
2020-04-22 04:55,1660.3671
2020-04-22 04:50,1660.3307
2020-04-22 04:45,1660.2537
2020-04-22 04:40,1660.1592
2020-04-22 04:35,1660.1017
2020-04-22 04:30,1660.0815
2020-04-22 04:25,1660.0685
2020-04-22 04:20,1659.9675
2020-04-22 04:15,1659.9341
2020-04-22 04:10,1659.9602
2020-04-22 04:05,1660.0384
2020-04-22 04:00,1660.0690
2020-04-22 03:55,1660.1435
2020-04-22 03:50,1660.1522
2020-04-22 03:45,1660.1672
2020-04-22 03:40,1660.1648
2020-04-22 03:35,1660.1245
2020-04-22 03:30,1659.9936
2020-04-22 03:25,1659.8458
2020-04-22 03:20,1659.7918
2020-04-22 03:15,1659.7316
2020-04-22 03:10,1659.6573
