time,VWAP
2020-04-15 05:55,1638.2548
2020-04-15 05:50,1639.5460
2020-04-15 05:45,1642.1206
2020-04-15 05:40,1645.2667
2020-04-15 05:35,1645.8876
2020-04-15 05:30,1646.8446
2020-04-15 05:25,1647.7162
2020-04-15 05:20,1648.2709
2020-04-15 05:15,1649.5048
2020-04-15 05:10,1649.8341
2020-04-15 05:05,1651.0655
2020-04-15 05:00,1651.5225
2020-04-15 04:55,1652.4865
2020-04-15 04:50,1654.1398
2020-04-15 04:45,1655.0207
2020-04-15 04:40,1656.5497
2020-04-15 04:35,1658.1779
2020-04-15 04:30,1658.7084
2020-04-15 04:25,1658.9450
2020-04-15 04:20,1659.1254
2020-04-15 04:15,1659.2018
2020-04-15 04:10,1659.4852
2020-04-15 04:05,1659.5017
2020-04-15 04:00,1659.5393
2020-04-15 03:55,1659.5650
2020-04-15 03:50,1659.6652
2020-04-15 03:45,1661.6084
2020-04-15 03:40,1661.7730
2020-04-15 03:35,1661.8657
2020-04-15 03:30,1662.0852
2020-04-15 03:25,1662.2486
2020-04-15 03:20,1663.0270
2020-04-15 03:15,1664.8636
2020-04-15 03:10,1666.5076
2020-04-15 03:05,1666.6346
2020-04-15 03:00,1666.9021
2020-04-15 02:55,1666.9082
2020-04-15 02:50,1667.0096
2020-04-15 02:45,1667.2073
2020-04-15 02:40,1667.3427
2020-04-15 02:35,1667.6810
2020-04-15 02:30,1667.9182
2020-04-15 02:25,1668.0656
2020-04-15 02:20,1668.0810
2020-04-15 02:15,1668.1647
2020-04-15 02:10,1668.8148
2020-04-15 02:05,1668.7610
2020-04-15 02:00,1668.6255
2020-04-15 01:55,1668.6015
2020-04-15 01:50,1668.5548
2020-04-15 01:45,1668.5368
2020-04-15 01:40,1668.5048
2020-04-15 01:35,1668.4325
2020-04-15 01:30,1668.3655
2020-04-15 01:25,1668.3456
2020-04-15 01:20,1668.3126
2020-04-15 01:15,1668.0517
2020-04-15 01:10,1667.7043
2020-04-15 01:05,1667.4145
2020-04-15 01:00,1667.3781
2020-04-15 00:55,1667.3063
2020-04-15 00:50,1667.2181
2020-04-15 00:45,1667.1712
