time,VWAP
2020-03-20 05:55,1657.9235
2020-03-20 05:50,1656.8756
2020-03-20 05:45,1655.8532
2020-03-20 05:40,1654.3260
2020-03-20 05:35,1652.0308
2020-03-20 05:30,1650.5026
2020-03-20 05:25,1648.9305
2020-03-20 05:20,1648.2005
2020-03-20 05:15,1647.3169
2020-03-20 05:10,1645.9319
2020-03-20 05:05,1645.2001
2020-03-20 05:00,1644.8424
2020-03-20 04:55,1644.4373
2020-03-20 04:50,1643.9562
2020-03-20 04:45,1643.3915
2020-03-20 04:40,1643.2526
2020-03-20 04:35,1642.6684
2020-03-20 04:30,1641.7773
2020-03-20 04:25,1640.8166
2020-03-20 04:20,1637.3609
2020-03-20 04:15,1636.0978
2020-03-20 04:10,1631.6691
2020-03-20 04:05,1629.2837
2020-03-20 04:00,1627.8688
2020-03-20 03:55,1626.5919
2020-03-20 03:50,1620.2624
2020-03-20 03:45,1619.5884
2020-03-20 03:40,1619.1654
2020-03-20 03:35,1617.2969
2020-03-20 03:30,1616.3545
2020-03-20 03:25,1614.9934
2020-03-20 03:20,1612.3860
2020-03-20 03:15,1611.6234
2020-03-20 03:10,1611.2577
2020-03-20 03:05,1610.7984
2020-03-20 03:00,1610.0255
2020-03-20 02:55,1607.5953
2020-03-20 02:50,1606.6711
2020-03-20 02:45,1605.5491
2020-03-20 02:40,1603.8729
2020-03-20 02:35,1603.1151
2020-03-20 02:30,1601.8318
2020-03-20 02:25,1601.1752
2020-03-20 02:20,1598.8753
2020-03-20 02:15,1598.4832
2020-03-20 02:10,1596.9979
2020-03-20 02:05,1596.5457
2020-03-20 02:00,1592.4092
2020-03-20 01:55,1589.7561
2020-03-20 01:50,1589.1273
2020-03-20 01:45,1585.1738
2020-03-20 01:40,1584.8202
2020-03-20 01:35,1579.8780
2020-03-20 01:30,1579.0349
2020-03-20 01:25,1578.5203
2020-03-20 01:20,1577.2947
2020-03-20 01:15,1576.8521
2020-03-20 01:10,1575.9658
2020-03-20 01:05,1575.4543
2020-03-20 01:00,1573.3768
2020-03-20 00:55,1572.2068
2020-03-20 00:50,1570.6842
2020-03-20 00:45,1569.8654
2020-03-20 00:40,1568.6443
2020-03-20 00:35,1564.9630
2020-03-20 00:30,1559.5388
2020-03-20 00:25,1557.9220
2020-03-20 00:20,1556.5177
2020-03-20 00:15,1557.0402
2020-03-20 00:10,1558.6096
2020-03-20 00:05,1560.2586
2020-03-20 00:00,1562.6667
2020-03-19 23:55,1601.6132
2020-03-19 23:50,1608.6141
2020-03-19 23:45,1605.5824
