time,VWAP
2020-04-07 05:55,1540.2075
2020-04-07 05:50,1539.9064
2020-04-07 05:45,1539.7436
2020-04-07 05:40,1539.5389
2020-04-07 05:35,1539.3991
2020-04-07 05:30,1539.2010
2020-04-07 05:25,1539.0576
2020-04-07 05:20,1538.9917
2020-04-07 05:15,1538.9443
2020-04-07 05:10,1538.8204
2020-04-07 05:05,1538.6274
2020-04-07 05:00,1538.3199
2020-04-07 04:55,1537.7436
2020-04-07 04:50,1537.5233
2020-04-07 04:45,1537.4129
2020-04-07 04:40,1537.3381
2020-04-07 04:35,1537.2786
2020-04-07 04:30,1537.2358
2020-04-07 04:25,1537.1901
2020-04-07 04:20,1537.1093
2020-04-07 04:15,1536.8677
2020-04-07 04:10,1536.8466
2020-04-07 04:05,1536.7470
2020-04-07 04:00,1536.4460
2020-04-07 03:55,1536.1684
2020-04-07 03:50,1535.7945
2020-04-07 03:45,1535.7344
2020-04-07 03:40,1533.7230
2020-04-07 03:35,1533.6060
2020-04-07 03:30,1533.4101
2020-04-07 03:25,1533.1764
2020-04-07 03:20,1532.5494
2020-04-07 03:15,1532.2065
2020-04-07 03:10,1532.0238
2020-04-07 03:05,1531.8322
2020-04-07 03:00,1531.5211
2020-04-07 02:55,1531.3666
2020-04-07 02:50,1531.0643
2020-04-07 02:45,1530.8485
2020-04-07 02:40,1530.5295
2020-04-07 02:35,1530.3607
2020-04-07 02:30,1530.2486
2020-04-07 02:25,1530.1165
2020-04-07 02:20,1529.8203
2020-04-07 02:15,1529.5373
2020-04-07 02:10,1529.2048
2020-04-07 02:05,1528.6016
2020-04-07 02:00,1527.8158
2020-04-07 01:55,1527.5092
2020-04-07 01:50,1527.4551
2020-04-07 01:45,1527.2664
2020-04-07 01:40,1527.2284
2020-04-07 01:35,1527.0975
2020-04-07 01:30,1527.0060
2020-04-07 01:25,1526.8712
2020-04-07 01:20,1526.8578
2020-04-07 01:15,1526.7573
2020-04-07 01:10,1526.7103
2020-04-07 01:05,1526.6197
2020-04-07 01:00,1526.6260
2020-04-07 00:55,1526.5606
2020-04-07 00:50,1526.2201
2020-04-07 00:45,1526.0223
2020-04-07 00:40,1526.0942
2020-04-07 00:35,1526.0824
2020-04-07 00:30,1526.1881
2020-04-07 00:25,1526.1147
2020-04-07 00:20,1525.8882
2020-04-07 00:15,1525.7716
2020-04-07 00:10,1523.8132
2020-04-07 00:05,1523.3591
2020-04-07 00:00,1523.1033
2020-04-06 23:55,1535.4178
2020-04-06 23:50,1538.1933
2020-04-06 23:45,1547.9667
