time,ADX
2020-03-20,35.1955
2020-03-19,33.6707
2020-03-18,31.4008
2020-03-17,29.1612
2020-03-16,27.0378
2020-03-13,24.9801
2020-03-12,22.8140
2020-03-11,20.9582
2020-03-09,19.3997
2020-03-06,18.4483
2020-03-05,17.4468
2020-03-04,17.0275
2020-03-03,16.3863
2020-03-02,15.7113
2020-02-28,15.0009
2020-02-27,14.0246
2020-02-26,13.5639
2020-02-25,13.1634
2020-02-24,12.9869
2020-02-20,12.8011
2020-02-19,13.2158
2020-02-18,13.6524
2020-02-17,13.6973
2020-02-14,14.1230
2020-02-13,14.7062
2020-02-12,15.1989
2020-02-11,15.4082
2020-02-10,16.0839
2020-02-07,16.8980
2020-02-06,17.7292
2020-02-05,18.6569
2020-02-04,19.0849
2020-02-03,19.0038
2020-01-31,18.1563
2020-01-30,18.8931
2020-01-29,19.6686
2020-01-28,20.2844
2020-01-27,20.7621
2020-01-24,21.6421
2020-01-23,22.1283
2020-01-22,22.9835
2020-01-21,23.7496
2020-01-20,24.1698
2020-01-17,24.4423
2020-01-16,24.5709
2020-01-15,24.2085
2020-01-14,23.8369
2020-01-13,23.4458
2020-01-10,23.3469
2020-01-09,23.2428
2020-01-08,23.2960
2020-01-07,23.9820
2020-01-06,24.7041
2020-01-03,25.4642
2020-01-02,24.9305
2020-01-01,24.3686
2019-12-31,24.1669
2019-12-30,23.9546
2019-12-27,23.4145
2019-12-26,22.8460
2019-12-24,22.4248
2019-12-23,21.9813
2019-12-20,21.6226
2019-12-19,21.3392
2019-12-18,20.5423
2019-12-17,19.5032
2019-12-16,18.6129
2019-12-13,18.1736
2019-12-12,17.9330
2019-12-11,18.1633
2019-12-10,18.4057
2019-12-09,18.6608
2019-12-06,19.1582
2019-12-05,19.6817
2019-12-04,19.3140
2019-12-03,18.9906
2019-12-02,18.6716
2019-11-29,18.4411
2019-11-28,17.9344
2019-11-27,17.1443
2019-11-26,16.0748
2019-11-25,15.2337
2019-11-22,14.5690
2019-11-21,14.5057
2019-11-20,14.7524
2019-11-19,14.9021
2019-11-18,14.8959
2019-11-15,14.7814
2019-11-14,14.6821
2019-11-13,14.6451
2019-11-11,14.5324
2019-11-08,14.1141
2019-11-07,13.6737
2019-11-06,12.8481
2019-11-05,12.3036
2019-11-04,11.9138
2019-11-01,11.6412
2019-10-31,11.6408
2019-10-30,11.8686
2019-10-29,12.2641
2019-10-27,12.7898
2019-10-25,13.1320
2019-10-24,13.4922
2019-10-23,13.1764
2019-10-22,13.0883
2019-10-18,13.0678
2019-10-17,13.4562
2019-10-16,13.9266
2019-10-15,14.4495
2019-10-14,14.6944
2019-10-11,15.0176
2019-10-10,15.2796
2019-10-09,15.3533
2019-10-07,15.3970
2019-10-04,15.3534
2019-10-03,15.3927
2019-10-01,15.2546
2019-09-30,15.1995
2019-09-27,15.2060
2019-09-26,15.6297
2019-09-25,16.3151
2019-09-24,17.0367
2019-09-23,17.5026
2019-09-20,17.9930
2019-09-19,18.1457
2019-09-18,17.4943
2019-09-17,16.9538
2019-09-16,16.3848
2019-09-13,16.2751
2019-09-12,16.3916
2019-09-11,16.6480
2019-09-09,16.5841
2019-09-06,16.3049
2019-09-05,15.8968
2019-09-04,15.5908
2019-09-03,15.5368
2019-08-30,15.5615
2019-08-29,15.8968
2019-08-28,16.2686
2019-08-27,16.9756
2019-08-26,17.6564
2019-08-23,18.0352
2019-08-22,17.3263
2019-08-21,16.8476
2019-08-20,16.8163
2019-08-19,16.9001
2019-08-16,17.2133
2019-08-14,17.5431
2019-08-13,18.0135
2019-08-09,18.5087
2019-08-08,19.0022
2019-08-07,19.9188
2019-08-06,20.9425
2019-08-05,22.0200
2019-08-02,22.5293
2019-08-01,22.9235
2019-07-31,22.9245
2019-07-30,23.3551
2019-07-29,23.8559
2019-07-26,24.3830
2019-07-25,25.4443
2019-07-24,26.7460
2019-07-23,27.8047
2019-07-22,28.8740
2019-07-19,30.1841
2019-07-18,29.7576
2019-07-17,29.3086
2019-07-16,29.5415
2019-07-15,29.8307
2019-07-12,30.3170
2019-07-11,30.5342
2019-07-10,30.9172
2019-07-09,31.5025
2019-07-08,32.1186
2019-07-05,31.8896
2019-07-04,31.1187
2019-07-03,30.4449
2019-07-02,29.7357
2019-07-01,29.0045
2019-06-28,28.5115
2019-06-27,28.4794
2019-06-26,28.4913
2019-06-25,28.7653
2019-06-24,29.0856
2019-06-21,29.6382
2019-06-20,30.1666
