time,ADX
2020-06-05,16.4717
2020-06-04,17.2653
2020-06-03,18.1420
2020-06-02,18.7020
2020-06-01,19.4806
2020-05-29,20.4024
2020-05-28,20.8074
2020-05-27,21.0467
2020-05-26,20.8350
2020-05-22,20.5492
2020-05-21,20.3059
2020-05-20,20.4377
2020-05-19,20.4909
2020-05-18,20.2427
2020-05-15,19.9813
2020-05-14,20.1233
2020-05-13,20.3607
2020-05-12,20.9393
2020-05-11,21.1294
2020-05-08,21.6329
2020-05-07,22.3259
2020-05-06,23.1168
2020-05-05,23.9493
2020-05-04,24.7787
2020-04-30,25.7831
2020-04-29,26.7288
2020-04-28,28.1218
2020-04-27,28.9408
2020-04-24,29.3138
2020-04-23,29.5224
2020-04-22,30.1033
2020-04-21,30.6410
2020-04-20,31.3197
2020-04-17,32.1392
2020-04-16,33.0018
2020-04-15,33.4563
2020-04-13,33.9600
2020-04-09,34.7355
2020-04-08,35.2491
2020-04-07,35.6513
2020-04-03,35.3355
2020-04-01,35.0030
2020-03-31,34.9236
2020-03-30,34.6767
2020-03-27,34.4167
2020-03-26,34.6447
2020-03-25,34.8423
2020-03-24,33.6503
2020-03-23,32.3955
2020-03-20,31.1377
2020-03-19,29.8906
2020-03-18,27.9807
2020-03-17,26.1770
2020-03-16,24.5967
2020-03-13,23.1706
2020-03-12,21.6694
2020-03-11,20.6442
2020-03-09,20.0659
2020-03-06,18.5269
2020-03-05,17.5312
2020-03-04,17.1180
2020-03-03,16.4835
2020-03-02,15.8155
2020-02-28,15.1124
2020-02-27,14.1441
2020-02-26,13.6918
2020-02-25,13.3002
2020-02-24,13.1331
2020-02-20,12.9573
2020-02-19,13.3825
2020-02-18,13.8301
2020-02-17,13.8870
2020-02-14,14.3254
2020-02-13,14.9165
2020-02-12,15.4176
2020-02-11,15.6357
2020-02-10,16.3201
2020-02-07,17.1501
2020-02-06,17.9912
2020-02-05,18.9292
2020-02-04,19.3757
2020-02-03,19.3151
2020-01-31,18.4902
2020-01-30,19.2373
2020-01-29,20.0236
2020-01-28,20.6508
2020-01-27,21.1405
2020-01-24,22.0320
2020-01-23,22.5304
2020-01-22,23.3971
2020-01-21,24.1755
2020-01-20,24.6086
2020-01-17,24.8948
2020-01-16,25.0380
2020-01-15,24.6912
2020-01-14,24.3361
2020-01-13,23.9624
2020-01-10,23.8802
2020-01-09,23.7937
2020-01-08,23.8645
2020-01-07,24.5655
2020-01-06,25.3035
2020-01-03,26.0802
2020-01-02,25.5654
2020-01-01,25.0234
2019-12-31,24.8396
2019-12-30,24.6460
2019-12-27,24.1263
2019-12-26,23.5792
2019-12-24,23.1788
2019-12-23,22.7574
2019-12-20,22.4208
2019-12-19,22.1599
2019-12-18,21.3877
2019-12-17,20.3750
2019-12-16,19.5103
2019-12-13,19.0918
2019-12-12,18.8701
2019-12-11,19.1132
2019-12-10,19.3691
2019-12-09,19.6384
