time,ADX
2020-04-24,33.6958
2020-04-23,33.9803
2020-04-22,34.6334
2020-04-21,35.2436
2020-04-20,35.9964
2020-04-17,36.8919
2020-04-16,37.8344
2020-04-15,38.3504
2020-04-13,38.9179
2020-04-09,39.7542
2020-04-08,40.3146
2020-04-07,40.7580
2020-04-03,40.4395
2020-04-01,40.1043
2020-03-31,40.0056
2020-03-30,39.7265
2020-03-27,39.4327
2020-03-26,39.5940
2020-03-25,39.7178
2020-03-24,38.3159
2020-03-23,36.8402
2020-03-20,35.3390
2020-03-19,33.8225
2020-03-18,31.5614
2020-03-17,29.3313
2020-03-16,27.2180
2020-03-13,25.1710
2020-03-12,23.0162
2020-03-11,21.1727
2020-03-09,19.6273
2020-03-06,18.6904
2020-03-05,17.7041
2020-03-04,17.3014
2020-03-03,16.6777
2020-03-02,16.0211
2020-02-28,15.3301
2020-02-27,14.3743
2020-02-26,13.9357
2020-02-25,13.5587
2020-02-24,13.4071
2020-02-20,13.2476
2020-02-19,13.6906
2020-02-18,14.1570
2020-02-17,14.2335
2020-02-14,14.6930
2020-02-13,15.3000
2020-02-12,15.8176
2020-02-11,16.0527
2020-02-10,16.7549
2020-02-07,17.6119
2020-02-06,18.4730
2020-02-05,19.4321
2020-02-04,19.9092
2020-02-03,19.8806
2020-01-31,19.0890
2020-01-30,19.8579
2020-01-29,20.6672
2020-01-28,21.3178
2020-01-27,21.8315
2020-01-24,22.7482
2020-01-23,23.2711
2020-01-22,24.1636
2020-01-21,24.9685
2020-01-20,25.4273
2020-01-17,25.7397
2020-01-16,25.9096
2020-01-15,25.5878
2020-01-14,25.2590
2020-01-13,24.9130
2020-01-10,24.8593
2020-01-09,24.8027
2020-01-08,24.9049
2020-01-07,25.6381
2020-01-06,26.4100
2020-01-03,27.2225
2020-01-02,26.7330
2020-01-01,26.2177
2019-12-31,26.0603
2019-12-30,25.8945
2019-12-27,25.4003
2019-12-26,24.8801
2019-12-24,24.5072
2019-12-23,24.1146
2019-12-20,23.8078
2019-12-19,23.5779
2019-12-18,22.8315
2019-12-17,21.8432
2019-12-16,21.0024
2019-12-13,20.6056
2019-12-12,20.4056
2019-12-11,20.6699
2019-12-10,20.9481
2019-12-09,21.2410
2019-12-06,21.7740
2019-12-05,22.3351
2019-12-04,21.9870
2019-12-03,21.6825
2019-12-02,21.3828
2019-11-29,21.1697
2019-11-28,20.6752
2019-11-27,19.8915
2019-11-26,18.8228
2019-11-25,17.9717
2019-11-22,17.2882
2019-11-21,17.1818
2019-11-20,17.3721
2019-11-19,17.4579
2019-11-18,17.3775
2019-11-15,17.1803
2019-11-14,16.9931
2019-11-13,16.8608
2019-11-11,16.6445
2019-11-08,16.1039
2019-11-07,15.5347
2019-11-06,14.5571
2019-11-05,13.8338
2019-11-04,13.2451
2019-11-01,12.7555
2019-10-31,12.5108
2019-10-30,12.4690
2019-10-29,12.5723
2019-10-27,12.7847
2019-10-25,13.1320
2019-10-24,13.4922
2019-10-23,13.1764
2019-10-22,13.0883
2019-10-18,13.0678
2019-10-17,13.4562
2019-10-16,13.9266
2019-10-15,14.4495
2019-10-14,14.6944
2019-10-11,15.0176
2019-10-10,15.2796
2019-10-09,15.3533
2019-10-07,15.3970
2019-10-04,15.3534
2019-10-03,15.3927
2019-10-01,15.2546
2019-09-30,15.1995
2019-09-27,15.2060
2019-09-26,15.6297
2019-09-25,16.3151
2019-09-24,17.0367
2019-09-23,17.5026
2019-09-20,17.9930
2019-09-19,18.1457
2019-09-18,17.4943
2019-09-17,16.9538
2019-09-16,16.3848
2019-09-13,16.2751
2019-09-12,16.3916
2019-09-11,16.6480
2019-09-09,16.5841
2019-09-06,16.3049
2019-09-05,15.8968
2019-09-04,15.5908
2019-09-03,15.5368
2019-08-30,15.5615
2019-08-29,15.8968
2019-08-28,16.2686
2019-08-27,16.9756
2019-08-26,17.6564
2019-08-23,18.0352
2019-08-22,17.3263
2019-08-21,16.8476
2019-08-20,16.8163
2019-08-19,16.9001
2019-08-16,17.2133
2019-08-14,17.5431
2019-08-13,18.0135
2019-08-09,18.5087
2019-08-08,19.0022
2019-08-07,19.9188
2019-08-06,20.9425
2019-08-05,22.0200
2019-08-02,22.5293
2019-08-01,22.9235
2019-07-31,22.9245
2019-07-30,23.3551
2019-07-29,23.8559
2019-07-26,24.3830
2019-07-25,25.4443
2019-07-24,26.7460
2019-07-23,27.8047
2019-07-22,28.8740
2019-07-19,30.1841
2019-07-18,29.7576
2019-07-17,29.3086
2019-07-16,29.5415
2019-07-15,29.8307
2019-07-12,30.3170
2019-07-11,30.5342
2019-07-10,30.9172
2019-07-09,31.5025
2019-07-08,32.1186
2019-07-05,31.8896
2019-07-04,31.1187
2019-07-03,30.4449
2019-07-02,29.7357
2019-07-01,29.0045
2019-06-28,28.5115
2019-06-27,28.4794
2019-06-26,28.4913
2019-06-25,28.7653
2019-06-24,29.0856
2019-06-21,29.6382
2019-06-20,30.1666
2019-06-19,30.1712
2019-06-18,30.4122
