time,ADX
2020-04-13,38.9158
2020-04-09,39.7520
2020-04-08,40.3122
2020-04-07,40.7554
2020-04-03,40.4368
2020-04-01,40.1014
2020-03-31,40.0025
2020-03-30,39.7231
2020-03-27,39.4291
2020-03-26,39.5902
2020-03-25,39.7137
2020-03-24,38.3115
2020-03-23,36.8356
2020-03-20,35.3340
2020-03-19,33.8172
2020-03-18,31.5557
2020-03-17,29.3252
2020-03-16,27.2114
2020-03-13,25.1640
2020-03-12,23.0087
2020-03-11,21.1646
2020-03-09,19.6187
2020-03-06,18.6811
2020-03-05,17.6942
2020-03-04,17.2907
2020-03-03,16.6662
2020-03-02,16.0088
2020-02-28,15.3169
2020-02-27,14.3602
2020-02-26,13.9206
2020-02-25,13.5425
2020-02-24,13.3898
2020-02-20,13.2291
2020-02-19,13.6709
2020-02-18,14.1359
2020-02-17,14.2110
2020-02-14,14.6690
2020-02-13,15.2750
2020-02-12,15.7917
2020-02-11,16.0257
2020-02-10,16.7269
2020-02-07,17.5820
2020-02-06,18.4419
2020-02-05,19.3998
2020-02-04,19.8748
2020-02-03,19.8437
2020-01-31,19.0494
2020-01-30,19.8171
2020-01-29,20.6252
2020-01-28,21.2745
2020-01-27,21.7868
2020-01-24,22.7022
2020-01-23,23.2237
2020-01-22,24.1149
2020-01-21,24.9183
2020-01-20,25.3757
2020-01-17,25.6865
2020-01-16,25.8547
2020-01-15,25.5312
2020-01-14,25.2005
2020-01-13,24.8525
2020-01-10,24.7969
2020-01-09,24.7384
2020-01-08,24.8385
2020-01-07,25.5701
2020-01-06,26.3402
2020-01-03,27.1508
2020-01-02,26.6593
2020-01-01,26.1418
2019-12-31,25.9824
2019-12-30,25.8146
2019-12-27,25.3182
2019-12-26,24.7957
2019-12-24,24.4205
2019-12-23,24.0255
2019-12-20,23.7164
2019-12-19,23.4841
2019-12-18,22.7351
2019-12-17,21.7439
2019-12-16,20.9004
2019-12-13,20.5015
2019-12-12,20.2997
2019-12-11,20.5628
2019-12-10,20.8399
2019-12-09,21.1315
2019-12-06,21.6636
2019-12-05,22.2238
2019-12-04,21.8745
2019-12-03,21.5689
2019-12-02,21.2681
2019-11-29,21.0541
2019-11-28,20.5585
2019-11-27,19.7735
2019-11-26,18.7034
2019-11-25,17.8516
2019-11-22,17.1679
2019-11-21,17.0634
2019-11-20,17.2569
2019-11-19,17.3460
2019-11-18,17.2690
2019-11-15,17.0754
2019-11-14,16.8920
2019-11-13,16.7640
2019-11-11,16.5522
2019-11-08,16.0160
2019-11-07,15.4517
2019-11-06,14.4788
2019-11-05,13.7620
2019-11-04,13.1811
2019-11-01,12.7004
2019-10-31,12.4666
2019-10-30,12.4376
2019-10-29,12.5554
2019-10-27,12.7836
2019-10-25,13.1320
2019-10-24,13.4922
2019-10-23,13.1764
2019-10-22,13.0883
2019-10-18,13.0678
2019-10-17,13.4562
2019-10-16,13.9266
2019-10-15,14.4495
2019-10-14,14.6944
2019-10-11,15.0176
2019-10-10,15.2796
2019-10-09,15.3533
2019-10-07,15.3970
2019-10-04,15.3534
2019-10-03,15.3927
2019-10-01,15.2546
2019-09-30,15.1995
2019-09-27,15.2060
2019-09-26,15.6297
2019-09-25,16.3151
2019-09-24,17.0367
2019-09-23,17.5026
2019-09-20,17.9930
2019-09-19,18.1457
2019-09-18,17.4943
2019-09-17,16.9538
2019-09-16,16.3848
2019-09-13,16.2751
2019-09-12,16.3916
2019-09-11,16.6480
2019-09-09,16.5841
2019-09-06,16.3049
2019-09-05,15.8968
2019-09-04,15.5908
2019-09-03,15.5368
2019-08-30,15.5615
2019-08-29,15.8968
2019-08-28,16.2686
2019-08-27,16.9756
2019-08-26,17.6564
2019-08-23,18.0352
2019-08-22,17.3263
2019-08-21,16.8476
2019-08-20,16.8163
2019-08-19,16.9001
2019-08-16,17.2133
2019-08-14,17.5431
2019-08-13,18.0135
2019-08-09,18.5087
2019-08-08,19.0022
2019-08-07,19.9188
2019-08-06,20.9425
2019-08-05,22.0200
2019-08-02,22.5293
2019-08-01,22.9235
2019-07-31,22.9245
2019-07-30,23.3551
2019-07-29,23.8559
2019-07-26,24.3830
2019-07-25,25.4443
2019-07-24,26.7460
2019-07-23,27.8047
2019-07-22,28.8740
2019-07-19,30.1841
2019-07-18,29.7576
2019-07-17,29.3086
2019-07-16,29.5415
2019-07-15,29.8307
2019-07-12,30.3170
2019-07-11,30.5342
2019-07-10,30.9172
2019-07-09,31.5025
2019-07-08,32.1186
2019-07-05,31.8896
2019-07-04,31.1187
2019-07-03,30.4449
2019-07-02,29.7357
2019-07-01,29.0045
2019-06-28,28.5115
2019-06-27,28.4794
2019-06-26,28.4913
2019-06-25,28.7653
2019-06-24,29.0856
2019-06-21,29.6382
2019-06-20,30.1666
2019-06-19,30.1712
2019-06-18,30.4122
2019-06-17,30.6659
2019-06-14,30.3952
2019-06-13,29.9857
2019-06-12,29.6301
2019-06-11,29.3587
2019-06-10,28.7272
2019-06-07,28.0624
2019-06-06,27.4267
2019-06-04,26.6422
2019-06-03,25.2266
2019-05-31,23.7507
2019-05-30,22.4079
2019-05-29,21.0107
2019-05-28,19.6827
2019-05-27,18.2849
2019-05-24,16.7615
2019-05-23,15.3647
2019-05-22,13.7810
2019-05-21,12.4504
2019-05-20,11.0498
2019-05-17,9.8896
2019-05-16,9.9762
2019-05-15,10.2488
2019-05-14,10.7548
2019-05-13,11.2875
2019-05-10,11.7766
2019-05-09,11.8862
2019-05-08,11.6229
2019-05-07,11.6614
2019-05-06,12.2034
2019-05-03,12.4644
2019-05-02,12.7310
2019-04-30,13.1833
2019-04-26,13.6573
2019-04-25,13.7122
2019-04-24,13.8988
2019-04-23,13.9368
2019-04-22,13.5666
2019-04-18,13.4657
2019-04-16,14.1327
2019-04-15,14.4453
2019-04-12,14.8320
2019-04-11,15.2632
2019-04-10,15.5384
2019-04-09,15.7099
2019-04-08,15.5530
2019-04-05,15.3878
2019-04-04,15.0320
2019-04-03,14.7011
2019-04-02,14.7155
2019-04-01,15.2524
2019-03-28,15.9620
2019-03-27,16.1512
2019-03-26,16.3504
2019-03-25,16.9587
2019-03-22,17.7169
2019-03-20,18.1502
2019-03-19,18.8197
2019-03-18,19.7229
2019-03-15,20.6737
2019-03-14,21.6399
2019-03-13,22.2285
2019-03-12,23.0443
2019-03-11,24.1131
2019-03-08,24.5247
2019-03-07,24.6182
2019-03-06,24.7165
2019-03-05,24.6364
2019-03-01,23.9931
2019-02-28,23.2199
2019-02-27,22.1232
2019-02-26,20.9687
2019-02-25,20.0633
2019-02-22,19.3682
2019-02-21,18.7240
2019-02-20,17.9536
2019-02-19,16.8527
2019-02-18,15.6938
2019-02-15,14.6631
2019-02-14,13.5781
2019-02-12,12.8561
2019-02-11,12.1900
2019-02-08,11.9723
2019-02-07,11.7431
2019-02-06,11.8152
2019-02-05,12.2102
2019-02-04,12.4504
2019-02-01,12.6841
2019-01-31,12.7558
2019-01-30,12.2012
2019-01-29,11.3817
2019-01-28,10.8536
2019-01-25,11.0193
2019-01-24,11.5660
2019-01-23,12.0053
2019-01-22,12.6363
2019-01-21,12.9153
2019-01-18,12.9235
2019-01-17,12.7753
2019-01-16,12.7460
2019-01-15,12.9471
2019-01-14,13.1639
2019-01-11,13.4428
2019-01-10,13.2661
2019-01-09,13.1960
2019-01-08,13.1389
2019-01-07,13.0788
2019-01-04,13.3084
2019-01-03,13.7112
2019-01-02,14.1353
2019-01-01,14.0592
2018-12-31,13.9791
2018-12-28,14.1302
2018-12-27,14.4327
2018-12-26,15.1345
2018-12-24,15.6866
2018-12-21,16.4290
2018-12-20,16.8463
2018-12-19,17.0599
2018-12-18,17.1820
2018-12-17,17.6192
2018-12-14,18.0794
2018-12-13,18.6863
2018-12-12,18.9110
2018-12-11,19.3422
