timestamp,open,high,low,close,volume
2020-04-24 05:55:00,1979.7000,1985.8000,1979.0000,1983.4000,7618
2020-04-24 05:50:00,1975.0000,1982.0000,1972.5000,1979.0000,7729
2020-04-24 05:45:00,1975.0000,1976.7000,1972.0000,1975.0000,9342
2020-04-24 05:40:00,1976.1500,1979.0000,1972.0000,1975.0000,9497
2020-04-24 05:35:00,1974.3500,1979.0000,1972.3000,1976.0000,13286
2020-04-24 05:30:00,1978.8500,1980.0000,1974.3500,1974.3500,10386
2020-04-24 05:25:00,1980.4500,1981.0000,1978.1000,1980.0000,2731
2020-04-24 05:20:00,1981.0000,1982.4500,1979.1000,1979.2500,3363
2020-04-24 05:15:00,1977.0000,1988.1500,1977.0000,1981.2500,3484
2020-04-24 05:10:00,1980.5000,1983.8000,1975.0500,1976.2000,7384
2020-04-24 05:05:00,1985.4500,1986.2000,1979.9000,1981.9500,4867
2020-04-24 05:00:00,1985.7800,1995.3000,1985.0000,1985.0300,5953
2020-04-24 04:55:00,1982.6000,1989.0000,1980.0000,1985.9500,3336
2020-04-24 04:50:00,1980.4500,1984.7000,1976.1000,1982.6000,5563
2020-04-24 04:45:00,1981.2000,1989.1000,1975.0500,1982.6000,9222
2020-04-24 04:40:00,1986.2500,1990.7000,1972.6000,1981.1500,15388
2020-04-24 04:35:00,1986.9000,1997.4000,1985.5000,1986.4000,8216
2020-04-24 04:30:00,1981.5500,2002.3500,1972.4500,1986.8500,17680
2020-04-24 04:25:00,2003.6500,2007.3500,1980.7000,1981.4500,21584
2020-04-24 04:20:00,2008.0000,2010.7500,2001.1500,2004.6500,10582
2020-04-24 04:15:00,2021.4000,2023.0000,2008.2500,2008.2500,10587
2020-04-24 04:10:00,2032.0000,2033.9500,2020.1000,2021.4500,12477
2020-04-24 04:05:00,2028.2000,2030.0000,2025.1000,2030.0000,4879
2020-04-24 04:00:00,2033.4600,2034.6000,2028.2900,2029.5100,4547
2020-04-24 03:55:00,2033.3000,2037.0000,2032.2500,2033.7000,4184
2020-04-24 03:50:00,2032.7500,2037.0000,2031.5000,2033.5000,1798
2020-04-24 03:45:00,2038.0500,2041.0000,2031.0000,2032.7000,2629
2020-04-24 03:40:00,2037.1500,2043.0000,2036.0000,2039.0500,3851
2020-04-24 03:35:00,2032.0000,2044.0000,2030.0000,2037.4000,5936
2020-04-24 03:30:00,2029.8500,2032.7000,2025.0500,2032.3500,3923
2020-04-24 03:25:00,2037.0000,2037.2000,2026.0000,2030.4000,7233
2020-04-24 03:20:00,2043.1500,2044.0000,2035.0000,2036.6500,3098
2020-04-24 03:15:00,2042.4500,2045.5500,2036.7500,2043.5500,2245
2020-04-24 03:10:00,2044.5500,2047.0000,2039.6500,2043.3000,1394
2020-04-24 03:05:00,2040.3500,2048.6499,2040.3500,2045.0000,2645
2020-04-24 03:00:00,2045.4700,2047.9600,2036.8600,2039.8700,2867
2020-04-24 02:55:00,2046.7500,2050.6001,2041.0000,2045.5500,2845
2020-04-24 02:50:00,2036.2500,2052.2000,2036.2500,2045.3000,4479
2020-04-24 02:45:00,2037.2000,2039.0500,2034.0500,2036.0500,2213
2020-04-24 02:40:00,2036.0000,2040.3500,2034.0000,2036.2000,2962
2020-04-24 02:35:00,2034.1000,2041.8000,2032.0000,2036.0000,1640
2020-04-24 02:30:00,2032.7500,2039.5500,2031.8000,2033.7000,1863
2020-04-24 02:25:00,2034.4000,2035.9500,2026.0500,2032.8000,3049
2020-04-24 02:20:00,2039.9500,2043.1500,2031.3000,2034.0500,3492
2020-04-24 02:15:00,2032.1000,2037.9000,2026.4000,2037.9000,7157
2020-04-24 02:10:00,2038.4500,2042.6500,2030.8500,2032.9000,3745
2020-04-24 02:05:00,2050.3501,2051.0000,2034.0000,2040.0500,19679
2020-04-24 02:00:00,2053.6499,2057.1001,2050.3501,2051.0000,1409
2020-04-24 01:55:00,2057.8501,2059.2000,2053.1499,2055.3999,2074
2020-04-24 01:50:00,2054.7500,2058.3999,2053.1499,2057.0500,1122
2020-04-24 01:45:00,2058.1499,2059.5500,2051.0000,2054.7500,1256
2020-04-24 01:40:00,2055.7500,2060.6001,2055.6499,2059.0000,1108
2020-04-24 01:35:00,2056.6499,2057.1499,2054.8501,2056.6001,770
2020-04-24 01:30:00,2058.9500,2059.9500,2054.4500,2056.2000,2151
2020-04-24 01:25:00,2055.5000,2059.7000,2054.5000,2059.5500,749
2020-04-24 01:20:00,2060.3501,2060.3501,2054.3501,2056.3501,1437
2020-04-24 01:15:00,2057.8000,2067.8999,2057.3999,2058.7000,2903
2020-04-24 01:10:00,2056.0000,2061.3999,2050.4500,2059.7000,4328
2020-04-24 01:05:00,2054.4500,2060.0000,2054.0500,2056.0000,2101
2020-04-24 01:00:00,2061.3200,2062.6400,2053.1800,2054.7700,8082
2020-04-24 00:55:00,2068.3501,2068.5000,2058.9500,2062.0000,1759
2020-04-24 00:50:00,2060.0500,2075.0000,2060.0000,2066.8000,7760
2020-04-24 00:45:00,2050.7500,2063.0000,2046.0500,2059.6001,7384
2020-04-24 00:40:00,2051.0500,2054.3000,2050.0000,2051.3501,10460
2020-04-24 00:35:00,2055.1001,2056.4500,2049.4500,2052.0000,9178
2020-04-24 00:30:00,2058.9500,2065.0000,2055.8000,2056.5500,5442
2020-04-24 00:25:00,2058.3501,2065.7000,2056.4500,2059.6499,3855
2020-04-24 00:20:00,2063.9500,2066.0000,2057.6001,2057.6499,5679
2020-04-24 00:15:00,2063.8000,2068.1499,2055.2000,2062.3999,7899
2020-04-24 00:10:00,2056.6499,2070.0000,2046.7000,2064.7000,15555
2020-04-24 00:05:00,2052.7500,2061.8000,2051.6499,2058.5500,6312
2020-04-24 00:00:00,2065.5500,2070.4300,2052.4200,2052.6500,11539
2020-04-23 23:55:00,2081.0000,2081.0000,2064.1499,2064.2500,6025
2020-04-23 23:50:00,2071.2000,2085.0000,2056.3999,2080.0000,8858
2020-04-23 23:45:00,2111.3999,2111.3999,2065.8501,2070.3000,15294
2020-04-23 05:55:00,2160.0000,2175.2000,2159.4500,2175.2000,6789
2020-04-23 05:50:00,2162.1001,2171.3999,2160.0000,2160.0000,3714
2020-04-23 05:45:00,2171.0000,2171.0000,2155.7000,2162.1001,5260
2020-04-23 05:40:00,2173.2000,2177.8000,2168.3999,2170.5000,3559
2020-04-23 05:35:00,2182.9500,2184.0000,2173.0000,2173.0000,3983
2020-04-23 05:30:00,2199.0000,2200.8501,2182.1499,2182.9500,12403
2020-04-23 05:25:00,2188.0000,2199.3000,2186.2000,2199.3000,32058
2020-04-23 05:20:00,2182.0000,2187.0000,2179.3999,2186.8501,9162
2020-04-23 05:15:00,2189.0000,2189.7000,2177.1001,2179.8501,1059
2020-04-23 05:10:00,2174.3999,2189.6001,2174.3999,2189.0000,3348
2020-04-23 05:05:00,2178.6499,2178.7000,2173.2500,2177.0000,383
2020-04-23 05:00:00,2170.3700,2182.3400,2166.3800,2181.1200,2843
2020-04-23 04:55:00,2181.0000,2181.0000,2165.3999,2169.0000,15598
2020-04-23 04:50:00,2179.0000,2183.2500,2178.1001,2182.6001,937
2020-04-23 04:45:00,2185.0000,2189.3000,2179.2500,2179.3999,453
2020-04-23 04:40:00,2186.1499,2186.9500,2176.5000,2184.0000,656
2020-04-23 04:35:00,2187.5000,2194.8000,2184.9500,2187.3501,1311
2020-04-23 04:30:00,2191.4500,2192.8000,2187.0000,2189.5500,884
2020-04-23 04:25:00,2181.7500,2192.5000,2176.5000,2192.5000,3975
2020-04-23 04:20:00,2176.3999,2184.0500,2175.0000,2181.7000,3792
2020-04-23 04:15:00,2167.8501,2180.0000,2167.6001,2173.0000,1299
2020-04-23 04:10:00,2167.8000,2173.3999,2162.0000,2165.2000,1383
2020-04-23 04:05:00,2172.5000,2173.2000,2163.0000,2168.1499,1888
2020-04-23 04:00:00,2176.3501,2183.5500,2172.5000,2172.5000,765
2020-04-23 03:55:00,2174.5500,2185.9500,2168.3501,2178.6001,1020
2020-04-23 03:50:00,2177.0500,2178.2000,2162.0000,2172.6001,3077
2020-04-23 03:45:00,2189.0000,2189.0000,2174.6001,2177.7500,1438
2020-04-23 03:40:00,2191.3999,2191.3999,2178.9500,2187.8000,2729
2020-04-23 03:35:00,2194.0000,2194.3999,2181.1001,2191.3501,4742
2020-04-23 03:30:00,2194.2000,2195.5000,2194.0000,2195.0000,33572
2020-04-23 02:25:00,2192.0000,2195.0000,2186.5000,2191.2000,1380
2020-04-23 02:20:00,2190.1001,2193.2000,2190.1001,2192.4500,75057
2020-04-23 00:15:00,2119.5500,2122.7000,2112.3000,2118.8999,2860
2020-04-23 00:10:00,2114.2500,2123.2500,2114.2500,2121.0500,57243
2020-04-22 23:45:00,2166.0000,2166.0000,2142.3999,2145.0000,2139
2020-04-22 05:55:00,2149.3999,2157.7000,2147.5000,2147.5000,6485
2020-04-22 05:50:00,2140.0000,2154.3000,2139.2000,2149.3999,3677
2020-04-22 05:45:00,2152.0000,2153.8000,2135.5500,2140.8999,4196
2020-04-22 05:40:00,2140.3999,2159.3501,2140.0000,2152.0000,5804
2020-04-22 05:35:00,2145.4500,2147.0000,2133.3000,2142.0000,5562
2020-04-22 05:30:00,2160.0000,2163.0000,2136.7500,2146.7000,7417
2020-04-22 05:25:00,2161.5000,2169.5000,2159.6499,2160.2500,16524
2020-04-22 05:20:00,2151.7500,2169.8999,2150.2000,2161.6001,15883
2020-04-22 05:15:00,2144.1499,2149.5000,2140.7500,2149.5000,4221
2020-04-22 05:10:00,2132.9500,2148.9500,2123.3501,2142.4500,8415
2020-04-22 05:05:00,2115.0000,2139.1499,2115.0000,2131.4500,6890
2020-04-22 05:00:00,2107.6499,2119.8999,2107.0000,2115.0000,3063
2020-04-22 04:55:00,2115.9500,2117.3501,2107.6001,2107.7500,2810
2020-04-22 04:50:00,2110.8501,2117.0000,2107.3999,2115.1001,4288
2020-04-22 04:45:00,2098.7000,2119.8999,2096.5500,2109.0500,4459
2020-04-22 04:40:00,2100.0000,2101.7500,2091.2500,2096.2000,1162
2020-04-22 04:35:00,2088.5500,2101.9500,2088.0000,2101.1499,1950
2020-04-22 04:30:00,2090.7000,2094.2500,2087.6499,2090.0000,362
2020-04-22 04:25:00,2088.3000,2096.2000,2087.8000,2089.7500,3971
2020-04-22 04:20:00,2087.0500,2096.0000,2083.6001,2088.5000,1524
2020-04-22 04:15:00,2082.2500,2090.7000,2080.2500,2087.6001,504
2020-04-22 04:10:00,2077.2000,2084.8999,2074.2000,2082.0000,1867
2020-04-22 04:05:00,2075.3999,2082.3000,2072.0000,2077.4500,2982
2020-04-22 04:00:00,2082.6300,2084.3500,2071.4400,2073.5800,5066
2020-04-22 03:55:00,2091.0000,2092.5500,2076.3000,2082.8501,4022
2020-04-22 03:50:00,2090.6499,2098.1499,2090.2500,2091.0000,2232
2020-04-22 03:45:00,2091.7500,2092.5000,2086.0000,2092.5000,1818
2020-04-22 03:40:00,2094.3000,2100.6001,2090.6001,2092.1001,1655
2020-04-22 03:35:00,2103.0000,2104.0000,2090.0000,2093.7000,2280
2020-04-22 03:30:00,2098.0000,2106.3999,2098.0000,2102.5000,2777
2020-04-22 03:25:00,2094.0000,2102.0000,2092.6499,2099.0000,1778
2020-04-22 03:20:00,2094.3999,2098.1499,2092.0000,2093.9500,2127
2020-04-22 03:15:00,2097.7000,2100.0000,2093.2500,2095.0000,1697
2020-04-22 03:10:00,2099.0000,2106.0000,2097.0000,2097.5000,3544
2020-04-22 03:05:00,2103.7500,2104.1499,2093.7500,2101.0000,1071
2020-04-22 03:00:00,2086.0000,2108.2500,2086.0000,2103.5500,2736
2020-04-22 02:55:00,2089.8000,2091.7000,2085.0000,2087.0500,775
2020-04-22 02:50:00,2095.0000,2095.1499,2087.4500,2090.0000,793
2020-04-22 02:45:00,2085.0000,2094.6001,2082.5500,2094.6001,970
2020-04-22 02:40:00,2092.8000,2092.8000,2083.1001,2086.5000,1547
2020-04-22 02:35:00,2085.2000,2098.8999,2085.2000,2092.8000,5771
2020-04-22 02:30:00,2080.0500,2086.8000,2075.0000,2085.2000,5543
2020-04-22 02:25:00,2081.0000,2082.3000,2071.8000,2078.7000,2167
2020-04-22 02:20:00,2085.0000,2085.0000,2077.0000,2081.1001,2917
2020-04-22 02:15:00,2082.8000,2088.3999,2081.3501,2088.0000,1382
2020-04-22 02:10:00,2088.1001,2089.5000,2077.3000,2083.0000,2453
2020-04-22 02:05:00,2074.7500,2089.5000,2063.4500,2087.8501,5736
2020-04-22 02:00:00,2090.1500,2091.2900,2072.1800,2075.1500,4627
2020-04-22 01:55:00,2093.0500,2095.0500,2084.6499,2090.0000,4672
2020-04-22 01:50:00,2109.8999,2111.0000,2092.3501,2094.0000,3103
2020-04-22 01:45:00,2107.3999,2115.6001,2106.1499,2109.7500,2216
2020-04-22 01:40:00,2111.0000,2111.0000,2100.0000,2107.3999,2065
2020-04-22 01:35:00,2113.0000,2117.3501,2107.8000,2110.8999,2345
2020-04-22 01:30:00,2111.6499,2115.0000,2102.3999,2111.1001,1822
2020-04-22 01:25:00,2106.3999,2111.3000,2091.6001,2111.1001,3122
2020-04-22 01:20:00,2112.0000,2116.7500,2106.1001,2107.0000,1569
2020-04-22 01:15:00,2115.1001,2117.5000,2104.2500,2115.1001,3449
2020-04-22 01:10:00,2112.2500,2128.0000,2111.0000,2116.2000,2929
2020-04-22 01:05:00,2120.0000,2132.0000,2108.0000,2112.0000,6144
2020-04-22 01:00:00,2120.6600,2122.3700,2110.9200,2120.1100,7017
2020-04-22 00:55:00,2091.3000,2124.0000,2090.1001,2122.6499,12838
2020-04-22 00:50:00,2076.0500,2099.3501,2072.0500,2092.8999,5034
2020-04-22 00:45:00,2072.5000,2088.2000,2069.2500,2074.8501,5803
2020-04-22 00:40:00,2067.0500,2077.8000,2063.6499,2072.5000,4853
2020-04-22 00:35:00,2066.0000,2072.0000,2060.8501,2064.7500,2697
2020-04-22 00:30:00,2066.0000,2071.8999,2056.1001,2068.0500,3003
2020-04-22 00:25:00,2051.0000,2074.7500,2051.0000,2069.0500,7485
2020-04-22 00:20:00,2045.7000,2051.9500,2042.0000,2050.2500,2442
2020-04-22 00:15:00,2041.9500,2049.7000,2040.5000,2045.0000,2772
2020-04-22 00:10:00,2051.7000,2054.7000,2040.4500,2041.9000,3024
2020-04-22 00:05:00,2058.3000,2068.0000,2048.3501,2050.5500,3271
2020-04-22 00:00:00,2037.0300,2081.0900,2036.8700,2059.0800,9099
2020-04-21 23:55:00,2035.2500,2046.1000,2030.0000,2036.0000,6246
2020-04-21 23:50:00,2066.3000,2066.3000,2024.7500,2034.9000,12281
2020-04-21 23:45:00,2055.0000,2085.0000,2050.0000,2066.0000,9027
2020-04-21 05:55:00,2091.0500,2099.0000,2089.0500,2097.0000,5047
2020-04-21 05:50:00,2100.0000,2101.3501,2090.0000,2091.8999,11690
2020-04-21 05:45:00,2102.0000,2104.1499,2092.0000,2100.0000,7134
2020-04-21 05:40:00,2102.2500,2109.3501,2100.0000,2102.0000,4928
2020-04-21 05:35:00,2102.6001,2118.0000,2098.0000,2102.2500,8718
2020-04-21 05:30:00,2095.6001,2103.0000,2091.0000,2101.2000,5256
2020-04-21 05:25:00,2094.2000,2099.6499,2085.0500,2093.0000,10019
2020-04-21 05:20:00,2102.0500,2105.6499,2088.3999,2093.0000,16339
2020-04-21 05:15:00,2106.0000,2107.9500,2100.0000,2102.4500,15511
2020-04-21 05:10:00,2124.2000,2125.5000,2105.5500,2107.3999,11018
2020-04-21 05:05:00,2136.1499,2137.7500,2121.0000,2125.0000,8103
2020-04-21 05:00:00,2132.0000,2141.7500,2132.0000,2136.1499,4102
2020-04-21 04:55:00,2130.0000,2135.7000,2127.8000,2133.5500,4594
2020-04-21 04:50:00,2128.0000,2128.2500,2120.0000,2127.6001,2446
2020-04-21 04:45:00,2117.3999,2132.2500,2113.5000,2129.8999,10486
2020-04-21 04:40:00,2120.0000,2120.0000,2116.0000,2116.9500,1863
2020-04-21 04:35:00,2117.8501,2120.0000,2116.2500,2120.0000,1375
2020-04-21 04:30:00,2119.9500,2120.7500,2115.0000,2117.9500,2113
2020-04-21 04:25:00,2118.7500,2123.1499,2116.3501,2120.3501,1085
2020-04-21 04:20:00,2123.0000,2124.7000,2116.8000,2118.6001,969
2020-04-21 04:15:00,2115.7500,2124.2000,2113.9500,2124.2000,1829
2020-04-21 04:10:00,2122.2500,2128.5500,2122.2500,2123.6499,1036
2020-04-21 04:05:00,2114.3501,2124.9500,2114.3501,2123.0500,2169
2020-04-21 04:00:00,2109.0000,2118.7500,2108.7500,2115.0000,5677
2020-04-21 03:55:00,2112.4500,2112.4500,2102.4500,2109.8000,6475
2020-04-21 03:50:00,2116.0000,2116.0000,2110.0000,2111.8501,1131
2020-04-21 03:45:00,2118.0000,2120.0000,2113.0000,2116.3501,2578
2020-04-21 03:40:00,2116.3501,2118.7500,2113.9500,2118.0000,1635
2020-04-21 03:35:00,2113.1001,2119.5500,2110.5500,2115.5500,2509
2020-04-21 03:30:00,2105.8999,2117.4500,2102.1499,2112.0000,3887
2020-04-21 03:25:00,2117.9500,2120.6499,2104.5000,2104.7500,8644
2020-04-21 03:20:00,2125.8999,2127.1001,2117.0000,2117.0000,4752
2020-04-21 03:15:00,2127.4500,2134.0000,2121.0000,2125.0000,3104
