timestamp,open,high,low,close,volume
2020-04-24,1610.0000,1625.0000,1570.0000,1579.3500,283950
2020-04-23,1689.8000,1689.8000,1651.7500,1662.5000,453081
2020-04-22,1665.0000,1678.8500,1626.0000,1663.1500,158332
2020-04-21,1675.0000,1694.0000,1651.3500,1669.3000,96448
2020-04-20,1714.4500,1737.0000,1675.0000,1728.3000,324597
2020-04-17,1675.1000,1737.8000,1652.6000,1680.4000,348764
2020-04-16,1578.5000,1663.0000,1577.3500,1627.5500,250135
2020-04-15,1701.0000,1705.9500,1584.0000,1594.7500,320635
2020-04-13,1730.0000,1763.5500,1647.8500,1654.4500,212770
2020-04-09,1585.0000,1713.0500,1585.0000,1701.9500,377198
2020-04-08,1541.0000,1690.3500,1540.0000,1557.3500,377331
2020-04-07,1575.0000,1577.7000,1518.7000,1555.2000,351175
2020-04-03,1584.4000,1584.4000,1483.1500,1499.4000,201240
2020-04-01,1628.6000,1690.9500,1575.0000,1584.4000,363687
2020-03-31,1625.1000,1666.5500,1582.0000,1630.4500,1153088
2020-03-30,1689.9000,1698.5500,1549.0000,1562.6000,290913
2020-03-27,1775.0000,1849.5000,1711.0000,1754.1000,366247
2020-03-26,1678.0000,1842.8500,1674.4000,1749.9000,274495
2020-03-25,1495.0000,1651.9500,1478.0500,1643.5500,2187181
2020-03-24,1575.0000,1665.1000,1473.1000,1501.8000,330719
2020-03-23,1579.0000,1690.0000,1501.6000,1528.2500,231690
2020-03-20,1640.0000,1778.0000,1536.0500,1753.9000,327948
2020-03-19,1535.0000,1703.9000,1490.8000,1621.2000,327892
2020-03-18,1770.0000,1783.7500,1601.6000,1623.6500,319884
2020-03-17,1861.0000,1869.0000,1740.2000,1754.8000,289515
2020-03-16,1969.0000,1980.0000,1825.2500,1842.2000,280408
2020-03-13,1780.1000,2124.8000,1700.0000,2068.5000,407794
2020-03-12,1981.7500,1989.3500,1863.9500,1874.9000,208403
2020-03-11,1974.0000,2074.0000,1974.0000,2035.9500,102560
2020-03-09,2109.5500,2109.5500,2109.5500,2109.5500,0
2020-03-06,2155.0000,2155.0000,2092.5500,2109.5500,473992
2020-03-05,2209.0000,2231.6001,2184.2500,2195.1001,69052
2020-03-04,2195.0000,2216.8999,2181.5000,2204.6001,242007
2020-03-03,2208.5500,2227.2000,2175.0000,2193.6001,146620
2020-03-02,2241.0000,2248.8000,2153.2000,2182.7000,81758
2020-02-28,2230.3999,2230.3999,2164.2500,2176.7000,271382
2020-02-27,2288.0000,2289.7000,2244.7000,2273.6499,107816
2020-02-26,2290.0000,2309.7000,2255.3501,2281.0500,207857
2020-02-25,2304.9500,2320.0000,2285.3999,2303.5500,269816
2020-02-24,2357.0000,2363.0500,2281.0000,2292.8501,118429
2020-02-20,2365.0000,2378.0500,2349.7500,2370.8999,227623
2020-02-19,2340.0000,2384.3000,2335.3000,2377.3999,37363
2020-02-18,2346.0000,2346.0000,2304.2500,2323.1499,185721
2020-02-17,2409.7500,2409.7500,2345.1499,2349.4500,59319
2020-02-14,2400.0000,2426.1001,2389.0000,2400.7500,163995
2020-02-13,2435.8501,2441.5000,2400.0000,2403.2000,76819
2020-02-12,2448.0000,2486.8999,2427.3999,2436.5500,95888
2020-02-11,2424.0000,2441.0000,2421.0500,2435.5500,79155
2020-02-10,2407.7000,2425.3000,2390.3999,2414.6001,66843
2020-02-07,2434.0000,2452.6499,2399.0000,2406.0000,178082
2020-02-06,2390.0000,2447.3999,2370.9500,2435.5000,80685
2020-02-05,2349.8999,2395.0000,2327.1001,2391.4500,120985
2020-02-04,2270.0000,2351.6001,2269.8999,2345.7000,65461
2020-02-03,2270.0000,2298.0000,2228.0500,2260.8000,101727
2020-01-31,2425.0000,2435.0000,2405.2000,2412.3999,71779
2020-01-30,2450.0000,2450.0000,2388.5500,2415.8501,50137
2020-01-29,2442.0000,2447.7000,2400.0000,2403.6499,342040
2020-01-28,2419.0000,2470.8501,2409.6001,2432.3999,185290
2020-01-27,2439.8000,2445.7000,2388.7000,2395.8000,53578
2020-01-24,2427.9500,2458.9500,2413.1001,2450.8999,47463
2020-01-23,2415.0000,2436.8000,2404.6499,2426.1499,1263430
2020-01-22,2476.0000,2481.2000,2412.0000,2417.1001,92244
2020-01-21,2451.0000,2486.3999,2432.3999,2464.5000,39655
2020-01-20,2474.9500,2485.1499,2441.0000,2455.3000,46135
2020-01-17,2471.0000,2478.0000,2449.0000,2453.9500,25981
