time,VWAP
2020-04-24 05:55,2019.9686
2020-04-24 05:50,2020.6450
2020-04-24 05:45,2021.4490
2020-04-24 05:40,2022.5378
2020-04-24 05:35,2023.6792
2020-04-24 05:30,2025.3567
2020-04-24 05:25,2026.7391
2020-04-24 05:20,2027.0897
2020-04-24 05:15,2027.5235
2020-04-24 05:10,2027.9634
2020-04-24 05:05,2029.0038
2020-04-24 05:00,2029.6530
2020-04-24 04:55,2030.3718
2020-04-24 04:50,2030.8198
2020-04-24 04:45,2031.6514
2020-04-24 04:40,2033.0611
2020-04-24 04:35,2035.6397
2020-04-24 04:30,2036.8978
2020-04-24 04:25,2040.0137
2020-04-24 04:20,2044.1745
2020-04-24 04:15,2045.8125
2020-04-24 04:10,2047.2578
2020-04-24 04:05,2048.4738
2020-04-24 04:00,2048.9162
2020-04-24 03:55,2049.2954
2020-04-24 03:50,2049.5895
2020-04-24 03:45,2049.7222
2020-04-24 03:40,2049.9090
2020-04-24 03:35,2050.1075
2020-04-24 03:30,2050.4949
2020-04-24 03:25,2050.9067
2020-04-24 03:20,2051.6661
2020-04-24 03:15,2051.8863
2020-04-24 03:10,2052.0086
2020-04-24 03:05,2052.0756
2020-04-24 03:00,2052.1855
2020-04-24 02:55,2052.3591
2020-04-24 02:50,2052.4685
2020-04-24 02:45,2052.6786
2020-04-24 02:40,2052.8960
2020-04-24 02:35,2053.1877
2020-04-24 02:30,2053.3564
2020-04-24 02:25,2053.5707
2020-04-24 02:20,2053.9990
2020-04-24 02:15,2054.4063
2020-04-24 02:10,2055.4052
2020-04-24 02:05,2055.9310
2020-04-24 02:00,2058.2234
2020-04-24 01:55,2058.2864
2020-04-24 01:50,2058.3277
2020-04-24 01:45,2058.3480
2020-04-24 01:40,2058.3831
2020-04-24 01:35,2058.3827
2020-04-24 01:30,2058.3974
2020-04-24 01:25,2058.4267
2020-04-24 01:20,2058.4301
2020-04-24 01:15,2058.4485
2020-04-24 01:10,2058.3705
2020-04-24 01:05,2058.4204
2020-04-24 01:00,2058.4566
2020-04-24 00:55,2058.5953
2020-04-24 00:50,2058.5073
2020-04-24 00:45,2057.6913
2020-04-24 00:40,2057.8348
2020-04-24 00:35,2058.7858
2020-04-24 00:30,2059.7891
2020-04-24 00:25,2059.8611
2020-04-24 00:20,2059.8004
2020-04-24 00:15,2059.7157
2020-04-24 00:10,2059.1953
2020-04-24 00:05,2058.0875
2020-04-24 00:00,2058.5000
2020-04-23 23:55,2164.7304
2020-04-23 23:50,2166.4915
2020-04-23 23:45,2169.0906
2020-04-23 05:55,2173.4950
2020-04-23 05:50,2173.5769
2020-04-23 05:45,2173.7021
2020-04-23 05:40,2173.9009
2020-04-23 05:35,2173.9220
2020-04-23 05:30,2173.8826
2020-04-23 05:25,2173.1912
2020-04-23 05:20,2170.1978
2020-04-23 05:15,2169.6155
2020-04-23 05:10,2169.5555
2020-04-23 05:05,2169.3299
2020-04-23 05:00,2169.3177
2020-04-23 04:55,2169.2217
