time,VWAP
2020-04-07 05:55,2154.5456
2020-04-07 05:50,2153.4537
2020-04-07 05:45,2152.5698
2020-04-07 05:40,2151.0674
2020-04-07 05:35,2148.6525
2020-04-07 05:30,2145.9370
2020-04-07 05:25,2139.3712
2020-04-07 05:20,2136.4396
2020-04-07 05:15,2133.2437
2020-04-07 05:10,2131.0877
2020-04-07 05:05,2130.3041
2020-04-07 05:00,2129.6498
2020-04-07 04:55,2129.4562
2020-04-07 04:50,2129.0022
2020-04-07 04:45,2128.6426
2020-04-07 04:40,2128.0773
2020-04-07 04:35,2127.8553
2020-04-07 04:30,2127.5607
2020-04-07 04:25,2127.2853
2020-04-07 04:20,2126.3363
2020-04-07 04:15,2124.9812
2020-04-07 04:10,2120.9910
2020-04-07 04:05,2121.0052
2020-04-07 04:00,2121.1090
2020-04-07 03:55,2121.2042
2020-04-07 03:50,2121.2717
2020-04-07 03:45,2121.3709
2020-04-07 03:40,2121.4514
2020-04-07 03:35,2121.6452
2020-04-07 03:30,2121.8053
2020-04-07 03:25,2121.9391
2020-04-07 03:20,2122.1295
2020-04-07 03:15,2122.2588
2020-04-07 03:10,2122.3376
2020-04-07 03:05,2122.5125
2020-04-07 03:00,2122.6552
2020-04-07 02:55,2122.6964
2020-04-07 02:50,2123.0494
2020-04-07 02:45,2123.2345
2020-04-07 02:40,2123.3958
2020-04-07 02:35,2124.0232
2020-04-07 02:30,2124.2988
2020-04-07 02:25,2124.6844
2020-04-07 02:20,2125.2809
2020-04-07 02:15,2125.8663
2020-04-07 02:10,2126.1566
2020-04-07 02:05,2126.5715
2020-04-07 02:00,2127.1984
2020-04-07 01:55,2129.2657
2020-04-07 01:50,2129.7413
2020-04-07 01:45,2131.2536
2020-04-07 01:40,2131.8592
2020-04-07 01:35,2132.1329
2020-04-07 01:30,2132.4542
2020-04-07 01:25,2132.7570
2020-04-07 01:20,2133.0487
2020-04-07 01:15,2133.8134
2020-04-07 01:10,2134.4779
2020-04-07 01:05,2135.0825
2020-04-07 01:00,2138.0439
2020-04-07 00:55,2138.6236
2020-04-07 00:50,2139.1917
2020-04-07 00:45,2139.7783
2020-04-07 00:40,2141.0801
2020-04-07 00:35,2141.4959
2020-04-07 00:30,2142.1499
2020-04-07 00:25,2142.1563
2020-04-07 00:20,2139.5915
2020-04-07 00:15,2133.4080
2020-04-07 00:10,2119.1287
2020-04-07 00:05,2116.2562
2020-04-07 00:00,2118.8533
2020-04-06 23:55,2177.5085
2020-04-06 23:50,2219.7241
2020-04-06 23:45,2243.1167
2020-04-03 05:55,2270.7301
2020-04-03 05:50,2272.0808
2020-04-03 05:45,2273.6466
2020-04-03 05:40,2274.4931
2020-04-03 05:35,2275.9937
2020-04-03 05:30,2276.8337
2020-04-03 05:25,2277.9320
2020-04-03 05:20,2278.7506
2020-04-03 05:15,2279.1583
2020-04-03 05:10,2279.4536
2020-04-03 05:05,2279.6823
2020-04-03 05:00,2280.6996
2020-04-03 04:55,2280.9205
2020-04-03 04:50,2281.2170
2020-04-03 04:45,2281.4494
2020-04-03 04:40,2281.7262
2020-04-03 04:35,2282.6329
2020-04-03 04:30,2284.2358
2020-04-03 04:25,2284.3552
2020-04-03 04:20,2284.4213
2020-04-03 04:15,2284.4161
2020-04-03 04:10,2284.2336
2020-04-03 04:05,2283.9890
2020-04-03 04:00,2283.1095
