time,VWAP
2020-04-13 03:54,2346.7924
2020-04-13 03:50,2346.7924
2020-04-13 03:45,2348.4768
2020-04-13 03:40,2348.8999
2020-04-13 03:35,2352.8293
2020-04-13 03:30,2354.4388
2020-04-13 03:25,2354.7768
2020-04-13 03:20,2354.8849
2020-04-13 03:15,2354.9382
2020-04-13 03:10,2355.0242
2020-04-13 03:05,2355.1167
2020-04-13 03:00,2355.3131
2020-04-13 02:55,2355.7925
2020-04-13 02:50,2357.4465
2020-04-13 02:45,2357.9876
2020-04-13 02:40,2358.8115
2020-04-13 02:35,2359.6332
2020-04-13 02:30,2359.9427
2020-04-13 02:25,2359.9906
2020-04-13 02:20,2359.9683
2020-04-13 02:15,2359.5635
2020-04-13 02:10,2358.3349
2020-04-13 02:05,2357.6947
2020-04-13 02:00,2357.2191
2020-04-13 01:55,2356.9416
2020-04-13 01:50,2356.5803
2020-04-13 01:45,2356.2952
2020-04-13 01:40,2355.6393
2020-04-13 01:35,2355.1934
2020-04-13 01:30,2354.3746
2020-04-13 01:25,2354.2387
2020-04-13 01:20,2353.5886
2020-04-13 01:15,2352.5500
2020-04-13 01:10,2351.9587
2020-04-13 01:05,2351.7593
2020-04-13 01:00,2351.7272
2020-04-13 00:55,2351.7345
2020-04-13 00:50,2351.7668
2020-04-13 00:45,2351.8132
2020-04-13 00:40,2351.8744
2020-04-13 00:35,2351.8445
2020-04-13 00:30,2351.7918
2020-04-13 00:25,2351.7589
2020-04-13 00:20,2351.6582
2020-04-13 00:15,2351.6075
2020-04-13 00:10,2352.8785
2020-04-13 00:05,2357.4854
2020-04-13 00:00,2362.7400
2020-04-12 23:55,2420.1440
2020-04-12 23:50,2436.9827
2020-04-12 23:45,2470.3333
2020-04-09 05:55,2481.3299
2020-04-09 05:50,2479.6450
2020-04-09 05:45,2478.1959
2020-04-09 05:40,2476.6617
2020-04-09 05:35,2472.0443
2020-04-09 05:30,2470.5548
2020-04-09 05:25,2468.8172
2020-04-09 05:20,2468.0374
2020-04-09 05:15,2467.3391
2020-04-09 05:10,2466.7135
2020-04-09 05:05,2464.7280
2020-04-09 05:00,2460.2984
2020-04-09 04:55,2458.7890
2020-04-09 04:50,2458.5484
2020-04-09 04:45,2458.4237
2020-04-09 04:40,2458.2761
2020-04-09 04:35,2458.2085
2020-04-09 04:30,2457.8801
2020-04-09 04:25,2457.6253
2020-04-09 04:20,2457.5291
2020-04-09 04:15,2457.4297
2020-04-09 04:10,2457.2471
2020-04-09 04:05,2457.1167
2020-04-09 04:00,2457.0403
2020-04-09 03:55,2456.7354
2020-04-09 03:50,2456.4322
2020-04-09 03:45,2456.2457
2020-04-09 03:40,2456.0675
2020-04-09 03:35,2455.4800
2020-04-09 03:30,2454.1858
2020-04-09 03:25,2452.8119
2020-04-09 03:20,2451.4930
2020-04-09 03:15,2451.1440
2020-04-09 03:10,2450.9730
2020-04-09 03:05,2450.8363
2020-04-09 03:00,2450.7105
2020-04-09 02:55,2450.3562
2020-04-09 02:50,2450.1752
2020-04-09 02:45,2449.9335
2020-04-09 02:40,2449.8358
2020-04-09 02:35,2449.6961
2020-04-09 02:30,2449.5416
2020-04-09 02:25,2449.3192
2020-04-09 02:20,2448.8823
2020-04-09 02:15,2448.0785
2020-04-09 02:10,2447.1044
2020-04-09 02:05,2446.9012
2020-04-09 02:00,2446.5123
2020-04-09 01:55,2446.4812
2020-04-09 01:50,2446.5481
2020-04-09 01:45,2446.7039
2020-04-09 01:40,2446.8184
2020-04-09 01:35,2446.9253
2020-04-09 01:30,2447.0192
2020-04-09 01:25,2447.9031
2020-04-09 01:20,2448.4517
2020-04-09 01:15,2449.0811
2020-04-09 01:10,2449.6377
2020-04-09 01:05,2449.5867
2020-04-09 01:00,2449.5655
2020-04-09 00:55,2449.4768
2020-04-09 00:50,2448.7597
2020-04-09 00:45,2448.7212
2020-04-09 00:40,2448.3207
2020-04-09 00:35,2447.3792
2020-04-09 00:30,2445.8809
2020-04-09 00:25,2439.0590
2020-04-09 00:20,2439.0638
2020-04-09 00:15,2441.3218
2020-04-09 00:10,2442.8113
2020-04-09 00:05,2442.6804
2020-04-09 00:00,2441.3833
2020-04-08 23:55,2313.9528
2020-04-08 23:50,2311.0970
2020-04-08 23:45,2308.1131
2020-04-08 05:55,2303.7949
2020-04-08 05:50,2303.3990
2020-04-08 05:45,2303.0330
2020-04-08 05:40,2301.8040
2020-04-08 05:35,2300.5713
2020-04-08 05:30,2300.3996
2020-04-08 05:25,2300.3612
2020-04-08 05:20,2300.2727
2020-04-08 05:15,2300.2854
2020-04-08 05:10,2300.0188
2020-04-08 05:05,2300.0004
2020-04-08 05:00,2300.1460
2020-04-08 04:55,2300.2160
2020-04-08 04:50,2300.3759
2020-04-08 04:45,2300.5083
2020-04-08 04:40,2300.8929
2020-04-08 04:35,2301.2494
2020-04-08 04:30,2301.5877
2020-04-08 04:25,2301.9427
2020-04-08 04:20,2301.9521
2020-04-08 04:15,2301.9676
2020-04-08 04:10,2302.0071
2020-04-08 04:05,2302.0013
2020-04-08 04:00,2301.9869
2020-04-08 03:55,2301.9576
2020-04-08 03:50,2301.9359
2020-04-08 03:45,2301.9113
2020-04-08 03:40,2301.8520
2020-04-08 03:35,2301.5899
2020-04-08 03:30,2301.4477
2020-04-08 03:25,2301.4272
2020-04-08 03:20,2301.3667
2020-04-08 03:15,2301.1034
2020-04-08 03:10,2301.2857
2020-04-08 03:05,2301.2857
2020-04-08 03:00,2301.2601
2020-04-08 02:55,2301.1969
2020-04-08 02:50,2301.1675
2020-04-08 02:45,2301.1478
2020-04-08 02:40,2301.0970
2020-04-08 02:35,2300.8630
2020-04-08 02:30,2300.8353
2020-04-08 02:25,2300.5476
2020-04-08 02:20,2300.4284
2020-04-08 02:15,2300.1836
2020-04-08 02:10,2299.9529
2020-04-08 02:05,2299.6227
2020-04-08 02:00,2298.9414
2020-04-08 01:55,2297.3139
2020-04-08 01:50,2288.8044
2020-04-08 01:45,2286.3130
2020-04-08 01:40,2284.0419
2020-04-08 01:35,2283.7717
2020-04-08 01:30,2283.5071
2020-04-08 01:25,2283.2165
2020-04-08 01:20,2282.3585
2020-04-08 01:15,2281.8985
2020-04-08 01:10,2280.9607
2020-04-08 01:05,2279.7948
2020-04-08 01:00,2277.8825
2020-04-08 00:55,2276.4973
2020-04-08 00:50,2269.8224
2020-04-08 00:45,2254.3869
2020-04-08 00:40,2249.3340
2020-04-08 00:35,2245.0654
2020-04-08 00:30,2244.3357
2020-04-08 00:25,2242.1657
2020-04-08 00:20,2240.4399
2020-04-08 00:15,2235.0435
2020-04-08 00:10,2226.6388
2020-04-08 00:05,2220.7388
2020-04-08 00:00,2220.9433
2020-04-07 23:55,2157.0753
2020-04-07 23:50,2156.4541
2020-04-07 23:45,2155.9938
2020-04-07 05:55,2154.5456
2020-04-07 05:50,2153.4537
2020-04-07 05:45,2152.5698
2020-04-07 05:40,2151.0674
2020-04-07 05:35,2148.6525
2020-04-07 05:30,2145.9370
2020-04-07 05:25,2139.3712
2020-04-07 05:20,2136.4396
2020-04-07 05:15,2133.2437
2020-04-07 05:10,2131.0877
2020-04-07 05:05,2130.3041
2020-04-07 05:00,2129.6498
2020-04-07 04:55,2129.4562
2020-04-07 04:50,2129.0022
2020-04-07 04:45,2128.6426
2020-04-07 04:40,2128.0773
2020-04-07 04:35,2127.8553
2020-04-07 04:30,2127.5607
2020-04-07 04:25,2127.2853
2020-04-07 04:20,2126.3363
2020-04-07 04:15,2124.9812
2020-04-07 04:10,2120.9910
2020-04-07 04:05,2121.0052
2020-04-07 04:00,2121.1090
2020-04-07 03:55,2121.2042
2020-04-07 03:50,2121.2717
2020-04-07 03:45,2121.3709
2020-04-07 03:40,2121.4514
2020-04-07 03:35,2121.6452
2020-04-07 03:30,2121.8053
2020-04-07 03:25,2121.9391
2020-04-07 03:20,2122.1295
2020-04-07 03:15,2122.2588
2020-04-07 03:10,2122.3376
2020-04-07 03:05,2122.5125
2020-04-07 03:00,2122.6552
2020-04-07 02:55,2122.6964
2020-04-07 02:50,2123.0494
