time,VWAP
2020-04-14 16:00,285.0165
2020-04-14 15:55,284.9434
2020-04-14 15:50,284.8816
2020-04-14 15:45,284.8290
2020-04-14 15:40,284.7927
2020-04-14 15:35,284.7613
2020-04-14 15:30,284.7216
2020-04-14 15:25,284.6941
2020-04-14 15:20,284.6780
2020-04-14 15:15,284.6576
2020-04-14 15:10,284.6336
2020-04-14 15:05,284.6026
2020-04-14 15:00,284.5736
2020-04-14 14:55,284.5409
2020-04-14 14:50,284.5134
2020-04-14 14:45,284.4774
2020-04-14 14:40,284.4504
2020-04-14 14:35,284.4244
2020-04-14 14:30,284.3947
2020-04-14 14:25,284.3645
2020-04-14 14:20,284.3223
2020-04-14 14:15,284.2876
2020-04-14 14:10,284.2613
2020-04-14 14:05,284.2387
2020-04-14 14:00,284.2095
2020-04-14 13:55,284.1807
2020-04-14 13:50,284.1346
2020-04-14 13:45,284.0885
2020-04-14 13:40,284.0545
2020-04-14 13:35,284.0279
2020-04-14 13:30,283.9869
2020-04-14 13:25,283.9699
2020-04-14 13:20,283.9530
2020-04-14 13:15,283.9400
2020-04-14 13:10,283.9209
2020-04-14 13:05,283.9038
2020-04-14 13:00,283.8830
2020-04-14 12:55,283.8575
2020-04-14 12:50,283.8241
2020-04-14 12:45,283.7889
2020-04-14 12:40,283.7536
2020-04-14 12:35,283.7282
2020-04-14 12:30,283.6999
2020-04-14 12:25,283.6699
2020-04-14 12:20,283.6151
2020-04-14 12:15,283.5816
2020-04-14 12:10,283.5683
2020-04-14 12:05,283.5424
2020-04-14 12:00,283.5082
2020-04-14 11:55,283.4962
2020-04-14 11:50,283.4821
2020-04-14 11:45,283.4611
2020-04-14 11:40,283.4569
2020-04-14 11:35,283.4432
2020-04-14 11:30,283.4205
2020-04-14 11:25,283.4091
2020-04-14 11:20,283.4107
2020-04-14 11:15,283.4205
2020-04-14 11:10,283.4183
2020-04-14 11:05,283.4071
2020-04-14 11:00,283.3818
2020-04-14 10:55,283.3489
2020-04-14 10:50,283.3020
2020-04-14 10:45,283.2382
2020-04-14 10:40,283.1633
2020-04-14 10:35,283.1076
2020-04-14 10:30,283.0541
2020-04-14 10:25,282.9859
2020-04-14 10:20,282.8701
2020-04-14 10:15,282.7631
2020-04-14 10:10,282.6848
2020-04-14 10:05,282.5486
2020-04-14 10:00,282.2065
2020-04-14 09:55,281.7528
2020-04-14 09:50,281.1395
2020-04-14 09:45,280.6328
2020-04-14 09:40,280.2517
2020-04-14 09:35,279.7167
2020-04-13 16:00,269.2039
2020-04-13 15:55,269.0491
2020-04-13 15:50,268.8738
2020-04-13 15:45,268.7767
2020-04-13 15:40,268.6665
2020-04-13 15:35,268.5677
2020-04-13 15:30,268.4582
2020-04-13 15:25,268.3914
2020-04-13 15:20,268.3391
2020-04-13 15:15,268.2904
2020-04-13 15:10,268.2768
2020-04-13 15:05,268.2651
2020-04-13 15:00,268.2489
2020-04-13 14:55,268.2173
2020-04-13 14:50,268.2004
2020-04-13 14:45,268.1744
2020-04-13 14:40,268.1636
2020-04-13 14:35,268.1447
2020-04-13 14:30,268.1254
2020-04-13 14:25,268.1128
2020-04-13 14:20,268.1034
2020-04-13 14:15,268.0913
2020-04-13 14:10,268.0794
2020-04-13 14:05,268.0565
2020-04-13 14:00,268.0396
2020-04-13 13:55,268.0172
2020-04-13 13:50,267.9976
2020-04-13 13:45,267.9901
2020-04-13 13:40,267.9831
2020-04-13 13:35,267.9780
2020-04-13 13:30,267.9734
2020-04-13 13:25,267.9728
2020-04-13 13:20,267.9734
2020-04-13 13:15,267.9745
2020-04-13 13:10,267.9774
2020-04-13 13:05,267.9755
2020-04-13 13:00,267.9740
2020-04-13 12:55,267.9708
2020-04-13 12:50,267.9690
2020-04-13 12:45,267.9638
2020-04-13 12:40,267.9602
2020-04-13 12:35,267.9608
2020-04-13 12:30,267.9603
2020-04-13 12:25,267.9541
2020-04-13 12:20,267.9432
2020-04-13 12:15,267.9250
2020-04-13 12:10,267.9027
2020-04-13 12:05,267.8866
2020-04-13 12:00,267.8733
2020-04-13 11:55,267.8692
2020-04-13 11:50,267.8503
2020-04-13 11:45,267.8191
2020-04-13 11:40,267.8021
2020-04-13 11:35,267.7788
2020-04-13 11:30,267.7745
2020-04-13 11:25,267.7677
2020-04-13 11:20,267.7827
2020-04-13 11:15,267.8223
2020-04-13 11:10,267.8813
2020-04-13 11:05,267.9458
2020-04-13 11:00,267.9956
2020-04-13 10:55,268.0292
2020-04-13 10:50,268.0675
2020-04-13 10:45,268.0961
2020-04-13 10:40,268.1403
2020-04-13 10:35,268.1636
2020-04-13 10:30,268.1880
2020-04-13 10:25,268.2231
2020-04-13 10:20,268.2485
2020-04-13 10:15,268.2641
2020-04-13 10:10,268.2314
2020-04-13 10:05,268.1878
2020-04-13 10:00,268.1963
2020-04-13 09:55,268.2812
