time,VWAP
2020-04-24 16:00,280.1668
2020-04-24 15:55,280.0536
2020-04-24 15:50,279.9710
2020-04-24 15:45,279.9111
2020-04-24 15:40,279.8499
2020-04-24 15:35,279.8136
2020-04-24 15:30,279.7820
2020-04-24 15:25,279.7560
2020-04-24 15:20,279.7347
2020-04-24 15:15,279.7024
2020-04-24 15:10,279.6779
2020-04-24 15:05,279.6500
2020-04-24 15:00,279.6294
2020-04-24 14:55,279.6171
2020-04-24 14:50,279.6015
2020-04-24 14:45,279.5825
2020-04-24 14:40,279.5647
2020-04-24 14:35,279.5441
2020-04-24 14:30,279.5281
2020-04-24 14:25,279.5069
2020-04-24 14:20,279.4781
2020-04-24 14:15,279.4392
2020-04-24 14:10,279.4182
2020-04-24 14:05,279.3842
2020-04-24 14:00,279.3532
2020-04-24 13:55,279.3222
2020-04-24 13:50,279.3044
2020-04-24 13:45,279.2868
2020-04-24 13:40,279.2467
2020-04-24 13:35,279.2323
2020-04-24 13:30,279.2127
2020-04-24 13:25,279.1960
2020-04-24 13:20,279.1782
2020-04-24 13:15,279.1578
2020-04-24 13:10,279.1308
2020-04-24 13:05,279.1012
2020-04-24 13:00,279.0741
2020-04-24 12:55,279.0525
2020-04-24 12:50,279.0254
2020-04-24 12:45,278.9935
2020-04-24 12:40,278.9563
2020-04-24 12:35,278.9374
2020-04-24 12:30,278.9227
2020-04-24 12:25,278.8967
2020-04-24 12:20,278.8813
2020-04-24 12:15,278.8754
2020-04-24 12:10,278.8699
2020-04-24 12:05,278.8615
2020-04-24 12:00,278.8580
2020-04-24 11:55,278.8559
2020-04-24 11:50,278.8494
2020-04-24 11:45,278.8409
2020-04-24 11:40,278.8380
2020-04-24 11:35,278.8334
2020-04-24 11:30,278.8361
2020-04-24 11:25,278.8298
2020-04-24 11:20,278.8199
2020-04-24 11:15,278.8178
2020-04-24 11:10,278.8327
2020-04-24 11:05,278.8429
2020-04-24 11:00,278.8442
2020-04-24 10:55,278.8199
2020-04-24 10:50,278.7976
2020-04-24 10:45,278.7597
2020-04-24 10:40,278.6986
2020-04-24 10:35,278.5924
2020-04-24 10:30,278.5379
2020-04-24 10:25,278.4706
2020-04-24 10:20,278.3331
2020-04-24 10:15,278.2400
2020-04-24 10:10,278.1780
2020-04-24 10:05,278.1699
2020-04-24 10:00,278.1841
2020-04-24 09:55,278.2699
2020-04-24 09:50,278.2614
2020-04-24 09:45,278.2581
2020-04-24 09:40,278.0334
2020-04-24 09:35,277.8600
2020-04-23 16:00,278.2445
2020-04-23 15:55,278.3542
2020-04-23 15:50,278.4088
2020-04-23 15:45,278.4333
2020-04-23 15:40,278.4656
2020-04-23 15:35,278.4916
2020-04-23 15:30,278.5223
2020-04-23 15:25,278.5464
2020-04-23 15:20,278.5880
2020-04-23 15:15,278.6268
2020-04-23 15:10,278.6495
2020-04-23 15:05,278.6556
2020-04-23 15:00,278.6655
2020-04-23 14:55,278.6782
2020-04-23 14:50,278.6937
2020-04-23 14:45,278.7093
2020-04-23 14:40,278.7236
2020-04-23 14:35,278.7407
2020-04-23 14:30,278.7611
2020-04-23 14:25,278.7859
2020-04-23 14:20,278.8048
2020-04-23 14:15,278.8412
2020-04-23 14:10,278.8948
2020-04-23 14:05,278.9293
2020-04-23 14:00,278.9631
2020-04-23 13:55,279.0026
2020-04-23 13:50,279.0620
2020-04-23 13:45,279.1088
2020-04-23 13:40,279.1473
2020-04-23 13:35,279.1641
