time,VWAP
2020-04-07 05:55,803.9268
2020-04-07 05:50,803.9478
2020-04-07 05:45,803.9891
2020-04-07 05:40,804.0593
2020-04-07 05:35,804.1448
2020-04-07 05:30,804.1514
2020-04-07 05:25,804.1604
2020-04-07 05:20,804.1893
2020-04-07 05:15,804.2037
2020-04-07 05:10,804.2290
2020-04-07 05:05,804.3270
2020-04-07 05:00,804.4002
2020-04-07 04:55,804.3825
2020-04-07 04:50,804.3684
2020-04-07 04:45,804.3289
2020-04-07 04:40,804.3067
2020-04-07 04:35,804.2738
2020-04-07 04:30,804.1858
2020-04-07 04:25,804.0996
2020-04-07 04:20,804.0260
2020-04-07 04:15,803.9150
2020-04-07 04:10,803.8247
2020-04-07 04:05,803.6736
2020-04-07 04:00,803.5919
2020-04-07 03:55,803.5101
2020-04-07 03:50,803.4964
2020-04-07 03:45,803.4791
2020-04-07 03:40,803.4661
2020-04-07 03:35,803.4199
2020-04-07 03:30,803.3594
2020-04-07 03:25,803.3690
2020-04-07 03:20,803.2597
2020-04-07 03:15,803.2202
2020-04-07 03:10,803.1747
2020-04-07 03:05,803.0718
2020-04-07 03:00,802.9448
2020-04-07 02:55,802.7232
2020-04-07 02:50,802.6486
2020-04-07 02:45,802.6210
2020-04-07 02:40,802.5619
2020-04-07 02:35,802.5253
2020-04-07 02:30,802.4805
2020-04-07 02:25,802.2369
2020-04-07 02:20,802.0436
2020-04-07 02:15,801.9925
2020-04-07 02:10,801.7971
2020-04-07 02:05,801.7464
2020-04-07 02:00,801.6317
2020-04-07 01:55,801.4720
2020-04-07 01:50,801.2959
2020-04-07 01:45,801.0692
2020-04-07 01:40,800.9343
2020-04-07 01:35,800.8711
2020-04-07 01:30,800.6633
2020-04-07 01:25,800.6555
2020-04-07 01:20,800.6598
2020-04-07 01:15,800.7157
2020-04-07 01:10,800.7587
2020-04-07 01:05,800.7900
2020-04-07 01:00,800.9281
2020-04-07 00:55,801.2269
2020-04-07 00:50,801.4034
2020-04-07 00:45,801.8102
2020-04-07 00:40,802.1973
2020-04-07 00:35,802.7274
2020-04-07 00:30,803.8779
2020-04-07 00:25,805.0010
2020-04-07 00:20,805.1708
2020-04-07 00:15,805.7193
2020-04-07 00:10,804.9017
2020-04-07 00:05,803.2600
2020-04-07 00:00,801.8500
2020-04-06 23:55,805.4078
2020-04-06 23:50,805.9932
2020-04-06 23:45,806.1667
2020-04-03 05:55,773.2046
2020-04-03 05:50,773.1027
2020-04-03 05:45,772.3991
2020-04-03 05:40,772.3745
2020-04-03 05:35,772.4786
2020-04-03 05:30,772.6201
2020-04-03 05:25,772.7666
2020-04-03 05:20,772.9543
2020-04-03 05:15,773.0007
2020-04-03 05:10,773.0704
2020-04-03 05:05,773.1202
2020-04-03 05:00,773.1994
2020-04-03 04:55,773.2999
2020-04-03 04:50,773.4266
2020-04-03 04:45,773.7690
2020-04-03 04:40,774.0491
2020-04-03 04:35,774.1927
2020-04-03 04:30,774.2327
2020-04-03 04:25,774.2701
2020-04-03 04:20,774.3548
2020-04-03 04:15,774.0451
2020-04-03 04:10,773.6321
2020-04-03 04:05,773.4380
2020-04-03 04:00,773.5161
2020-04-03 03:55,773.6203
2020-04-03 03:50,773.7162
2020-04-03 03:45,773.7853
2020-04-03 03:40,773.8550
2020-04-03 03:35,773.9142
2020-04-03 03:30,773.9577
2020-04-03 03:25,774.0466
2020-04-03 03:20,774.0953
2020-04-03 03:15,774.2287
2020-04-03 03:10,774.4858
