time,VWAP
2020-04-24 05:55,854.3820
2020-04-24 05:50,854.4865
2020-04-24 05:45,854.5592
2020-04-24 05:40,854.6117
2020-04-24 05:35,854.6404
2020-04-24 05:30,854.7407
2020-04-24 05:25,854.8226
2020-04-24 05:20,854.8900
2020-04-24 05:15,854.9191
2020-04-24 05:10,854.9459
2020-04-24 05:05,854.9904
2020-04-24 05:00,855.0432
2020-04-24 04:55,855.0683
2020-04-24 04:50,855.1672
2020-04-24 04:45,855.2521
2020-04-24 04:40,855.2911
2020-04-24 04:35,855.4480
2020-04-24 04:30,855.7567
2020-04-24 04:25,855.8307
2020-04-24 04:20,855.9045
2020-04-24 04:15,856.0080
2020-04-24 04:10,856.0316
2020-04-24 04:05,856.0607
2020-04-24 04:00,856.0793
2020-04-24 03:55,856.1059
2020-04-24 03:50,856.1833
2020-04-24 03:45,856.4122
2020-04-24 03:40,856.6072
2020-04-24 03:35,857.1449
2020-04-24 03:30,857.5673
2020-04-24 03:25,857.9109
2020-04-24 03:20,857.9749
2020-04-24 03:15,858.0687
2020-04-24 03:10,858.1278
2020-04-24 03:05,858.2459
2020-04-24 03:00,858.2710
2020-04-24 02:55,858.4030
2020-04-24 02:50,858.4284
2020-04-24 02:45,858.4341
2020-04-24 02:40,858.4533
2020-04-24 02:35,858.4934
2020-04-24 02:30,858.5267
2020-04-24 02:25,858.5559
2020-04-24 02:20,858.6820
2020-04-24 02:15,858.9372
2020-04-24 02:10,859.2797
2020-04-24 02:05,860.4676
2020-04-24 02:00,860.7394
2020-04-24 01:55,860.8217
2020-04-24 01:50,861.0343
2020-04-24 01:45,861.0383
2020-04-24 01:40,861.0571
2020-04-24 01:35,861.1514
2020-04-24 01:30,861.2752
2020-04-24 01:25,861.1636
2020-04-24 01:20,861.0851
2020-04-24 01:15,860.9316
2020-04-24 01:10,860.8024
2020-04-24 01:05,860.6246
2020-04-24 01:00,859.8414
2020-04-24 00:55,859.3840
2020-04-24 00:50,858.1798
2020-04-24 00:45,857.0458
2020-04-24 00:40,856.9222
2020-04-24 00:35,856.9183
2020-04-24 00:30,856.8068
2020-04-24 00:25,856.6924
2020-04-24 00:20,856.4540
2020-04-24 00:15,855.7099
2020-04-24 00:10,854.8077
2020-04-24 00:05,855.1737
2020-04-24 00:00,855.0067
2020-04-23 23:55,851.2541
2020-04-23 23:50,851.1857
2020-04-23 23:45,851.1054
2020-04-23 05:55,851.3193
2020-04-23 05:50,851.5052
2020-04-23 05:45,851.8726
2020-04-23 05:40,852.1493
2020-04-23 05:35,852.5434
2020-04-23 05:30,852.5979
2020-04-23 05:25,852.7089
2020-04-23 05:20,852.7619
2020-04-23 05:15,852.8556
2020-04-23 05:10,853.0218
2020-04-23 05:05,853.2794
2020-04-23 05:00,853.4349
2020-04-23 04:55,854.0414
2020-04-23 04:50,854.7647
2020-04-23 04:45,855.2006
2020-04-23 04:40,855.3722
2020-04-23 04:35,855.5295
2020-04-23 04:30,855.7480
2020-04-23 04:25,855.8294
2020-04-23 04:20,855.8677
2020-04-23 04:15,855.9558
2020-04-23 04:10,856.2530
2020-04-23 04:05,856.4386
2020-04-23 04:00,856.6387
2020-04-23 03:55,857.7575
2020-04-23 03:50,858.1780
2020-04-23 03:45,859.0817
2020-04-23 03:40,859.7912
2020-04-23 03:35,860.3899
2020-04-23 03:25,861.8456
2020-04-23 03:00,863.0523
2020-04-23 02:55,863.3477
2020-04-23 02:50,863.8789
2020-04-23 02:45,863.9289
2020-04-23 02:40,863.9511
2020-04-23 02:35,863.9743
2020-04-23 02:30,863.9787
2020-04-23 02:25,863.9803
2020-04-23 02:20,863.9833
2020-04-22 05:55,865.6709
2020-04-22 05:50,865.8972
2020-04-22 05:45,866.2615
2020-04-22 05:40,867.0094
2020-04-22 05:35,867.7407
2020-04-22 05:30,868.5372
2020-04-22 05:25,868.8729
2020-04-22 05:20,869.0407
2020-04-22 05:15,869.2061
2020-04-22 05:10,869.3704
2020-04-22 05:05,869.6222
2020-04-22 05:00,869.9279
2020-04-22 04:55,870.0321
2020-04-22 04:50,870.4050
2020-04-22 04:45,870.6652
2020-04-22 04:40,870.8020
2020-04-22 04:35,871.0956
2020-04-22 04:30,872.7293
2020-04-22 04:25,873.0452
2020-04-22 04:20,873.0564
2020-04-22 04:15,873.0701
2020-04-22 04:10,873.0887
2020-04-22 04:05,873.1223
2020-04-22 04:00,873.1810
2020-04-22 03:55,873.3647
2020-04-22 03:50,873.3936
2020-04-22 03:45,873.3950
2020-04-22 03:40,873.3853
2020-04-22 03:35,873.3758
2020-04-22 03:30,873.2984
2020-04-22 03:25,873.1748
2020-04-22 03:20,873.1534
2020-04-22 03:15,873.1368
2020-04-22 03:10,873.1321
2020-04-22 03:05,873.1041
2020-04-22 03:00,873.0383
2020-04-22 02:55,872.9901
2020-04-22 02:50,872.9409
2020-04-22 02:45,872.8585
2020-04-22 02:40,872.8267
2020-04-22 02:35,872.7288
2020-04-22 02:30,872.6183
2020-04-22 02:25,872.5280
2020-04-22 02:20,872.4323
2020-04-22 02:15,872.0718
2020-04-22 02:10,871.4283
2020-04-22 02:05,871.3329
2020-04-22 02:00,871.2581
2020-04-22 01:55,871.0989
2020-04-22 01:50,870.9813
2020-04-22 01:45,870.8354
2020-04-22 01:40,870.4498
2020-04-22 01:35,870.3038
2020-04-22 01:30,869.6834
2020-04-22 01:25,869.5377
2020-04-22 01:20,869.2837
2020-04-22 01:15,869.1957
2020-04-22 01:10,868.9422
2020-04-22 01:05,868.3991
2020-04-22 01:00,868.2002
2020-04-22 00:55,868.3350
2020-04-22 00:50,868.4584
2020-04-22 00:45,868.6986
2020-04-22 00:40,868.7613
2020-04-22 00:35,868.8453
2020-04-22 00:30,869.1513
2020-04-22 00:25,869.5792
2020-04-22 00:20,869.8102
2020-04-22 00:15,869.9944
2020-04-22 00:10,872.1610
2020-04-22 00:05,875.5154
2020-04-22 00:00,876.3667
2020-04-21 23:55,883.2899
2020-04-21 23:50,883.3527
2020-04-21 23:45,883.4068
2020-04-21 05:55,883.5831
2020-04-21 05:50,883.8431
2020-04-21 05:45,884.0257
2020-04-21 05:40,884.3120
2020-04-21 05:35,884.6122
2020-04-21 05:30,885.0682
2020-04-21 05:25,885.6992
2020-04-21 05:20,885.9197
2020-04-21 05:15,886.1551
2020-04-21 05:10,886.4401
2020-04-21 05:05,886.6937
2020-04-21 05:00,886.8293
2020-04-21 04:55,886.9486
2020-04-21 04:50,887.1012
2020-04-21 04:45,887.3926
2020-04-21 04:40,887.7517
2020-04-21 04:35,888.1902
2020-04-21 04:30,888.3200
2020-04-21 04:25,889.0721
2020-04-21 04:20,889.2057
2020-04-21 04:15,889.3478
2020-04-21 04:10,889.6087
2020-04-21 04:05,889.9351
2020-04-21 04:00,890.0476
2020-04-21 03:55,890.2033
2020-04-21 03:50,890.4318
2020-04-21 03:45,890.6209
2020-04-21 03:40,890.7697
2020-04-21 03:35,891.0905
2020-04-21 03:30,891.3625
2020-04-21 03:25,892.0749
2020-04-21 03:20,892.3152
2020-04-21 03:15,892.5335
2020-04-21 03:10,893.6033
2020-04-21 03:05,893.9361
2020-04-21 03:00,894.5706
2020-04-21 02:55,894.9133
2020-04-21 02:50,895.3272
2020-04-21 02:45,895.6523
2020-04-21 02:40,895.8048
2020-04-21 02:35,896.0276
2020-04-21 02:30,896.4394
2020-04-21 02:25,896.7396
2020-04-21 02:20,897.1916
2020-04-21 02:15,897.2488
2020-04-21 02:10,897.2814
2020-04-21 02:05,897.2913
2020-04-21 02:00,897.3832
2020-04-21 01:55,897.3674
2020-04-21 01:50,897.3627
2020-04-21 01:45,897.3988
2020-04-21 01:40,897.6185
2020-04-21 01:35,897.5191
2020-04-21 01:30,897.3985
2020-04-21 01:25,897.3649
2020-04-21 01:20,897.3045
2020-04-21 01:15,897.1344
2020-04-21 01:10,896.8913
2020-04-21 01:05,896.8164
2020-04-21 01:00,896.6141
2020-04-21 00:55,896.1353
2020-04-21 00:50,895.8974
2020-04-21 00:45,895.4050
2020-04-21 00:40,893.8134
2020-04-21 00:35,893.6136
2020-04-21 00:30,893.2335
2020-04-21 00:25,893.0722
2020-04-21 00:20,892.5413
2020-04-21 00:15,892.2487
2020-04-21 00:10,891.9667
2020-04-21 00:05,891.4960
2020-04-21 00:00,889.5500
2020-04-20 23:55,923.5202
2020-04-20 23:50,925.3055
2020-04-20 23:45,927.7096
2020-04-20 05:55,929.2556
2020-04-20 05:50,929.6330
2020-04-20 05:45,930.1233
2020-04-20 05:40,930.6733
2020-04-20 05:35,931.1392
2020-04-20 05:30,932.1139
2020-04-20 05:25,932.3417
2020-04-20 05:20,932.5102
2020-04-20 05:15,932.5998
2020-04-20 05:10,932.6674
2020-04-20 05:05,932.7092
2020-04-20 05:00,932.7714
2020-04-20 04:55,932.8807
2020-04-20 04:50,932.9536
2020-04-20 04:45,933.0238
2020-04-20 04:40,933.1236
2020-04-20 04:35,933.2203
2020-04-20 04:30,933.3262
2020-04-20 04:25,933.3854
2020-04-20 04:20,933.4761
2020-04-20 04:15,933.4960
2020-04-20 04:10,933.6547
2020-04-20 04:05,933.7206
2020-04-20 04:00,933.8136
2020-04-20 03:55,933.8712
2020-04-20 03:50,933.9482
