time,VWAP
2020-06-05 05:55,948.7808
2020-06-05 05:50,948.6681
2020-06-05 05:45,948.5112
2020-06-05 05:40,948.4280
2020-06-05 05:35,948.3129
2020-06-05 05:30,948.3001
2020-06-05 05:25,948.2696
2020-06-05 05:20,948.2553
2020-06-05 05:15,948.2455
2020-06-05 05:10,948.2296
2020-06-05 05:05,948.2120
2020-06-05 05:00,948.2029
2020-06-05 04:55,948.0811
2020-06-05 04:50,948.0697
2020-06-05 04:45,948.0528
2020-06-05 04:40,948.0294
2020-06-05 04:35,947.9885
2020-06-05 04:30,947.9613
2020-06-05 04:25,947.9049
2020-06-05 04:20,947.8433
2020-06-05 04:15,947.7553
2020-06-05 04:10,947.7351
2020-06-05 04:05,947.7333
2020-06-05 04:00,947.7333
2020-06-05 03:55,947.7373
2020-06-05 03:50,947.7501
2020-06-05 03:45,947.7700
2020-06-05 03:40,947.7783
2020-06-05 03:35,947.7932
2020-06-05 03:30,947.8151
2020-06-05 03:25,947.8273
2020-06-05 03:20,947.8531
2020-06-05 03:15,952.8616
2020-06-05 03:10,952.8616
2020-06-05 03:05,952.9521
2020-06-05 03:00,953.0561
2020-06-05 02:55,953.2686
2020-06-05 02:50,953.3814
2020-06-05 02:45,953.4912
2020-06-05 02:40,953.6150
2020-06-05 02:35,953.6890
2020-06-05 02:30,953.7357
2020-06-05 02:25,954.0494
2020-06-05 02:20,954.2080
2020-06-05 02:15,954.2756
2020-06-05 02:10,954.3145
2020-06-05 02:05,954.4132
2020-06-05 02:00,954.5021
2020-06-05 01:55,954.5366
2020-06-05 01:50,954.5668
2020-06-05 01:45,954.6103
2020-06-05 01:40,954.6340
2020-06-05 01:35,954.6557
2020-06-05 01:30,954.6734
2020-06-05 01:25,954.6962
2020-06-05 01:20,954.7223
2020-06-05 01:15,954.7799
2020-06-05 01:10,954.8102
2020-06-05 01:05,954.8369
2020-06-05 01:00,954.9692
2020-06-05 00:55,955.1496
2020-06-05 00:50,955.3275
2020-06-05 00:45,955.3346
2020-06-05 00:40,955.3373
2020-06-05 00:35,954.7538
2020-06-05 00:30,954.6398
2020-06-05 00:25,954.2421
2020-06-05 00:20,953.7871
2020-06-05 00:15,953.7252
2020-06-05 00:10,953.5066
2020-06-05 00:05,953.3618
2020-06-05 00:00,951.3767
2020-06-04 23:55,939.5900
2020-06-04 23:50,939.3554
2020-06-04 23:45,939.2773
2020-06-04 05:55,939.2273
2020-06-04 05:50,939.3788
2020-06-04 05:45,939.6668
2020-06-04 05:40,939.9349
2020-06-04 05:35,940.3379
2020-06-04 05:30,940.4882
2020-06-04 05:25,940.6847
2020-06-04 05:20,940.8002
2020-06-04 05:15,941.0532
2020-06-04 05:10,941.1176
2020-06-04 05:05,941.2056
2020-06-04 05:00,941.2640
2020-06-04 04:55,941.3111
2020-06-04 04:50,941.3758
2020-06-04 04:45,941.5448
2020-06-04 04:40,941.7347
2020-06-04 04:35,941.8002
2020-06-04 04:30,942.0845
2020-06-04 04:25,942.3702
2020-06-04 04:20,942.7224
2020-06-04 04:15,943.3161
2020-06-04 04:10,943.4248
2020-06-04 04:05,943.5518
2020-06-04 04:00,943.6214
2020-06-04 03:55,943.9451
2020-06-04 03:50,944.0692
2020-06-04 03:45,944.5344
2020-06-04 03:40,944.6868
2020-06-04 03:35,945.1807
2020-06-04 03:30,945.4420
2020-06-04 03:25,945.5734
2020-06-04 03:20,945.7556
2020-06-04 03:15,945.9315
