timestamp,open,high,low,close,volume
2020-04-15 05:55:00,2176.8501,2189.2000,2176.0000,2188.3999,4737
2020-04-15 05:50:00,2177.2000,2180.0000,2170.1001,2177.0000,6166
2020-04-15 05:45:00,2189.2500,2189.3999,2169.0000,2176.8000,8218
2020-04-15 05:40:00,2194.0000,2195.9500,2185.0500,2190.0000,4326
2020-04-15 05:35:00,2194.5000,2194.8000,2190.0000,2193.3501,2643
2020-04-15 05:30:00,2198.9500,2200.0000,2192.0000,2194.2500,1786
2020-04-15 05:25:00,2197.3501,2205.0000,2193.0000,2198.0000,1552
2020-04-15 05:20:00,2202.4500,2203.2500,2190.6499,2197.0000,2843
2020-04-15 05:15:00,2205.7000,2208.5000,2199.0000,2204.0000,1931
2020-04-15 05:10:00,2214.7500,2214.8000,2199.0000,2205.0000,2426
2020-04-15 05:05:00,2197.7000,2215.0000,2195.7000,2214.3501,3352
2020-04-15 05:00:00,2200.6900,2203.3900,2189.8800,2200.8900,2759
2020-04-15 04:55:00,2185.0000,2207.8999,2185.0000,2201.3999,5646
2020-04-15 04:50:00,2192.3999,2194.4500,2174.3501,2183.3000,15951
2020-04-15 04:45:00,2196.0000,2197.9500,2183.3000,2190.0000,5520
2020-04-15 04:40:00,2201.5000,2213.7500,2185.3000,2196.0000,7737
2020-04-15 04:35:00,2215.0000,2222.2000,2200.4500,2202.1499,5357
2020-04-15 04:30:00,2235.5000,2237.7000,2210.9500,2214.2000,8098
2020-04-15 04:25:00,2258.2500,2263.0500,2232.4500,2234.8501,4947
2020-04-15 04:20:00,2257.0000,2264.2000,2253.0000,2258.8000,4091
2020-04-15 04:15:00,2267.5500,2267.5500,2248.7500,2257.0000,14501
2020-04-15 04:10:00,2272.6001,2279.8501,2265.0500,2267.5500,1123
2020-04-15 04:05:00,2279.5500,2284.0000,2271.0000,2274.3501,1313
2020-04-15 04:00:00,2268.1800,2281.0100,2265.8500,2278.2300,1654
2020-04-15 03:55:00,2266.2000,2274.5000,2262.8000,2268.5000,2286
2020-04-15 03:50:00,2273.9500,2281.3501,2263.0000,2267.8000,2713
2020-04-15 03:45:00,2295.0000,2295.3000,2258.7000,2272.2000,18155
2020-04-15 03:40:00,2300.3000,2301.5000,2293.0000,2295.0000,1058
2020-04-15 03:35:00,2302.0000,2305.0000,2293.7000,2298.0500,1318
2020-04-15 03:30:00,2298.5500,2307.0000,2295.3000,2303.0000,561
2020-04-15 03:25:00,2296.0500,2300.8999,2295.0000,2300.0000,706
2020-04-15 03:20:00,2300.1001,2301.9500,2295.0000,2297.4500,1794
2020-04-15 03:15:00,2307.5000,2307.5000,2299.0000,2299.0000,3950
2020-04-15 03:10:00,2306.5000,2313.0000,2304.6001,2308.3501,952
2020-04-15 03:05:00,2303.1499,2311.9500,2300.0000,2305.3501,2009
2020-04-15 03:00:00,2303.7900,2308.0800,2298.4700,2301.4400,3265
2020-04-15 02:55:00,2311.7500,2312.2500,2301.0000,2301.0000,2278
2020-04-15 02:50:00,2315.0000,2317.0000,2308.0000,2312.0000,615
2020-04-15 02:45:00,2313.9500,2319.0000,2309.4500,2315.3501,1824
2020-04-15 02:40:00,2302.5500,2313.6001,2301.8000,2311.3000,1045
2020-04-15 02:35:00,2298.7000,2307.0000,2297.7500,2301.6001,2353
2020-04-15 02:30:00,2305.0000,2310.1001,2297.4500,2300.5500,1985
2020-04-15 02:25:00,2300.0000,2307.8000,2290.8000,2307.8000,2423
2020-04-15 02:20:00,2300.1499,2303.2500,2297.2500,2299.0000,1875
2020-04-15 02:15:00,2293.5500,2307.3999,2290.0500,2299.0000,3468
2020-04-15 02:10:00,2312.8999,2314.2500,2290.0000,2293.1499,7411
2020-04-15 02:05:00,2323.8999,2324.0000,2308.7000,2310.2500,1553
2020-04-15 02:00:00,2335.4000,2336.9100,2315.3000,2324.1000,5205
2020-04-15 01:55:00,2346.7500,2347.1001,2335.1001,2337.3999,4497
2020-04-15 01:50:00,2357.0000,2362.0000,2342.0000,2345.5000,2283
2020-04-15 01:45:00,2358.7000,2364.0000,2356.0000,2356.3000,1140
2020-04-15 01:40:00,2351.2500,2364.8501,2350.0500,2356.8000,4645
2020-04-15 01:35:00,2357.8999,2360.0000,2347.7000,2353.5500,1889
2020-04-15 01:30:00,2350.0000,2361.3999,2341.3000,2356.5500,5301
2020-04-15 01:25:00,2355.5000,2366.7500,2347.2500,2352.6499,4572
2020-04-15 01:20:00,2343.2000,2362.7500,2338.3999,2354.8000,12989
2020-04-15 01:15:00,2335.6499,2343.6499,2331.0000,2343.6499,2320
2020-04-15 01:10:00,2318.6001,2338.0000,2318.6001,2338.0000,2471
2020-04-15 01:05:00,2326.3999,2329.1001,2306.8000,2318.7500,2384
2020-04-15 01:00:00,2336.5300,2340.9000,2323.3400,2326.1300,1269
2020-04-15 00:55:00,2330.0500,2338.0000,2324.8501,2337.0500,3293
2020-04-15 00:50:00,2336.2000,2336.8999,2316.0000,2331.8000,3941
2020-04-15 00:45:00,2329.0000,2350.0000,2327.7500,2338.0000,6652
2020-04-15 00:40:00,2308.2500,2333.3501,2304.3999,2327.8999,6001
2020-04-15 00:35:00,2308.7024,2328.1797,2308.0223,2309.8525,12508
2020-04-15 00:30:00,2301.3000,2312.5500,2300.0000,2309.3501,4711
2020-04-15 00:25:00,2286.8501,2305.9500,2286.8501,2300.0000,6049
2020-04-15 00:20:00,2275.3999,2290.7500,2271.9500,2287.2500,12748
2020-04-15 00:15:00,2285.4500,2296.0000,2270.0000,2273.3501,10698
2020-04-15 00:10:00,2300.0500,2300.0500,2280.2500,2284.6001,5080
2020-04-15 00:05:00,2310.0000,2310.5500,2290.0000,2301.2500,4289
2020-04-15 00:00:00,2313.6700,2324.8400,2302.4300,2312.8200,2982
2020-04-14 23:55:00,2307.8000,2339.3999,2302.7500,2314.5000,4953
2020-04-14 23:50:00,2338.0000,2350.5500,2295.9500,2307.4500,6868
2020-04-14 23:45:00,2347.8311,2378.2610,2332.3233,2338.9773,12045
2020-04-13 05:55:00,2292.0000,2294.0000,2288.5000,2288.5000,5832
2020-04-13 05:50:00,2287.0000,2294.0000,2280.0000,2291.2500,3929
2020-04-13 05:45:00,2280.0000,2289.1499,2275.3000,2287.2500,2793
2020-04-13 05:40:00,2290.8501,2293.1499,2278.0000,2280.0000,5859
2020-04-13 05:35:00,2293.7500,2296.3999,2290.0000,2291.8501,3516
2020-04-13 05:30:00,2297.2500,2297.2500,2290.0000,2291.1499,1950
2020-04-13 05:25:00,2288.5500,2305.6499,2287.0000,2298.0000,3622
2020-04-13 05:20:00,2289.5000,2293.4500,2281.0000,2291.3000,1887
2020-04-13 05:15:00,2294.5000,2298.0500,2285.6001,2288.5500,3230
2020-04-13 05:10:00,2283.5500,2294.5000,2280.3999,2294.5000,1355
2020-04-13 05:05:00,2290.8501,2292.5500,2280.0000,2281.3999,2215
2020-04-13 05:00:00,2284.1499,2297.1001,2284.0000,2292.0000,2107
2020-04-13 04:55:00,2280.0000,2287.1001,2277.8999,2285.3000,1336
2020-04-13 04:50:00,2280.6499,2282.3501,2275.0000,2278.8999,1241
2020-04-13 04:45:00,2283.0000,2284.7500,2275.2500,2282.8501,1723
2020-04-13 04:40:00,2282.4500,2287.8000,2277.1499,2286.2500,2463
2020-04-13 04:35:00,2282.0000,2292.2500,2280.0000,2285.2500,4487
2020-04-13 04:30:00,2285.7000,2294.2000,2277.1499,2282.0000,4947
2020-04-13 04:25:00,2284.7500,2285.7000,2275.6499,2285.5000,1894
2020-04-13 04:20:00,2275.0000,2284.7500,2272.0000,2284.7500,4694
2020-04-13 04:15:00,2282.0000,2288.0000,2269.8000,2275.0000,8890
2020-04-13 04:10:00,2294.0500,2300.0000,2280.0000,2285.0000,3908
2020-04-13 04:05:00,2299.0500,2300.9500,2286.2500,2294.0500,6626
2020-04-13 04:00:00,2314.5000,2329.0600,2300.4900,2301.5500,4972
2020-04-13 03:55:00,2305.3999,2315.6499,2304.0000,2315.5000,5399
