timestamp,open,high,low,close,volume
2020-04-13 04:57:04,2281.7000,2281.7000,2281.7000,2281.7000,0
2020-04-13 04:55:00,2280.0000,2284.6001,2277.8999,2279.6001,587
2020-04-13 04:50:00,2280.6499,2282.3501,2275.0000,2278.8999,1241
2020-04-13 04:45:00,2283.0000,2284.7500,2275.2500,2282.8501,1723
2020-04-13 04:40:00,2282.4500,2287.8000,2277.1499,2286.2500,2463
2020-04-13 04:35:00,2282.0000,2292.2500,2280.0000,2285.2500,4487
2020-04-13 04:30:00,2285.7000,2294.2000,2277.1499,2282.0000,4947
2020-04-13 04:25:00,2284.7500,2285.7000,2275.6499,2285.5000,1894
2020-04-13 04:20:00,2275.0000,2284.7500,2272.0000,2284.7500,4694
2020-04-13 04:15:00,2282.0000,2288.0000,2269.8000,2275.0000,8890
2020-04-13 04:10:00,2294.0500,2300.0000,2280.0000,2285.0000,3908
2020-04-13 04:05:00,2299.0500,2300.9500,2286.2500,2294.0500,6626
2020-04-13 04:00:00,2314.5000,2329.0600,2300.4900,2301.5500,4972
2020-04-13 03:55:00,2305.3999,2315.6499,2304.0000,2315.5000,5399
2020-04-13 03:50:00,2310.0000,2310.0000,2301.8501,2306.0000,11580
2020-04-13 03:45:00,2309.7000,2315.8000,2303.3000,2309.9500,2446
2020-04-13 03:40:00,2308.8501,2316.1001,2297.0000,2310.0000,19528
2020-04-13 03:35:00,2330.1499,2334.5000,2307.0500,2309.8999,8838
2020-04-13 03:30:00,2334.0000,2334.3000,2328.2500,2330.2500,2777
2020-04-13 03:25:00,2340.7500,2340.7500,2330.8501,2332.3000,1031
2020-04-13 03:20:00,2335.4500,2344.8999,2335.4500,2339.7500,687
2020-04-13 03:15:00,2337.0000,2340.7500,2331.1001,2337.5500,887
2020-04-13 03:10:00,2333.1499,2344.8999,2333.1499,2338.6499,1087
2020-04-13 03:05:00,2337.7000,2343.0000,2330.0000,2333.3999,1874
2020-04-13 03:00:00,2324.0500,2335.0000,2324.0000,2335.0000,3677
2020-04-13 02:55:00,2338.0000,2339.6499,2323.5500,2324.8000,10819
2020-04-13 02:50:00,2330.4500,2343.5500,2328.2500,2340.6499,4567
2020-04-13 02:45:00,2334.8000,2344.8999,2325.0000,2331.0000,5514
2020-04-13 02:40:00,2348.2500,2354.3000,2332.1001,2334.8000,6964
2020-04-13 02:35:00,2351.8999,2356.8000,2340.3000,2348.3000,4208
2020-04-13 02:30:00,2358.3501,2366.0000,2350.1001,2351.6499,1783
2020-04-13 02:25:00,2366.3000,2374.7500,2353.3000,2355.0000,3192
2020-04-13 02:20:00,2385.3000,2389.7500,2366.3000,2366.3000,4084
2020-04-13 02:15:00,2383.8000,2404.4500,2383.8000,2385.0000,5356
2020-04-13 02:10:00,2385.5500,2391.8501,2381.7500,2386.3501,3038
2020-04-13 02:05:00,2374.0000,2389.2500,2374.0000,2386.5000,2455
2020-04-13 02:00:00,2374.8200,2376.9200,2365.7600,2375.1700,2335
2020-04-13 01:55:00,2383.5000,2384.1001,2371.1001,2372.9500,2405
2020-04-13 01:50:00,2380.0000,2390.0000,2374.1001,2385.0000,1356
2020-04-13 01:45:00,2390.4500,2399.0000,2380.0000,2381.8999,2634
2020-04-13 01:40:00,2391.5000,2391.5000,2380.0000,2390.4500,1710
2020-04-13 01:35:00,2367.0000,2392.2000,2367.0000,2392.0000,3388
2020-04-13 01:30:00,2367.1001,2371.7500,2355.0000,2366.8000,1561
2020-04-13 01:25:00,2374.2500,2383.8999,2368.0000,2368.0000,3843
2020-04-13 01:20:00,2358.0500,2382.9500,2357.9500,2371.8000,6378
2020-04-13 01:15:00,2362.5000,2370.0000,2348.0000,2357.5500,9584
2020-04-13 01:10:00,2350.0000,2360.0000,2348.5000,2359.3000,4620
2020-04-13 01:05:00,2353.0000,2362.1001,2345.6499,2350.0000,3452
2020-04-13 01:00:00,2347.9800,2354.4700,2347.3700,2352.5300,2321
2020-04-13 00:55:00,2350.3000,2354.0000,2347.0000,2348.3501,1405
2020-04-13 00:50:00,2351.5500,2352.5500,2342.8000,2350.0000,1171
2020-04-13 00:45:00,2350.0000,2353.7500,2343.2000,2351.2500,2071
2020-04-13 00:40:00,2352.0000,2361.0000,2347.8999,2349.6499,2427
2020-04-13 00:35:00,2355.0000,2361.0000,2348.0000,2352.5000,2046
2020-04-13 00:30:00,2357.3501,2359.3501,2343.1001,2355.2000,3207
2020-04-13 00:25:00,2350.0000,2363.0000,2339.7000,2359.6001,3053
2020-04-13 00:20:00,2349.7000,2363.6001,2343.6499,2350.0000,4442
2020-04-13 00:15:00,2325.2500,2353.8501,2325.0000,2349.8000,8457
2020-04-13 00:10:00,2337.3501,2350.0000,2317.7500,2327.8999,10445
2020-04-13 00:05:00,2350.2500,2368.4500,2335.1001,2335.1001,15138
2020-04-13 00:00:00,2383.8400,2387.9000,2343.8300,2356.4900,32464
2020-04-12 23:55:00,2401.0000,2433.5000,2377.5000,2384.4500,11929
2020-04-12 23:50:00,2447.0000,2448.3501,2393.8501,2402.7500,9246
2020-04-12 23:45:00,2530.0000,2530.0000,2431.0500,2449.9500,6099
2020-04-09 05:55:00,2549.9500,2555.0000,2531.0000,2550.5500,6817
2020-04-09 05:50:00,2552.7000,2565.8999,2540.2000,2548.3000,5136
2020-04-09 05:45:00,2560.9500,2566.0000,2550.0000,2551.6499,4930
2020-04-09 05:40:00,2545.6001,2565.8501,2542.3501,2563.4500,13533
2020-04-09 05:35:00,2538.6499,2549.8999,2536.1499,2544.8999,4811
2020-04-09 05:30:00,2530.0000,2545.0000,2530.0000,2540.5500,5766
2020-04-09 05:25:00,2534.0000,2537.0000,2522.1001,2527.2500,2895
2020-04-09 05:20:00,2533.1499,2539.0000,2529.1499,2533.0000,2342
2020-04-09 05:15:00,2530.2500,2538.7500,2525.0500,2532.0000,2113
2020-04-09 05:10:00,2542.7500,2544.3501,2522.0000,2531.5500,6379
2020-04-09 05:05:00,2512.8501,2548.5000,2512.8501,2540.5500,12735
2020-04-09 05:00:00,2487.1500,2519.5700,2486.3500,2512.9500,6325
2020-04-09 04:55:00,2486.4500,2488.8000,2478.1001,2484.0000,1849
2020-04-09 04:50:00,2490.2500,2494.0000,2484.6001,2488.8999,774
2020-04-09 04:45:00,2483.6001,2494.8999,2483.6001,2490.3999,895
2020-04-09 04:40:00,2486.0000,2489.0000,2482.0000,2485.2000,470
2020-04-09 04:35:00,2493.3999,2497.2500,2485.0000,2485.7000,1972
2020-04-09 04:30:00,2480.0000,2496.8999,2477.0000,2490.8999,1553
2020-04-09 04:25:00,2480.0000,2483.1499,2472.8999,2480.2500,839
2020-04-09 04:20:00,2484.4500,2485.5500,2476.8999,2481.5000,767
2020-04-09 04:15:00,2473.0500,2487.0500,2470.0000,2485.1499,1428
2020-04-09 04:10:00,2483.2500,2485.0000,2470.0000,2473.0500,1257
2020-04-09 04:05:00,2479.2500,2488.0000,2475.1499,2486.0000,531
2020-04-09 04:00:00,2487.1300,2488.6100,2473.7000,2480.1800,2283
2020-04-09 03:55:00,2487.5500,2490.0000,2482.4500,2487.0000,1797
2020-04-09 03:50:00,2488.4500,2495.3000,2486.8501,2486.8501,984
2020-04-09 03:45:00,2486.3999,2494.7500,2486.3999,2486.8501,939
2020-04-09 03:40:00,2503.0000,2503.0000,2480.8000,2486.2500,2967
2020-04-09 03:35:00,2499.0000,2508.0000,2493.0000,2502.9500,4707
2020-04-09 03:30:00,2489.2000,2499.0000,2488.0000,2496.9500,5475
2020-04-09 03:25:00,2480.0500,2498.1001,2479.0000,2488.8999,5721
2020-04-09 03:20:00,2478.0500,2484.0000,2478.0500,2480.0000,1837
2020-04-09 03:15:00,2465.1499,2485.0000,2465.1499,2477.2500,1059
2020-04-09 03:10:00,2477.0000,2477.9500,2465.0000,2469.5000,1044
2020-04-09 03:05:00,2479.0000,2479.0000,2470.1001,2476.0000,784
2020-04-09 03:00:00,2475.0500,2481.7000,2475.0000,2479.0000,1894
