timestamp,open,high,low,close,volume
2020-04-24 05:55:00,1979.7000,1985.8000,1979.0000,1983.4000,7618
2020-04-24 05:50:00,1975.0000,1982.0000,1972.5000,1979.0000,7729
2020-04-24 05:45:00,1975.0000,1976.7000,1972.0000,1975.0000,9342
2020-04-24 05:40:00,1976.1500,1979.0000,1972.0000,1975.0000,9497
2020-04-24 05:35:00,1974.3500,1979.0000,1972.3000,1976.0000,13286
2020-04-24 05:30:00,1978.8500,1980.0000,1974.3500,1974.3500,10386
2020-04-24 05:25:00,1980.4500,1981.0000,1978.1000,1980.0000,2731
2020-04-24 05:20:00,1981.0000,1982.4500,1979.1000,1979.2500,3363
2020-04-24 05:15:00,1977.0000,1988.1500,1977.0000,1981.2500,3484
2020-04-24 05:10:00,1980.5000,1983.8000,1975.0500,1976.2000,7384
2020-04-24 05:05:00,1985.4500,1986.2000,1979.9000,1981.9500,4867
2020-04-24 05:00:00,1985.7800,1995.3000,1985.0000,1985.0300,5953
2020-04-24 04:55:00,1982.6000,1989.0000,1980.0000,1985.9500,3336
2020-04-24 04:50:00,1980.4500,1984.7000,1976.1000,1982.6000,5563
2020-04-24 04:45:00,1981.2000,1989.1000,1975.0500,1982.6000,9222
2020-04-24 04:40:00,1986.2500,1990.7000,1972.6000,1981.1500,15388
2020-04-24 04:35:00,1986.9000,1997.4000,1985.5000,1986.4000,8216
2020-04-24 04:30:00,1981.5500,2002.3500,1972.4500,1986.8500,17680
2020-04-24 04:25:00,2003.6500,2007.3500,1980.7000,1981.4500,21584
2020-04-24 04:20:00,2008.0000,2010.7500,2001.1500,2004.6500,10582
2020-04-24 04:15:00,2021.4000,2023.0000,2008.2500,2008.2500,10587
2020-04-24 04:10:00,2032.0000,2033.9500,2020.1000,2021.4500,12477
2020-04-24 04:05:00,2028.2000,2030.0000,2025.1000,2030.0000,4879
2020-04-24 04:00:00,2033.4600,2034.6000,2028.2900,2029.5100,4547
2020-04-24 03:55:00,2033.3000,2037.0000,2032.2500,2033.7000,4184
2020-04-24 03:50:00,2032.7500,2037.0000,2031.5000,2033.5000,1798
2020-04-24 03:45:00,2038.0500,2041.0000,2031.0000,2032.7000,2629
2020-04-24 03:40:00,2037.1500,2043.0000,2036.0000,2039.0500,3851
2020-04-24 03:35:00,2032.0000,2044.0000,2030.0000,2037.4000,5936
2020-04-24 03:30:00,2029.8500,2032.7000,2025.0500,2032.3500,3923
2020-04-24 03:25:00,2037.0000,2037.2000,2026.0000,2030.4000,7233
2020-04-24 03:20:00,2043.1500,2044.0000,2035.0000,2036.6500,3098
2020-04-24 03:15:00,2042.4500,2045.5500,2036.7500,2043.5500,2245
2020-04-24 03:10:00,2044.5500,2047.0000,2039.6500,2043.3000,1394
2020-04-24 03:05:00,2040.3500,2048.6499,2040.3500,2045.0000,2645
2020-04-24 03:00:00,2045.4700,2047.9600,2036.8600,2039.8700,2867
2020-04-24 02:55:00,2046.7500,2050.6001,2041.0000,2045.5500,2845
2020-04-24 02:50:00,2036.2500,2052.2000,2036.2500,2045.3000,4479
2020-04-24 02:45:00,2037.2000,2039.0500,2034.0500,2036.0500,2213
2020-04-24 02:40:00,2036.0000,2040.3500,2034.0000,2036.2000,2962
2020-04-24 02:35:00,2034.1000,2041.8000,2032.0000,2036.0000,1640
2020-04-24 02:30:00,2032.7500,2039.5500,2031.8000,2033.7000,1863
2020-04-24 02:25:00,2034.4000,2035.9500,2026.0500,2032.8000,3049
2020-04-24 02:20:00,2039.9500,2043.1500,2031.3000,2034.0500,3492
2020-04-24 02:15:00,2032.1000,2037.9000,2026.4000,2037.9000,7157
2020-04-24 02:10:00,2038.4500,2042.6500,2030.8500,2032.9000,3745
2020-04-24 02:05:00,2050.3501,2051.0000,2034.0000,2040.0500,19679
2020-04-24 02:00:00,2053.6499,2057.1001,2050.3501,2051.0000,1409
2020-04-24 01:55:00,2057.8501,2059.2000,2053.1499,2055.3999,2074
2020-04-24 01:50:00,2054.7500,2058.3999,2053.1499,2057.0500,1122
2020-04-24 01:45:00,2058.1499,2059.5500,2051.0000,2054.7500,1256
2020-04-24 01:40:00,2055.7500,2060.6001,2055.6499,2059.0000,1108
2020-04-24 01:35:00,2056.6499,2057.1499,2054.8501,2056.6001,770
2020-04-24 01:30:00,2058.9500,2059.9500,2054.4500,2056.2000,2151
2020-04-24 01:25:00,2055.5000,2059.7000,2054.5000,2059.5500,749
2020-04-24 01:20:00,2060.3501,2060.3501,2054.3501,2056.3501,1437
2020-04-24 01:15:00,2057.8000,2067.8999,2057.3999,2058.7000,2903
2020-04-24 01:10:00,2056.0000,2061.3999,2050.4500,2059.7000,4328
2020-04-24 01:05:00,2054.4500,2060.0000,2054.0500,2056.0000,2101
2020-04-24 01:00:00,2061.3200,2062.6400,2053.1800,2054.7700,8082
2020-04-24 00:55:00,2068.3501,2068.5000,2058.9500,2062.0000,1759
2020-04-24 00:50:00,2060.0500,2075.0000,2060.0000,2066.8000,7760
2020-04-24 00:45:00,2050.7500,2063.0000,2046.0500,2059.6001,7384
2020-04-24 00:40:00,2051.0500,2054.3000,2050.0000,2051.3501,10460
2020-04-24 00:35:00,2055.1001,2056.4500,2049.4500,2052.0000,9178
2020-04-24 00:30:00,2058.9500,2065.0000,2055.8000,2056.5500,5442
2020-04-24 00:25:00,2058.3501,2065.7000,2056.4500,2059.6499,3855
2020-04-24 00:20:00,2063.9500,2066.0000,2057.6001,2057.6499,5679
2020-04-24 00:15:00,2063.8000,2068.1499,2055.2000,2062.3999,7899
2020-04-24 00:10:00,2056.6499,2070.0000,2046.7000,2064.7000,15555
2020-04-24 00:05:00,2052.7500,2061.8000,2051.6499,2058.5500,6312
2020-04-24 00:00:00,2065.5500,2070.4300,2052.4200,2052.6500,11539
2020-04-23 23:55:00,2081.0000,2081.0000,2064.1499,2064.2500,6025
2020-04-23 23:50:00,2071.2000,2085.0000,2056.3999,2080.0000,8858
2020-04-23 23:45:00,2111.3999,2111.3999,2065.8501,2070.3000,15294
2020-04-23 05:55:00,2160.0000,2175.2000,2159.4500,2175.2000,6789
2020-04-23 05:50:00,2162.1001,2171.3999,2160.0000,2160.0000,3714
2020-04-23 05:45:00,2171.0000,2171.0000,2155.7000,2162.1001,5260
2020-04-23 05:40:00,2173.2000,2177.8000,2168.3999,2170.5000,3559
2020-04-23 05:35:00,2182.9500,2184.0000,2173.0000,2173.0000,3983
2020-04-23 05:30:00,2199.0000,2200.8501,2182.1499,2182.9500,12403
2020-04-23 05:25:00,2188.0000,2199.3000,2186.2000,2199.3000,32058
2020-04-23 05:20:00,2182.0000,2187.0000,2179.3999,2186.8501,9162
2020-04-23 05:15:00,2189.0000,2189.7000,2177.1001,2179.8501,1059
2020-04-23 05:10:00,2174.3999,2189.6001,2174.3999,2189.0000,3348
2020-04-23 05:05:00,2178.6499,2178.7000,2173.2500,2177.0000,383
2020-04-23 05:00:00,2170.3700,2182.3400,2166.3800,2181.1200,2843
2020-04-23 04:55:00,2181.0000,2181.0000,2165.3999,2169.0000,15598
2020-04-23 04:50:00,2179.0000,2183.2500,2178.1001,2182.6001,937
2020-04-23 04:45:00,2185.0000,2189.3000,2179.2500,2179.3999,453
2020-04-23 04:40:00,2186.1499,2186.9500,2176.5000,2184.0000,656
2020-04-23 04:35:00,2187.5000,2194.8000,2184.9500,2187.3501,1311
2020-04-23 04:30:00,2191.4500,2192.8000,2187.0000,2189.5500,884
2020-04-23 04:25:00,2181.7500,2192.5000,2176.5000,2192.5000,3975
2020-04-23 04:20:00,2176.3999,2184.0500,2175.0000,2181.7000,3792
2020-04-23 04:15:00,2167.8501,2180.0000,2167.6001,2173.0000,1299
2020-04-23 04:10:00,2167.8000,2173.3999,2162.0000,2165.2000,1383
2020-04-23 04:05:00,2172.5000,2173.2000,2163.0000,2168.1499,1888
2020-04-23 04:00:00,2176.3501,2183.5500,2172.5000,2172.5000,765
2020-04-23 03:55:00,2174.5500,2185.9500,2168.3501,2178.6001,1020
