time,RSI
2020-04-24,40.1799
2020-04-23,39.0137
2020-04-22,39.9050
2020-04-21,41.2478
2020-04-20,44.8653
2020-04-17,46.3189
2020-04-16,44.1945
2020-04-15,40.8175
2020-04-13,39.2732
2020-04-09,33.0366
2020-04-08,32.4561
2020-04-07,31.7384
2020-04-03,28.5151
2020-04-01,28.5032
2020-03-31,30.0366
2020-03-30,29.2309
2020-03-27,30.9950
2020-03-26,31.1390
2020-03-25,22.8110
2020-03-24,15.0611
2020-03-23,15.4507
2020-03-20,19.9387
2020-03-19,16.4233
2020-03-18,18.6197
2020-03-17,20.8481
2020-03-16,21.4930
2020-03-13,26.3134
2020-03-12,18.0789
2020-03-11,25.0160
2020-03-09,29.3611
2020-03-06,29.3611
2020-03-05,32.2161
2020-03-04,30.8609
2020-03-03,31.3442
2020-03-02,27.4476
2020-02-28,29.1466
2020-02-27,32.3376
2020-02-26,32.5392
2020-02-25,36.7511
2020-02-24,39.4383
2020-02-20,43.1621
2020-02-19,43.2623
2020-02-18,44.1204
2020-02-17,42.8436
2020-02-14,45.3065
2020-02-13,44.7300
2020-02-12,45.5088
2020-02-11,43.5419
2020-02-10,43.2272
2020-02-07,45.2485
2020-02-06,48.1814
2020-02-05,47.2151
2020-02-04,43.5319
2020-02-03,42.6114
2020-01-31,57.6163
2020-01-30,58.1236
2020-01-29,57.1568
2020-01-28,53.9434
2020-01-27,54.2578
2020-01-24,56.6187
2020-01-23,51.8642
2020-01-22,43.4589
2020-01-21,45.0787
2020-01-20,46.4576
2020-01-17,45.3111
2020-01-16,48.1220
2020-01-15,49.0388
2020-01-14,49.4965
2020-01-13,51.1065
2020-01-10,49.1689
2020-01-09,47.6082
2020-01-08,42.5614
2020-01-07,47.7000
2020-01-06,46.8670
2020-01-03,50.5142
2020-01-02,52.5441
2020-01-01,45.1213
2019-12-31,42.3861
2019-12-30,42.9423
2019-12-27,42.3890
2019-12-26,37.3810
2019-12-24,41.1086
2019-12-23,42.8483
2019-12-20,43.0284
2019-12-19,43.0543
2019-12-18,44.1869
2019-12-17,43.8856
2019-12-16,40.8967
2019-12-13,41.1589
2019-12-12,35.4838
2019-12-11,31.7307
2019-12-10,33.5743
2019-12-09,33.0498
2019-12-06,34.6321
2019-12-05,36.0198
2019-12-04,32.2839
2019-12-03,35.6965
2019-12-02,38.2867
2019-11-29,37.8267
2019-11-28,40.5211
2019-11-27,37.2219
2019-11-26,41.2978
2019-11-25,44.0994
2019-11-22,43.7922
2019-11-21,46.1954
2019-11-20,43.6863
2019-11-19,40.4160
2019-11-18,40.5917
2019-11-15,42.1807
2019-11-14,42.6955
2019-11-13,44.4219
2019-11-11,48.1439
2019-11-08,49.1485
2019-11-07,51.1861
2019-11-06,54.2024
2019-11-05,52.1613
2019-11-04,54.3771
2019-11-01,54.3555
2019-10-31,58.0429
2019-10-30,58.2643
2019-10-29,56.4857
2019-10-27,53.3872
2019-10-25,51.5907
2019-10-24,52.6843
2019-10-23,52.5582
2019-10-22,54.1375
2019-10-18,55.0196
2019-10-17,52.1535
2019-10-16,52.2266
2019-10-15,53.3035
2019-10-14,52.1241
2019-10-11,52.7022
2019-10-10,52.4832
2019-10-09,52.6375
2019-10-07,49.6851
2019-10-04,52.5203
2019-10-03,56.4237
2019-10-01,56.9825
2019-09-30,58.5480
2019-09-27,58.2696
2019-09-26,60.1664
2019-09-25,57.0379
2019-09-24,60.5545
2019-09-23,66.3156
2019-09-20,56.6001
2019-09-19,40.7174
2019-09-18,43.0931
2019-09-17,42.3026
2019-09-16,46.2796
2019-09-13,49.4885
2019-09-12,49.3361
2019-09-11,49.4106
2019-09-09,48.5764
2019-09-06,44.0889
2019-09-05,42.7863
2019-09-04,41.0636
2019-09-03,38.3950
2019-08-30,42.2906
2019-08-29,44.1334
2019-08-28,44.3700
2019-08-27,45.9527
2019-08-26,42.3251
2019-08-23,34.0869
2019-08-22,34.8042
2019-08-21,36.4675
2019-08-20,40.0972
2019-08-19,41.2567
2019-08-16,38.1879
2019-08-14,38.0461
2019-08-13,34.4203
2019-08-09,40.0024
2019-08-08,39.1934
2019-08-07,39.1757
2019-08-06,41.3493
2019-08-05,35.3401
2019-08-02,38.0248
2019-08-01,35.7245
2019-07-31,39.0621
2019-07-30,37.0136
2019-07-29,36.0691
2019-07-26,38.3129
2019-07-25,34.7305
2019-07-24,36.2323
2019-07-23,38.7971
2019-07-22,37.6596
2019-07-19,38.5207
2019-07-18,41.0118
2019-07-17,43.6573
2019-07-16,44.4435
2019-07-15,41.0122
2019-07-12,44.3226
2019-07-11,48.0996
2019-07-10,48.6901
2019-07-09,52.7604
2019-07-08,47.2000
2019-07-05,59.4098
2019-07-04,62.8010
2019-07-03,64.2467
2019-07-02,62.2861
2019-07-01,61.3631
2019-06-28,60.8567
2019-06-27,60.5446
2019-06-26,60.5739
2019-06-25,58.5690
2019-06-24,59.7193
2019-06-21,59.5576
2019-06-20,62.4048
2019-06-19,56.1607
2019-06-18,56.0855
2019-06-17,55.2970
2019-06-14,60.5288
2019-06-13,59.0390
2019-06-12,58.0843
2019-06-11,60.7758
2019-06-10,62.0985
2019-06-07,60.0093
2019-06-06,60.5531
2019-06-04,70.5514
2019-06-03,69.5976
2019-05-31,69.4791
2019-05-30,69.5363
2019-05-29,69.0645
2019-05-28,72.9647
2019-05-27,76.6308
2019-05-24,73.3441
2019-05-23,67.2745
2019-05-22,65.6162
2019-05-21,64.2118
2019-05-20,64.7920
2019-05-17,51.8683
2019-05-16,46.6514
2019-05-15,44.1197
2019-05-14,47.1332
2019-05-13,41.1888
2019-05-10,49.4619
2019-05-09,49.8242
2019-05-08,50.9239
2019-05-07,52.2508
2019-05-06,48.6597
2019-05-03,50.9651
2019-05-02,50.4966
2019-04-30,47.9138
2019-04-26,49.6155
2019-04-25,49.5826
2019-04-24,50.6303
2019-04-23,48.0657
2019-04-22,50.2427
2019-04-18,50.6260
2019-04-16,55.2052
2019-04-15,50.3721
2019-04-12,51.0514
2019-04-11,54.7209
2019-04-10,53.2043
2019-04-09,54.2797
2019-04-08,53.9132
2019-04-05,54.0739
2019-04-04,53.3137
2019-04-03,55.3869
2019-04-02,61.5778
2019-04-01,62.1872
2019-03-28,58.1212
2019-03-27,55.5214
2019-03-26,56.4016
2019-03-25,57.4274
2019-03-22,60.8931
2019-03-20,57.8509
2019-03-19,55.3384
2019-03-18,60.0026
2019-03-15,64.3134
2019-03-14,61.7675
2019-03-13,61.6811
2019-03-12,64.0631
2019-03-11,57.9087
2019-03-08,56.3140
2019-03-07,59.2731
2019-03-06,52.6171
2019-03-05,50.8731
2019-03-01,51.3054
2019-02-28,48.3559
2019-02-27,45.8106
2019-02-26,41.3402
2019-02-25,43.6608
2019-02-22,44.1315
2019-02-21,44.6334
2019-02-20,43.0625
2019-02-19,38.5821
2019-02-18,34.6701
2019-02-15,35.0810
2019-02-14,30.9203
2019-02-12,33.1122
2019-02-11,33.2792
2019-02-08,35.3988
2019-02-07,41.2241
2019-02-06,43.2741
2019-02-05,41.7301
2019-02-04,42.0759
2019-02-01,45.0793
2019-01-31,42.5651
2019-01-30,38.2234
2019-01-29,33.6987
2019-01-28,37.0649
2019-01-25,32.8043
2019-01-24,34.4358
2019-01-23,35.0960
2019-01-22,35.0423
2019-01-21,36.9934
2019-01-18,37.5944
2019-01-17,42.0673
2019-01-16,41.2099
2019-01-15,40.8635
2019-01-14,39.2654
2019-01-11,45.2271
2019-01-10,49.1541
2019-01-09,48.0753
2019-01-08,47.3823
2019-01-07,47.7584
2019-01-04,48.7174
2019-01-03,49.5387
2019-01-02,55.7719
2019-01-01,59.1145
2018-12-31,58.6156
2018-12-28,58.7308
2018-12-27,56.3994
2018-12-26,56.2802
2018-12-24,53.6551
2018-12-21,56.4896
2018-12-20,62.3616
2018-12-19,60.3852
2018-12-18,59.5178
2018-12-17,56.6385
2018-12-14,57.2395
2018-12-13,59.8879
2018-12-12,56.3926
2018-12-11,50.5026
2018-12-10,50.8227
2018-12-07,57.1114
2018-12-06,53.9207
2018-12-05,57.3733
2018-12-04,63.1142
2018-12-03,64.4154
2018-11-30,65.6508
2018-11-29,64.6991
2018-11-28,62.1134
2018-11-27,69.2664
2018-11-26,67.9860
2018-11-22,66.4293
2018-11-21,65.5162
2018-11-20,68.1378
2018-11-19,68.9994
2018-11-16,66.5982
2018-11-15,66.9298
2018-11-14,65.3006
2018-11-13,66.9851
2018-11-12,64.0284
2018-11-09,63.9903
2018-11-07,63.9601
2018-11-06,62.9693
2018-11-05,62.1453
2018-11-02,63.3212
2018-11-01,60.5044
2018-10-31,55.9689
2018-10-30,51.8771
2018-10-29,50.1223
2018-10-26,37.3808
2018-10-25,38.0942
2018-10-24,40.5257
2018-10-23,35.3873
2018-10-22,36.6299
2018-10-19,36.8631
2018-10-17,37.2868
2018-10-16,39.0906
2018-10-15,37.4672
2018-10-12,39.9263
2018-10-11,38.0486
2018-10-10,41.7540
2018-10-09,34.5789
2018-10-08,33.2304
2018-10-05,34.9308
2018-10-04,39.2087
2018-10-03,35.5140
2018-10-01,35.9374
2018-09-28,38.7465
2018-09-27,46.2608
2018-09-26,51.7169
2018-09-25,48.3866
2018-09-24,48.2765
2018-09-21,51.3651
2018-09-19,51.4823
2018-09-18,50.7240
2018-09-17,54.2526
2018-09-14,57.8547
2018-09-12,56.3415
2018-09-11,52.0886
2018-09-10,54.4204
2018-09-07,56.6948
2018-09-06,56.2870
2018-09-05,56.6880
2018-09-04,59.3335
2018-09-03,60.4828
2018-08-31,61.6166
2018-08-30,58.6148
2018-08-29,59.0298
2018-08-28,59.9895
2018-08-27,60.0633
2018-08-24,58.2002
2018-08-23,60.1367
2018-08-21,55.7614
2018-08-20,56.1084
2018-08-17,39.4839
2018-08-16,37.5081
2018-08-14,41.0696
2018-08-13,43.9747
2018-08-10,43.0465
2018-08-09,47.4339
2018-08-08,50.0072
2018-08-07,49.5280
2018-08-06,48.5350
2018-08-03,48.5656
2018-08-02,46.5266
2018-08-01,49.6286
2018-07-31,50.6301
2018-07-30,49.2948
2018-07-27,52.3827
2018-07-26,51.3906
2018-07-25,54.1977
2018-07-24,54.7046
2018-07-23,46.5223
2018-07-20,44.2672
2018-07-19,41.0569
2018-07-18,47.3680
2018-07-17,47.1152
2018-07-16,45.8918
2018-07-13,48.1234
2018-07-12,49.2410
