time,SMA
2020-03-27,1247.8875
2020-03-20,1277.1950
2020-03-13,1306.5675
2020-03-06,1326.3275
2020-02-28,1339.7525
2020-02-20,1351.8100
2020-02-14,1361.4250
2020-02-07,1367.3225
2020-01-31,1370.5525
2020-01-24,1368.5175
2020-01-17,1366.9325
2020-01-10,1366.0550
2020-01-03,1366.5950
2019-12-27,1368.0725
2019-12-20,1371.5900
2019-12-13,1375.5700
2019-12-06,1380.8925
2019-11-29,1389.7425
2019-11-22,1401.0675
2019-11-15,1409.7925
2019-11-08,1417.9175
2019-11-01,1423.2225
2019-10-18,1426.2750
2019-10-11,1431.7700
2019-10-04,1437.5800
2019-09-27,1434.4675
2019-09-20,1428.5725
2019-09-13,1425.9800
2019-09-06,1425.5825
2019-08-30,1427.2000
2019-08-23,1428.8475
2019-08-16,1433.1750
2019-08-09,1435.6350
2019-08-02,1437.1000
2019-07-26,1438.4675
2019-07-19,1435.7925
2019-07-12,1430.6425
2019-07-05,1421.2500
2019-06-28,1405.5575
2019-06-21,1391.0150
2019-06-14,1380.2450
2019-06-07,1368.0650
2019-05-31,1358.3150
2019-05-24,1348.9275
2019-05-17,1341.2100
2019-05-10,1345.0675
2019-05-03,1348.3250
2019-04-26,1350.8525
2019-04-18,1353.0000
2019-04-12,1356.4450
2019-04-05,1358.8600
2019-03-28,1359.9825
2019-03-22,1359.1150
2019-03-15,1357.2750
2019-03-08,1347.3050
2019-03-01,1340.7950
2019-02-22,1337.1100
2019-02-15,1334.6025
2019-02-08,1335.7725
2019-02-01,1339.2500
2019-01-25,1340.9650
2019-01-18,1344.1250
2019-01-11,1346.6675
2019-01-04,1345.2975
2018-12-28,1337.8475
2018-12-21,1329.1400
2018-12-14,1322.6875
2018-12-07,1317.6800
2018-11-30,1311.2250
2018-11-22,1304.4475
2018-11-16,1297.3125
2018-11-09,1291.0775
2018-11-02,1287.5175
2018-10-26,1286.0925
2018-10-19,1293.3750
2018-10-12,1301.5325
2018-10-05,1306.9750
2018-09-28,1311.3125
2018-09-21,1317.3325
2018-09-14,1319.2575
2018-09-07,1320.1525
2018-08-31,1320.9000
2018-08-24,1320.2100
2018-08-17,1318.6250
2018-08-10,1322.2050
2018-08-03,1322.3475
2018-07-27,1321.1600
2018-07-20,1320.0975
2018-07-13,1322.2900
2018-07-06,1322.7025
2018-06-29,1325.7675
2018-06-22,1328.6700
2018-06-15,1334.6150
2018-06-08,1338.8275
2018-06-01,1340.2450
2018-05-25,1338.1400
2018-05-18,1336.6750
2018-05-11,1333.7200
2018-05-04,1327.7000
2018-04-27,1319.3525
2018-04-20,1311.4775
2018-04-13,1303.9225
2018-04-06,1296.9725
2018-03-28,1292.4800
2018-03-23,1290.0875
2018-03-16,1288.4500
2018-03-09,1286.2450
2018-03-01,1278.7875
2018-02-23,1270.0525
2018-02-16,1262.0575
2018-02-09,1252.7200
2018-02-02,1245.4975
2018-01-25,1235.4000
2018-01-19,1223.3675
2018-01-12,1211.7550
2018-01-05,1201.8600
2017-12-29,1192.6850
2017-12-22,1186.4775
2017-12-15,1181.9800
2017-12-08,1179.7700
2017-12-01,1177.7625
2017-11-24,1175.7375
2017-11-17,1171.7775
2017-11-10,1166.9750
2017-11-03,1161.2075
2017-10-27,1157.0160
2017-10-19,1155.0645
2017-10-13,1157.4880
2017-10-06,1160.1380
