timestamp,open,high,low,close,volume
2020-04-14 16:00:00,287.0300,287.5900,286.7900,287.0800,1242164
2020-04-14 15:55:00,287.9800,288.0400,286.2150,287.0000,1019253
2020-04-14 15:50:00,287.5300,288.2500,287.3400,287.8700,620432
2020-04-14 15:45:00,287.5700,287.9000,287.3400,287.5199,450661
2020-04-14 15:40:00,287.2600,287.6000,287.1900,287.5634,399851
2020-04-14 15:35:00,286.9500,287.6700,286.8500,287.2800,527606
2020-04-14 15:30:00,286.0592,287.0500,286.0454,286.9900,457720
2020-04-14 15:25:00,286.3900,286.3900,285.8100,286.0600,375391
2020-04-14 15:20:00,286.6500,286.7100,285.9200,286.3700,395038
2020-04-14 15:15:00,286.3150,286.9000,286.0200,286.6600,407554
2020-04-14 15:10:00,286.6400,286.8000,285.6700,286.3200,590547
2020-04-14 15:05:00,287.7800,287.8000,286.6400,286.6400,367462
2020-04-14 15:00:00,287.5446,288.0000,287.5279,287.8000,311044
2020-04-14 14:55:00,286.9600,287.6200,286.9400,287.5699,292139
2020-04-14 14:50:00,287.3200,287.5144,286.6900,286.9600,420252
2020-04-14 14:45:00,287.5100,287.8500,287.1900,287.3171,267293
2020-04-14 14:40:00,287.5700,287.7200,287.3400,287.4900,247298
2020-04-14 14:35:00,287.6400,287.7800,287.4600,287.5600,269827
2020-04-14 14:30:00,287.8800,287.9650,287.4500,287.6400,263211
2020-04-14 14:25:00,287.9500,288.0400,287.7402,287.8700,339852
2020-04-14 14:20:00,287.4800,287.9700,287.3950,287.9499,281361
2020-04-14 14:15:00,287.4200,287.7100,287.2800,287.5000,227851
2020-04-14 14:10:00,287.4300,287.5500,287.1200,287.4000,201810
2020-04-14 14:05:00,287.3100,287.5800,287.0400,287.4299,256421
2020-04-14 14:00:00,287.3300,287.4700,287.1800,287.2900,251836
2020-04-14 13:55:00,287.4100,287.7300,287.2300,287.3400,378159
2020-04-14 13:50:00,286.9300,287.4900,286.8300,287.4300,389101
2020-04-14 13:45:00,286.5200,286.9900,286.4850,286.9100,327036
2020-04-14 13:40:00,286.7150,286.7800,286.2500,286.4900,278647
2020-04-14 13:35:00,286.3300,286.8800,286.3300,286.7146,397394
2020-04-14 13:30:00,286.1100,286.3400,285.9300,286.3200,193409
2020-04-14 13:25:00,285.6000,286.2000,285.4957,286.1203,213259
2020-04-14 13:20:00,285.8300,285.8570,285.4801,285.5593,191509
2020-04-14 13:15:00,285.7501,286.3000,285.7000,285.8100,234211
2020-04-14 13:10:00,285.6350,285.9900,285.2600,285.7300,237914
2020-04-14 13:05:00,286.0100,286.0800,285.5800,285.6400,268368
2020-04-14 13:00:00,286.4550,286.5348,285.8700,286.0000,268151
2020-04-14 12:55:00,286.1800,286.5200,286.1301,286.4400,312329
