timestamp,open,high,low,close,volume
2020-04-14,280.0000,288.2500,278.0500,287.0500,48173543
2020-04-13,268.3100,273.7000,265.8300,273.2500,32755731
2020-04-09,268.7000,270.0700,264.7000,267.9900,40529123
2020-04-08,262.7400,267.3700,261.2300,266.0700,42223821
2020-04-07,270.8000,271.7000,259.0000,259.4300,50721831
2020-04-06,250.9000,263.1100,249.3800,262.4700,50455071
2020-04-03,242.8000,245.7000,238.9741,241.4100,32470017
2020-04-02,240.3400,245.1500,236.9000,244.9300,41483493
2020-04-01,246.5000,248.7200,239.1300,240.9100,44054638
2020-03-31,255.6000,262.4900,252.0000,254.2900,49250501
2020-03-30,250.7400,255.5200,249.4000,254.8100,41994110
2020-03-27,252.7500,255.8700,247.0500,247.7400,51054153
2020-03-26,246.5200,258.6800,246.3600,258.4400,63140169
2020-03-25,250.7500,258.2500,244.3000,245.5200,75900510
2020-03-24,236.3600,247.6900,234.3000,246.8800,71882773
2020-03-23,228.0800,228.4997,212.6100,224.3700,84188208
2020-03-20,247.1800,251.8300,228.0000,229.2400,100423346
2020-03-19,247.3850,252.8400,242.6100,244.7800,67964255
2020-03-18,239.7700,250.0000,237.1200,246.6700,75058406
2020-03-17,247.5100,257.6100,238.4000,252.8600,81013965
2020-03-16,241.9500,259.0800,240.0000,242.2100,80605865
2020-03-13,264.8900,279.9200,252.9500,277.9700,92683032
2020-03-12,255.9400,270.0000,248.0000,248.2300,104618517
2020-03-11,277.3900,281.2200,271.8600,275.4300,64094970
2020-03-10,277.1400,286.4400,269.3700,285.3400,71322520
2020-03-09,263.7500,278.0900,263.0000,266.1700,71686208
2020-03-06,282.0000,290.8200,281.2300,289.0300,56544246
2020-03-05,295.5200,299.5500,291.4100,292.9200,46893219
2020-03-04,296.4400,303.4000,293.1300,302.7400,54794568
2020-03-03,303.6700,304.0000,285.8000,289.3200,79868852
2020-03-02,282.2800,301.4400,277.7200,298.8100,85349339
2020-02-28,257.2600,278.4100,256.3700,273.3600,106721230
2020-02-27,281.1000,286.0000,272.9600,273.5200,80151381
2020-02-26,286.5300,297.8800,286.5000,292.6500,49678431
2020-02-25,300.9500,302.5300,286.1300,288.0800,57668364
2020-02-24,297.2600,304.1800,289.2300,298.1800,55548828
2020-02-21,318.6200,320.4500,310.5000,313.0500,32426415
2020-02-20,322.6300,324.6500,318.2100,320.3000,25141489
2020-02-19,320.0000,324.5700,320.0000,323.6200,23495991
2020-02-18,315.3600,319.7500,314.6100,319.0000,38190545
2020-02-14,324.7300,325.9800,322.8500,324.9500,20028447
2020-02-13,324.1900,326.2200,323.3500,324.8700,23686892
2020-02-12,321.4700,327.2200,321.4700,327.2000,28432573
2020-02-11,323.6000,323.9000,318.7100,319.6100,23580780
2020-02-10,314.1800,321.5500,313.8500,321.5500,27337215
2020-02-07,322.3700,323.4000,318.0000,320.0300,29421012
2020-02-06,322.5700,325.2200,320.2648,325.2100,26356385
2020-02-05,323.5200,324.7600,318.9500,321.4500,29706718
2020-02-04,315.3100,319.6400,313.6345,318.8500,34154134
2020-02-03,304.3000,313.4900,302.2200,308.6600,43496401
